Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
2266,4;-14,1278;-102,1099;-9,365934;-8,671356;-3,646949;-10,18723;-9,698277;-2014,759
2266,6;-14,14003;-102,1266;-9,383214;-8,674193;-3,647577;-10,2044;-9,721977;-2015,546
2266,8;-14,16057;-102,1497;-9,393989;-8,687229;-3,647108;-10,21709;-9,730789;-2016,777
2267;-14,16215;-102,1596;-9,396962;-8,692116;-3,646689;-10,21883;-9,733341;-2016,601
2267,2;-14,1448;-102,1609;-9,411803;-8,69453;-3,646853;-10,24507;-9,758085;-2016,071
2267,4;-14,16094;-102,1792;-9,428267;-8,699609;-3,646957;-10,27064;-9,787876;-2015,741
2267,6;-14,18787;-102,2052;-9,433311;-8,716179;-3,64674;-10,27464;-9,791042;-2017,353
2267,8;-14,17264;-102,2101;-9,436715;-8,71927;-3,646546;-10,28047;-9,792261;-2016,546
2268;-14,15988;-102,215;-9,450041;-8,720553;-3,647287;-10,30787;-9,818066;-2016,002
2268,2;-14,18008;-102,235;-9,461898;-8,723481;-3,646941;-10,33176;-9,840481;-2015,349
2268,4;-14,19935;-102,2564;-9,466105;-8,73871;-3,647139;-10,33442;-9,845343;-2015,768
2268,6;-14,18097;-102,267;-9,468509;-8,743469;-3,647603;-10,33473;-9,850872;-2015,258
2268,8;-14,16495;-102,2701;-9,484859;-8,744757;-3,647633;-10,36526;-9,877506;-2015,095
2269;-14,18459;-102,2957;-9,493917;-8,750188;-3,647724;-10,38991;-9,898985;-2015,564
2269,2;-14,19869;-102,317;-9,496039;-8,760218;-3,647836;-10,38304;-9,904913;-2015,707
2269,4;-14,17534;-102,3156;-9,501881;-8,763667;-3,647358;-10,40722;-9,916712;-2015,681
2269,6;-14,173;-102,3263;-9,519547;-8,76418;-3,647739;-10,4389;-9,947266;-2015,396
2269,8;-14,20211;-102,3556;-9,522913;-8,776056;-3,647012;-10,44884;-9,953314;-2016,75
2270;-14,19072;-102,3667;-9,523255;-8,783189;-3,647287;-10,44292;-9,953022;-2016,392
2270,2;-14,15913;-102,3672;-9,529858;-8,784826;-3,647371;-10,47438;-9,978798;-2015,244
2270,4;-14,17484;-102,3827;-9,548103;-8,788416;-3,647087;-10,50279;-10,00448;-2018,068
2270,6;-14,19646;-102,413;-9,550237;-8,802682;-3,647553;-10,49127;-10,00161;-2016,659
2270,8;-14,16523;-102,4124;-9,555308;-8,804449;-3,647697;-10,50471;-10,00871;-2015,41
2271;-14,1536;-102,4168;-9,57787;-8,805079;-3,647322;-10,54562;-10,04341;-2015,749
2271,2;-14,18419;-102,4486;-9,584861;-8,815563;-3,647565;-10,54558;-10,05497;-2015
2271,4;-14,16762;-102,4566;-9,587807;-8,821027;-3,647977;-10,54714;-10,05511;-2015,355
2271,6;-14,14508;-102,4584;-9,60691;-8,821765;-3,64791;-10,57799;-10,07922;-2013,975
2271,8;-14,16607;-102,4821;-9,629317;-8,828888;-3,64847;-10,59259;-10,0989;-2014,098
2272;-14,17954;-102,5035;-9,632816;-8,841722;-3,64664;-10,59286;-10,1113;-2014,973
2272,2;-14,15352;-102,5033;-9,640505;-8,845468;-3,647564;-10,6086;-10,11785;-2014,352
2272,4;-14,14484;-102,5137;-9,659269;-8,845263;-3,647798;-10,64065;-10,14643;-2014,075
2272,6;-14,16835;-102,5406;-9,668131;-8,853045;-3,647472;-10,65304;-10,15595;-2015,688
2272,8;-14,16122;-102,5488;-9,675005;-8,859715;-3,647361;-10,66029;-10,16306;-2014,602
2273;-14,14751;-102,5607;-9,680801;-8,865323;-3,647789;-10,67152;-10,17808;-2014,179
2273,2;-14,14073;-102,5711;-9,687865;-8,869947;-3,648834;-10,68926;-10,19304;-2013,484
2273,4;-14,14132;-102,585;-9,700117;-8,875382;-3,648441;-10,70932;-10,2045;-2014,341
2273,6;-14,14424;-102,5998;-9,710554;-8,878867;-3,648262;-10,72495;-10,22554;-2014,94
2273,8;-14,14767;-102,6163;-9,721105;-8,887275;-3,647031;-10,73669;-10,23783;-2013,92
2274;-14,14436;-102,6301;-9,72959;-8,893921;-3,64758;-10,7553;-10,2502;-2012,954
2274,2;-14,13949;-102,6393;-9,740269;-8,896068;-3,647321;-10,77254;-10,26714;-2014,061
2274,4;-14,13553;-102,6516;-9,749236;-8,901287;-3,647505;-10,78766;-10,28155;-2013,614
2274,6;-14,13744;-102,6687;-9,759264;-8,908461;-3,646982;-10,79947;-10,29778;-2012,487
2274,8;-14,13608;-102,6806;-9,768957;-8,914533;-3,646802;-10,81736;-10,30695;-2014,6
2275;-14,13399;-102,6945;-9,777515;-8,918378;-3,64674;-10,83053;-10,32503;-2013,512
2275,2;-14,12786;-102,7061;-9,785117;-8,925253;-3,647071;-10,84589;-10,33774;-2012,576
2275,4;-14,12811;-102,7201;-9,786292;-8,929356;-3,647452;-10,85912;-10,3515;-2012,678
2275,6;-14,12535;-102,7338;-9,792819;-8,938284;-3,647678;-10,87505;-10,3665;-2012,837
2275,8;-14,12212;-102,7485;-9,803085;-8,94579;-3,648152;-10,88696;-10,38485;-2012,494
2276;-14,12099;-102,759;-9,814843;-8,951797;-3,649666;-10,90109;-10,3931;-2013,724
2276,2;-14,11998;-102,7718;-9,826548;-8,955945;-3,649594;-10,9173;-10,41238;-2013,003
2276,4;-14,11851;-102,786;-9,83694;-8,963232;-3,649192;-10,93632;-10,42143;-2013,647
2276,6;-14,11473;-102,8005;-9,846543;-8,969214;-3,648876;-10,94968;-10,43949;-2013,635
2276,8;-14,11428;-102,8146;-9,856598;-8,973253;-3,649701;-10,96192;-10,45515;-2013,678
2277;-14,10932;-102,8271;-9,866859;-8,976313;-3,647654;-10,97097;-10,46827;-2012,956
2277,2;-14,10556;-102,8415;-9,877062;-8,983457;-3,64779;-10,98892;-10,48151;-2013,384
2277,4;-14,10185;-102,852;-9,887044;-8,986724;-3,647155;-11,00604;-10,49991;-2011,088
2277,6;-14,10191;-102,8658;-9,902813;-8,991775;-3,647664;-11,01961;-10,51007;-2011,064
2277,8;-14,1011;-102,8789;-9,917807;-9,000238;-3,647129;-11,02904;-10,53081;-2012,407
2278;-14,10136;-102,8935;-9,931297;-9,007323;-3,64801;-11,04922;-10,54205;-2011,778
2278,2;-14,10142;-102,9076;-9,942384;-9,016061;-3,64943;-11,06156;-10,5605;-2012,783
2278,4;-14,09502;-102,9223;-9,952429;-9,021142;-3,64823;-11,07968;-10,571;-2012,077
2278,6;-14,08989;-102,9343;-9,958235;-9,024703;-3,648255;-11,09126;-10,58563;-2012,63
2278,8;-14,08867;-102,9452;-9,966148;-9,027205;-3,647389;-11,10057;-10,60151;-2011,736
2279;-14,08744;-102,959;-9,976656;-9,034216;-3,64753;-11,11787;-10,62305;-2011,757
2279,2;-14,08724;-102,973;-9,989574;-9,038792;-3,647335;-11,13844;-10,63337;-2011,877
2279,4;-14,08876;-102,9875;-10,00169;-9,050027;-3,647029;-11,1523;-10,65455;-2012,38
2279,6;-14,08867;-103,0024;-10,01174;-9,05716;-3,647345;-11,16363;-10,66217;-2011,41
2279,8;-14,084;-103,0154;-10,02027;-9,062669;-3,646977;-11,17624;-10,67863;-2011,158
2280;-14,07591;-103,0258;-10,03096;-9,067157;-3,64707;-11,18765;-10,69107;-2010,315
2280,2;-14,07146;-103,0392;-10,04219;-9,072437;-3,648626;-11,20811;-10,70291;-2009,89
2280,4;-14,06905;-103,0523;-10,05415;-9,07866;-3,648328;-11,22303;-10,71891;-2010,357
2280,6;-14,06479;-103,0672;-10,06555;-9,084825;-3,648304;-11,23813;-10,7394;-2010,064
2280,8;-14,06176;-103,0776;-10,07757;-9,090337;-3,646673;-11,24759;-10,7511;-2011,553
2281;-14,06195;-103,0909;-10,09023;-9,09516;-3,646927;-11,26765;-10,76886;-2012,477
2281,2;-14,06442;-103,1058;-10,10287;-9,101127;-3,64694;-11,2871;-10,78677;-2011,629
2281,4;-14,0648;-103,1205;-10,11299;-9,109928;-3,64796;-11,30167;-10,79911;-2011,678
2281,6;-14,06159;-103,1374;-10,12116;-9,115976;-3,647417;-11,32003;-10,81157;-2013,117
2281,8;-14,05535;-103,1484;-10,12748;-9,119051;-3,64787;-11,32618;-10,82873;-2013,058
2282;-14,0464;-103,1588;-10,13592;-9,122094;-3,647636;-11,33221;-10,84098;-2013,423
2282,2;-14,04207;-103,1708;-10,14578;-9,129241;-3,647626;-11,34944;-10,85018;-2012,049
2282,4;-14,03696;-103,1823;-10,15809;-9,134104;-3,647436;-11,36782;-10,86806;-2011,336
2282,6;-14,03875;-103,1997;-10,16909;-9,140362;-3,646902;-11,38845;-10,88854;-2011,863
2282,8;-14,03837;-103,2125;-10,1795;-9,148509;-3,647148;-11,40331;-10,90142;-2011,126
2283;-14,03628;-103,2295;-10,18896;-9,15305;-3,646917;-11,41538;-10,91862;-2010,426
2283,2;-14,031;-103,2432;-10,20047;-9,159677;-3,647212;-11,42629;-10,92722;-2011,318
2283,4;-14,01914;-103,254;-10,20906;-9,163017;-3,647424;-11,44106;-10,93987;-2011,162
2283,6;-14,00987;-103,2629;-10,21968;-9,167266;-3,647036;-11,45796;-10,95785;-2009,904
2283,8;-14,00666;-103,2769;-10,23287;-9,173396;-3,647383;-11,47753;-10,97777;-2011,437
2284;-14,00807;-103,2924;-10,24409;-9,180126;-3,647015;-11,49215;-10,98714;-2012,201
2284,2;-14,00499;-103,3079;-10,25507;-9,187197;-3,646778;-11,49898;-10,99965;-2012,429
2284,4;-14,00046;-103,3186;-10,26631;-9,193643;-3,646639;-11,51379;-11,01835;-2011,611
2284,6;-13,99477;-103,3313;-10,27889;-9,198386;-3,646583;-11,53249;-11,03314;-2011,189
2284,8;-13,99288;-103,3465;-10,28907;-9,205485;-3,646736;-11,54663;-11,04482;-2011,83
2285;-13,98579;-103,3602;-10,29597;-9,211057;-3,646848;-11,56202;-11,05681;-2009,884
2285,2;-13,98026;-103,372;-10,30661;-9,21382;-3,64723;-11,57225;-11,07696;-2010,563
2285,4;-13,9775;-103,3871;-10,31689;-9,220218;-3,646777;-11,58987;-11,08662;-2008,852
2285,6;-13,97107;-103,4022;-10,32449;-9,227698;-3,646708;-11,59901;-11,10453;-2007,49
2285,8;-13,96206;-103,4127;-10,33214;-9,232434;-3,64726;-11,61391;-11,11658;-2008,724
2286;-13,95761;-103,4227;-10,34198;-9,235847;-3,646069;-11,62907;-11,13459;-2008,204
2286,2;-13,95573;-103,4383;-10,35501;-9,244125;-3,647051;-11,64829;-11,14277;-2009,174
2286,4;-13,95163;-103,4511;-10,36645;-9,248506;-3,646706;-11,66103;-11,1635;-2007,748
2286,6;-13,94462;-103,4678;-10,37778;-9,254132;-3,647074;-11,67971;-11,17644;-2007,908
2286,8;-13,94312;-103,4794;-10,38688;-9,258009;-3,647121;-11,69209;-11,19453;-2007,169
2287;-13,93484;-103,4917;-10,38941;-9,264199;-3,646878;-11,70435;-11,20036;-2008,273
2287,2;-13,92697;-103,5028;-10,39546;-9,272565;-3,647465;-11,7182;-11,2179;-2006,99
2287,4;-13,91959;-103,5171;-10,40726;-9,27888;-3,646961;-11,73227;-11,23613;-2005,941
2287,6;-13,91371;-103,5304;-10,41689;-9,285012;-3,646764;-11,74714;-11,24853;-2006,005
2287,8;-13,90299;-103,5425;-10,42393;-9,289737;-3,64668;-11,75811;-11,25998;-2005,109
2288;-13,89151;-103,5563;-10,43395;-9,29599;-3,647579;-11,77841;-11,27494;-2004,613
2288,2;-13,87561;-103,5704;-11,99821;-9,294835;-3,644696;-11,75576;-11,78132;-1803,173
2288,4;-5,091308;-103,5739;-12,15406;-8,310708;-3,389421;-11,78039;-11,82193;-1591,517
2288,6;-5,141004;-103,6045;-12,14707;-8,329421;-3,393869;-11,73042;-11,83422;-1594,069
2288,8;-5,142173;-103,6034;-12,16556;-8,363029;-3,393618;-11,74511;-11,87261;-1591,127
2289;-5,182779;-103,6301;-12,16725;-8,380353;-3,394037;-11,71935;-11,8742;-1592,493
2289,2;-5,183936;-103,6312;-12,18373;-8,412047;-3,394179;-11,76028;-11,90044;-1592,958
2289,4;-5,224666;-103,656;-12,19369;-8,412967;-3,394513;-11,78315;-11,91029;-1593,98
2289,6;-5,239256;-103,6654;-12,19668;-8,408533;-3,393974;-11,80664;-11,91679;-1594,439
2289,8;-5,254097;-103,6731;-12,21214;-8,417582;-3,395033;-11,83842;-11,93319;-1592,615
2290;-5,283707;-103,6942;-12,22136;-8,423254;-3,395269;-11,84654;-11,94691;-1595,388
2290,2;-5,301656;-103,7022;-12,23215;-8,434999;-3,396183;-11,87598;-11,95067;-1595,264
2290,4;-5,323074;-103,719;-12,24174;-8,433948;-3,394595;-11,89315;-11,96853;-1596,71
2290,6;-5,342248;-103,7303;-12,25308;-8,435513;-3,395895;-11,91295;-11,99257;-1596,687
2290,8;-5,362691;-103,7473;-12,2614;-8,437184;-3,39604;-11,92396;-12,0077;-1598,006
2291;-5,378145;-103,758;-12,26548;-8,434476;-3,394101;-11,93812;-12,02587;-1597,491
2291,2;-5,393959;-103,7681;-12,26965;-8,43505;-3,39465;-11,9664;-12,03685;-1597,378
2291,4;-5,42043;-103,7852;-12,27295;-8,434499;-3,393637;-11,98566;-12,06097;-1598,296
2291,6;-5,446;-103,8027;-12,27281;-8,444982;-3,394464;-11,99154;-12,06706;-1599,772
2291,8;-5,45336;-103,8081;-12,27463;-8,450611;-3,394652;-12,00923;-12,08506;-1600,074
2292;-5,473196;-103,8226;-12,27959;-8,453917;-3,394515;-12,035;-12,09938;-1600,121
2292,2;-5,499804;-103,8404;-12,28177;-8,46214;-3,394506;-12,04256;-12,10096;-1601,982
2292,4;-5,507211;-103,8452;-12,29173;-8,467316;-3,394344;-12,06806;-12,12962;-1601,89
2292,6;-5,533866;-103,8659;-12,29959;-8,472425;-3,394016;-12,07386;-12,14231;-1602,575
2292,8;-5,549689;-103,8785;-12,30439;-8,481774;-3,394845;-12,08701;-12,15449;-1602,633
2293;-5,560842;-103,8879;-12,31699;-8,484414;-3,394135;-12,10896;-12,16603;-1602,694
2293,2;-5,583226;-103,9022;-12,33023;-8,492406;-3,394004;-12,12994;-12,18421;-1603,644
2293,4;-5,605544;-103,9197;-12,33758;-8,499128;-3,394005;-12,14088;-12,19605;-1603,103
2293,6;-5,615319;-103,9272;-12,3482;-8,504337;-3,393729;-12,15188;-12,21677;-1603,791
2293,8;-5,634716;-103,9416;-12,36086;-8,512211;-3,39432;-12,16893;-12,2318;-1604,738
2294;-5,657405;-103,9609;-12,36702;-8,522091;-3,394;-12,18404;-12,24422;-1604,587
2294,2;-5,668334;-103,9699;-12,37104;-8,52628;-3,394178;-12,19703;-12,25002;-1605,042
2294,4;-5,681024;-103,9777;-12,38416;-8,532413;-3,394415;-12,21584;-12,27136;-1606,416
2294,6;-5,706156;-103,9958;-12,39637;-8,542893;-3,394837;-12,23258;-12,29248;-1605,931
2294,8;-5,729095;-104,0152;-12,40286;-8,551506;-3,394584;-12,24419;-12,30453;-1607,02
2295;-5,738543;-104,0227;-12,40894;-8,556699;-3,394323;-12,25901;-12,31069;-1607,723
2295,2;-5,74952;-104,0331;-12,41221;-8,559868;-3,394062;-12,28433;-12,33431;-1609,362
2295,4;-5,777458;-104,0527;-12,41364;-8,572119;-3,394098;-12,29193;-12,34652;-1609,552
2295,6;-5,792961;-104,0679;-12,41353;-8,580509;-3,394273;-12,29234;-12,35559;-1609,999
2295,8;-5,797838;-104,0742;-12,41383;-8,582372;-3,393533;-12,31324;-12,37566;-1609,994
2296;-5,814067;-104,0868;-12,41729;-8,588037;-3,39393;-12,34558;-12,39746;-1609,156
2296,2;-5,848744;-104,1096;-12,42538;-8,603209;-3,394362;-12,35815;-12,40443;-1610,836
2296,4;-5,859236;-104,1203;-12,42638;-8,60917;-3,394032;-12,35844;-12,40676;-1612,816
2296,6;-5,858458;-104,1224;-12,44398;-8,610371;-3,394348;-12,38543;-12,4482;-1611,016
2296,8;-5,894933;-104,1476;-12,45208;-8,626556;-3,394516;-12,40026;-12,46049;-1613,749
2297;-5,907935;-104,1604;-12,45798;-8,632043;-3,394606;-12,4088;-12,4665;-1612,53
2297,2;-5,91644;-104,1686;-12,47054;-8,635235;-3,394603;-12,42384;-12,48381;-1612,262
2297,4;-5,935536;-104,1846;-12,47971;-8,641856;-3,394354;-12,43707;-12,49866;-1613,9
2297,6;-5,950694;-104,1969;-12,48185;-8,648396;-3,39482;-12,4481;-12,51734;-1614,428
2297,8;-5,96315;-104,2095;-12,48698;-8,654731;-3,394361;-12,46575;-12,53263;-1616,159
2298;-5,978969;-104,2234;-12,49638;-8,659096;-3,394124;-12,47892;-12,54496;-1615,223
2298,2;-5,996397;-104,238;-12,49992;-8,671219;-3,394282;-12,49717;-12,55651;-1615,277
2298,4;-6,011641;-104,2517;-12,5029;-8,678958;-3,394623;-12,50857;-12,57579;-1616,861
2298,6;-6,02588;-104,2617;-12,51244;-8,685073;-3,394521;-12,52595;-12,59173;-1616,824
2298,8;-6,041757;-104,2776;-12,52278;-8,68959;-3,394504;-12,53232;-12,60648;-1617,238
2299;-6,055236;-104,2901;-12,53249;-8,697075;-3,394137;-12,55036;-12,61582;-1619,17
2299,2;-6,072254;-104,3014;-12,54339;-8,70617;-3,394505;-12,56887;-12,63537;-1618,808
2299,4;-6,087286;-104,3156;-12,55136;-8,715407;-3,393941;-12,59012;-12,65133;-1619,757
2299,6;-6,106462;-104,3284;-12,55167;-8,722938;-3,393792;-12,60012;-12,66701;-1620,89
2299,8;-6,12299;-104,3456;-12,55684;-8,732211;-3,395161;-12,61695;-12,68221;-1620,836
2300;-6,136692;-104,357;-12,56709;-8,738194;-3,394893;-12,623;-12,69748;-1621,122
2300,2;-6,149258;-104,3692;-12,57698;-8,742565;-3,394128;-12,64102;-12,71202;-1622,322
2300,4;-6,164727;-104,3847;-12,58618;-8,750907;-3,395529;-12,65363;-12,72471;-1623,532
2300,6;-6,17729;-104,3976;-12,5936;-8,758482;-3,395215;-12,67068;-12,7377;-1624,639
2300,8;-6,190735;-104,4091;-12,59852;-8,764233;-3,396067;-12,68204;-12,7568;-1622,863
2301;-6,204523;-104,4221;-12,60627;-8,771696;-3,394581;-12,69445;-12,77253;-1623,457
2301,2;-6,220026;-104,4363;-12,61447;-8,778636;-3,395164;-12,7066;-12,78464;-1625,34
2301,4;-6,232493;-104,4498;-12,61576;-8,783476;-3,395037;-12,70152;-12,78335;-1625,623
2301,6;-6,220361;-104,4465;-12,61548;-8,787867;-3,396768;-12,68841;-12,76744;-1625,182
2301,8;-6,196679;-104,433;-12,61788;-8,786;-3,395348;-12,71035;-12,7889;-1623,318
2302;-6,223834;-104,453;-12,61951;-8,78787;-3,396513;-12,69876;-12,77864;-1624,774
2302,2;-6,200864;-104,4405;-12,61998;-8,788083;-3,396463;-12,69579;-12,77771;-1622,738
2302,4;-6,197275;-104,4397;-12,62092;-8,78751;-3,396344;-12,70643;-12,78477;-1622,258
2302,6;-6,213903;-104,4509;-12,62078;-8,787261;-3,39642;-12,70045;-12,78475;-1622,044
2302,8;-6,197254;-104,4448;-12,62041;-8,787209;-3,396057;-12,69432;-12,78213;-1622,89
2303;-6,193362;-104,4425;-12,62043;-8,788625;-3,396611;-12,69468;-12,78184;-1622,361
2303,2;-6,19177;-104,4443;-12,62081;-8,788092;-3,395494;-12,69438;-12,78375;-1621,676
2303,4;-6,189308;-104,4437;-12,62085;-8,788475;-3,395645;-12,70181;-12,78471;-1621,478
2303,6;-6,190346;-104,4459;-12,62106;-8,787902;-3,395164;-12,7011;-12,78482;-1621,023
2303,8;-6,189502;-104,4441;-12,62069;-8,786321;-3,393745;-12,69444;-12,78477;-1621,392
2304;-6,187604;-104,4456;-12,62073;-8,786503;-3,394794;-12,69431;-12,78451;-1623,287
2304,2;-6,184759;-104,4451;-12,62066;-8,786222;-3,394013;-12,69561;-12,78458;-1621,308
2304,4;-6,182028;-104,4431;-12,6204;-8,786495;-3,394507;-12,69773;-12,78476;-1623,065
2304,6;-6,180554;-104,4443;-12,62063;-8,785845;-3,394195;-12,69744;-12,78456;-1621,579
2304,8;-6,181398;-104,4444;-12,62017;-8,786201;-3,394575;-12,69425;-12,78442;-1621,516
2305;-6,177351;-104,4445;-12,62005;-8,786486;-3,394706;-12,69449;-12,78475;-1621,321
2305,2;-6,175438;-104,4441;-12,62005;-8,786699;-3,394491;-12,69441;-12,78467;-1621,632
2305,4;-6,175098;-104,4446;-12,62001;-8,788675;-3,396191;-12,69475;-12,7844;-1621,822
2305,6;-6,174841;-104,4443;-12,62024;-8,788951;-3,396381;-12,69436;-12,78442;-1621,4
2305,8;-6,174102;-104,447;-12,62013;-8,788742;-3,396873;-12,69455;-12,78459;-1621,923
2306;-6,16958;-104,4451;-12,62006;-8,788725;-3,396579;-12,69455;-12,77705;-1622,783
2306,2;-6,167112;-104,4407;-12,62023;-8,787285;-3,395682;-12,69455;-12,78457;-1620,594
2306,4;-6,168077;-104,4479;-12,62046;-8,786657;-3,395133;-12,69466;-12,7733;-1622,18
2306,6;-6,162154;-104,4443;-12,6197;-8,787271;-3,395402;-12,69448;-12,77246;-1620,584
2306,8;-6,154881;-104,4426;-12,6202;-8,786874;-3,395266;-12,69438;-12,77214;-1619,961
2307;-6,157155;-104,4433;-12,61985;-8,788149;-3,396547;-12,69452;-12,77902;-1619,803
2307,2;-6,162198;-104,4446;-12,62037;-8,788999;-3,396673;-12,69454;-12,78471;-1619,963
2307,4;-6,167142;-104,4481;-12,62067;-8,787877;-3,395288;-12,69467;-12,78454;-1619,596
2307,6;-6,165123;-104,4447;-12,62056;-8,788413;-3,396722;-12,6947;-12,78469;-1618,918
2307,8;-6,163016;-104,4452;-12,62;-8,788671;-3,396292;-12,69446;-12,78441;-1619,761
2308;-6,157261;-104,4422;-12,61992;-8,786173;-3,394404;-12,69438;-12,78441;-1620,665
2308,2;-6,161784;-104,446;-12,61986;-8,786183;-3,394664;-12,69444;-12,78452;-1620,636
2308,4;-6,159904;-104,4477;-12,62015;-8,786588;-3,394699;-12,69442;-12,78455;-1621,307
2308,6;-6,158745;-104,4437;-12,62039;-8,786535;-3,395056;-12,69453;-12,78446;-1622,321
2308,8;-6,155071;-104,4433;-12,62095;-8,786803;-3,394858;-12,69438;-12,78432;-1620,821
2309;-6,15794;-104,4446;-12,6203;-8,786669;-3,394232;-12,69452;-12,78469;-1619,821
2309,2;-6,15483;-104,4465;-12,61976;-8,786302;-3,39374;-12,69457;-12,78452;-1620,668
2309,4;-6,156166;-104,4433;-12,62008;-8,788646;-3,396643;-12,69466;-12,78454;-1620,024
2309,6;-6,159017;-104,446;-12,61981;-8,786821;-3,395922;-12,70329;-12,78459;-1620,004
2309,8;-6,161347;-104,4459;-12,62053;-8,786897;-3,395654;-12,69666;-12,78458;-1621,387
2310;-6,158048;-104,4473;-12,61994;-8,787049;-3,395855;-12,6944;-12,78474;-1618,677
2310,2;-6,152987;-104,4455;-12,61967;-8,788138;-3,396932;-12,69437;-12,78439;-1620,384
2310,4;-6,147795;-104,4416;-12,61911;-8,787816;-3,395669;-12,69424;-12,78451;-1620,669
2310,6;-6,148308;-104,4448;-12,61908;-8,786541;-3,39446;-12,69449;-12,78436;-1620,359
2310,8;-6,148047;-104,4466;-12,62006;-8,786416;-3,394758;-12,69428;-12,78454;-1620,397
2311;-6,147112;-104,4427;-12,61962;-8,786636;-3,395278;-12,69452;-12,78432;-1621,148
2311,2;-6,149252;-104,443;-12,62003;-8,78847;-3,397201;-12,69483;-12,78442;-1620,843
2311,4;-6,152799;-104,4447;-12,61992;-8,788869;-3,397144;-12,69627;-12,78452;-1621,052
2311,6;-6,154528;-104,4452;-12,61963;-8,786979;-3,39494;-12,69449;-12,78462;-1620,68
2311,8;-6,150748;-104,4479;-12,61927;-8,78653;-3,394305;-12,69448;-12,78455;-1620,459
2312;-6,149385;-104,4453;-12,6201;-8,786441;-3,394173;-12,69476;-12,78451;-1621,683
2312,2;-6,146298;-104,444;-12,62023;-8,789018;-3,397279;-12,69465;-12,78443;-1621,572
2312,4;-6,142679;-104,443;-12,62017;-8,788582;-3,396259;-12,69449;-12,78432;-1620,339
2312,6;-6,142317;-104,4448;-12,62001;-8,788079;-3,395556;-12,69421;-12,78445;-1619,847
2312,8;-6,142719;-104,4445;-12,6198;-8,786704;-3,394823;-12,6942;-12,78435;-1620,641
2313;-6,143775;-104,4441;-12,61935;-8,786793;-3,39437;-12,69463;-12,78428;-1620,926
2313,2;-6,142398;-104,4462;-12,61961;-8,786521;-3,394632;-12,69468;-12,78444;-1620,382
2313,4;-6,142398;-104,4461;-12,61936;-8,786963;-3,394953;-12,69461;-12,7846;-1619,112
2313,6;-6,141189;-104,4431;-12,61886;-8,787852;-3,395441;-12,69445;-12,78464;-1620,173
2313,8;-6,139243;-104,4441;-12,61928;-8,788053;-3,396523;-12,69435;-12,78455;-1620,076
2314;-6,140388;-104,4441;-12,6193;-8,786485;-3,395235;-12,69426;-12,78461;-1622,11
2314,2;-6,141217;-104,4458;-12,6192;-8,787096;-3,395536;-12,69442;-12,78418;-1620,347
2314,4;-6,136222;-104,4438;-12,61986;-8,787033;-3,395889;-12,69445;-12,78447;-1620,654
2314,6;-6,136404;-104,4413;-12,61925;-8,786897;-3,3958;-12,6944;-12,78457;-1621,384
2314,8;-6,140186;-104,4467;-12,61956;-8,786782;-3,396314;-12,70657;-12,78775;-1620,653
2315;-6,150572;-104,4517;-12,62001;-8,787031;-3,39588;-12,70935;-12,79071;-1620,834
2315,2;-6,163332;-104,4561;-12,62018;-8,786534;-3,395519;-12,71209;-12,79057;-1620,851
2315,4;-6,162774;-104,4572;-12,61986;-8,787078;-3,395708;-12,70519;-12,78812;-1619,971
2315,6;-6,150133;-104,4525;-12,61987;-8,78894;-3,396686;-12,69429;-12,78464;-1620,188
2315,8;-6,133073;-104,4402;-12,62328;-8,786732;-3,395172;-12,71837;-12,79727;-1620,321
2316;-6,167818;-104,4605;-12,62607;-8,787112;-3,395478;-12,70986;-12,78798;-1621,228
2316,2;-6,150237;-104,4525;-12,62265;-8,785931;-3,394196;-12,70017;-12,78617;-1620,409
2316,4;-6,136523;-104,4433;-12,62602;-8,787987;-3,395923;-12,71266;-12,803;-1620,016
2316,6;-6,165227;-104,4601;-12,62547;-8,786933;-3,394553;-12,70205;-12,78469;-1621,064
2316,8;-6,138731;-104,4464;-12,62467;-8,786534;-3,395086;-12,70942;-12,79031;-1619,243
2317;-6,150723;-104,454;-12,62439;-8,785653;-3,394423;-12,71062;-12,79078;-1621,886
2317,2;-6,152773;-104,4579;-12,62405;-8,786032;-3,394928;-12,69595;-12,78493;-1620,866
2317,4;-6,132541;-104,4446;-12,62515;-8,785861;-3,394753;-12,70933;-12,79707;-1620,382
2317,6;-6,156427;-104,4548;-12,62613;-8,786251;-3,394808;-12,70813;-12,79068;-1621,968
2317,8;-6,149672;-104,4527;-12,62572;-8,786362;-3,394929;-12,70026;-12,78772;-1621,144
2318;-6,137089;-104,4461;-12,62612;-8,786013;-3,394449;-12,70653;-12,79098;-1620,605
2318,2;-6,152028;-104,454;-12,60691;-8,786574;-3,394635;-12,67727;-12,76242;-1620,278
