Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 13:23:29,481;-30,39634;-75,69757;-11,67819;-10,90924;-3,234869;-16,62983;-9,761652;-1268,896
04.03.2022 13:23:29,681;-30,4011;-75,70998;-11,68793;-10,9215;-3,235165;-16,65397;-9,780866;-1268,957
04.03.2022 13:23:29,881;-30,40549;-75,72328;-11,69632;-10,9271;-3,236062;-16,68325;-9,788072;-1270,377
04.03.2022 13:23:30,081;-30,41103;-75,73694;-11,70661;-10,93993;-3,236062;-16,6897;-9,8103;-1270,585
04.03.2022 13:23:30,281;-30,4164;-75,75043;-11,71665;-10,95233;-3,237005;-16,709;-9,82127;-1270,21
04.03.2022 13:23:30,481;-30,42593;-75,7644;-11,72668;-10,95795;-3,237309;-16,72325;-9,836454;-1270,296
04.03.2022 13:23:30,681;-30,43107;-75,77671;-11,73615;-10,97017;-3,237859;-16,731;-9,853632;-1270,707
04.03.2022 13:23:30,881;-30,43631;-75,79073;-11,74515;-10,97846;-3,238936;-16,74824;-9,867269;-1269,979
04.03.2022 13:23:31,081;-30,44271;-75,80305;-11,75397;-10,98785;-3,239057;-16,77724;-9,881311;-1271,673
04.03.2022 13:23:31,281;-30,44847;-75,81504;-11,7627;-11,00007;-3,239589;-16,78178;-9,895611;-1272,573
04.03.2022 13:23:31,481;-30,45424;-75,82886;-11,77183;-11,00808;-3,240623;-16,79843;-9,908976;-1273,396
04.03.2022 13:23:31,681;-30,46077;-75,84151;-11,78321;-11,01756;-3,241109;-16,81279;-9,922241;-1271,181
04.03.2022 13:23:31,881;-30,46567;-75,85526;-11,79289;-11,02979;-3,241829;-16,82144;-9,938159;-1272,545
04.03.2022 13:23:32,081;-30,47338;-75,86945;-11,80206;-11,04091;-3,242009;-16,83906;-9,954634;-1272,823
04.03.2022 13:23:32,281;-30,47523;-75,88131;-11,8111;-11,05029;-3,243171;-16,86712;-9,96723;-1273,673
04.03.2022 13:23:32,481;-30,4825;-75,89661;-11,82114;-11,06034;-3,242807;-16,87366;-9,977173;-1274,354
04.03.2022 13:23:32,681;-30,48859;-75,90873;-11,82941;-11,07189;-3,243999;-16,88534;-9,993484;-1273,737
04.03.2022 13:23:32,881;-30,49213;-75,92151;-11,8375;-11,07776;-3,24468;-16,89893;-10,00574;-1272,926
04.03.2022 13:23:33,081;-30,49449;-75,93546;-11,84849;-11,08503;-3,244797;-16,92002;-10,01854;-1274,687
04.03.2022 13:23:33,281;-30,5031;-75,94852;-11,85609;-11,10118;-3,245139;-16,92517;-10,03634;-1274,291
04.03.2022 13:23:33,481;-30,51072;-75,96191;-11,86536;-11,10714;-3,246382;-16,94774;-10,04609;-1273,959
04.03.2022 13:23:33,681;-30,5143;-75,97477;-11,87687;-11,11533;-3,246449;-16,96218;-10,05685;-1273,939
04.03.2022 13:23:33,881;-30,52186;-75,98936;-11,88381;-11,13187;-3,24723;-16,97179;-10,07995;-1274,219
04.03.2022 13:23:34,081;-30,52472;-76,00156;-11,8933;-11,13631;-3,247602;-16,98604;-10,08878;-1274,48
04.03.2022 13:23:34,281;-30,53092;-76,01487;-11,90377;-11,1497;-3,248407;-17,00203;-10,10077;-1274,321
04.03.2022 13:23:34,481;-30,53827;-76,02813;-11,91296;-11,15767;-3,24869;-17,01719;-10,11822;-1275,148
04.03.2022 13:23:34,681;-30,54118;-76,04242;-11,92141;-11,16264;-3,249258;-17,03387;-10,13045;-1275,693
04.03.2022 13:23:34,881;-30,54834;-76,05371;-11,93064;-11,17614;-3,250452;-17,0512;-10,1509;-1276,009
04.03.2022 13:23:35,081;-30,55369;-76,06844;-11,94039;-11,19048;-3,251055;-17,06301;-10,16236;-1274,79
04.03.2022 13:23:35,281;-30,56147;-76,08195;-11,95087;-11,19153;-3,251129;-17,07948;-10,17535;-1276,272
04.03.2022 13:23:35,481;-30,568;-76,09439;-11,95884;-11,19762;-3,252099;-17,09359;-10,19271;-1275,855
04.03.2022 13:23:35,681;-30,57363;-76,10785;-11,96944;-11,21202;-3,252127;-17,10498;-10,20607;-1277,771
04.03.2022 13:23:35,881;-30,57725;-76,12183;-11,97823;-11,22351;-3,253262;-17,11697;-10,22462;-1278,088
04.03.2022 13:23:36,081;-30,58484;-76,13495;-11,98794;-11,22818;-3,253748;-17,14029;-10,23367;-1277,924
04.03.2022 13:23:36,281;-30,58907;-76,14899;-11,99697;-11,23677;-3,254525;-17,15972;-10,25797;-1277,414
04.03.2022 13:23:36,481;-30,59469;-76,16208;-12,00635;-11,24995;-3,254867;-17,16586;-10,26901;-1278,647
04.03.2022 13:23:36,681;-30,6026;-76,17474;-12,01563;-11,26185;-3,255831;-17,17797;-10,28568;-1279,132
04.03.2022 13:23:36,881;-30,60588;-76,18804;-12,02633;-11,26944;-3,255929;-17,19897;-10,29558;-1279,577
04.03.2022 13:23:37,081;-30,61209;-76,20129;-12,03527;-11,28134;-3,256212;-17,21247;-10,31107;-1278,016
04.03.2022 13:23:37,281;-30,61857;-76,21525;-12,04532;-11,28924;-3,257399;-17,2341;-10,3275;-1278,868
04.03.2022 13:23:37,481;-30,62503;-76,22806;-12,05376;-11,30077;-3,258249;-17,25037;-10,3433;-1279,271
04.03.2022 13:23:37,681;-30,62874;-76,24203;-12,06196;-11,31137;-3,258517;-17,26018;-10,35485;-1280,666
04.03.2022 13:23:37,881;-30,63496;-76,2542;-12,07164;-11,31504;-3,2588;-17,27527;-10,36812;-1278,337
04.03.2022 13:23:38,081;-30,63959;-76,26817;-12,08198;-11,32917;-3,2597;-17,29088;-10,3829;-1279,49
04.03.2022 13:23:38,281;-30,64587;-76,286;-12,09226;-11,34108;-3,260644;-17,30212;-10,40057;-1278,964
04.03.2022 13:23:38,481;-30,65306;-76,30029;-12,10023;-11,34897;-3,261164;-17,31778;-10,41485;-1279,485
04.03.2022 13:23:38,681;-30,65765;-76,31342;-12,1095;-11,36018;-3,261362;-17,34427;-10,42618;-1279,356
04.03.2022 13:23:38,881;-30,66425;-76,326;-12,1199;-11,36913;-3,261606;-17,35075;-10,43866;-1280,3
04.03.2022 13:23:39,081;-30,67059;-76,33991;-12,12868;-11,37774;-3,262606;-17,36249;-10,45424;-1283,079
04.03.2022 13:23:39,281;-30,67737;-76,35387;-12,13732;-11,38898;-3,263283;-17,37819;-10,46543;-1282,397
04.03.2022 13:23:39,481;-30,6821;-76,36577;-12,14645;-11,39922;-3,264497;-17,39885;-10,47786;-1282,286
04.03.2022 13:23:39,681;-30,68702;-76,37965;-12,15705;-11,40631;-3,264166;-17,40667;-10,49607;-1283,839
04.03.2022 13:23:39,881;-30,69057;-76,39247;-12,16637;-11,40969;-3,264665;-17,43548;-10,50797;-1282,242
04.03.2022 13:23:40,081;-30,69799;-76,40683;-12,17412;-11,42244;-3,265474;-17,44215;-10,52523;-1282,708
04.03.2022 13:23:40,281;-30,70387;-76,41926;-12,18662;-11,43671;-3,266029;-17,45644;-10,53208;-1282,924
04.03.2022 13:23:40,481;-30,71081;-76,43475;-12,19292;-11,43762;-3,266795;-17,465;-10,55413;-1282,381
04.03.2022 13:23:40,681;-30,71486;-76,44629;-12,20439;-11,45994;-3,267094;-17,48877;-10,56026;-1283,452
04.03.2022 13:23:40,881;-30,72051;-76,46049;-12,21246;-11,46239;-3,267705;-17,49642;-10,57198;-1282,6
04.03.2022 13:23:41,081;-30,72645;-76,47142;-12,22194;-11,47105;-3,268399;-17,52218;-10,595;-1282,908
04.03.2022 13:23:41,281;-30,73049;-76,48513;-12,23141;-11,48382;-3,268796;-17,53734;-10,61015;-1285,388
04.03.2022 13:23:41,481;-30,73655;-76,49952;-12,24103;-11,49151;-3,26924;-17,55254;-10,62252;-1284,699
04.03.2022 13:23:41,681;-30,74162;-76,51312;-12,25014;-11,49924;-3,26964;-17,55853;-10,6397;-1283,127
04.03.2022 13:23:41,881;-30,74997;-76,52658;-12,25879;-11,50936;-3,270456;-17,56825;-10,64991;-1284,592
04.03.2022 13:23:42,081;-30,7532;-76,5398;-12,26798;-11,52277;-3,271061;-17,58833;-10,66385;-1283,651
04.03.2022 13:23:42,281;-30,76035;-76,55231;-12,27818;-11,53044;-3,271537;-17,6105;-10,67656;-1284,437
04.03.2022 13:23:42,481;-30,76704;-76,56641;-12,28801;-11,53808;-3,271785;-17,62128;-10,69248;-1286,476
04.03.2022 13:23:42,681;-30,77473;-76,58013;-12,2969;-11,55036;-3,272629;-17,64547;-10,70527;-1285,248
04.03.2022 13:23:42,881;-30,77692;-76,59383;-12,30471;-11,55567;-3,272803;-17,64974;-10,72163;-1284,505
04.03.2022 13:23:43,081;-30,78126;-76,60588;-12,3139;-11,57155;-3,273334;-17,65483;-10,73679;-1285,919
04.03.2022 13:23:43,281;-30,7879;-76,61983;-12,32403;-11,581;-3,274343;-17,67332;-10,74947;-1285,256
04.03.2022 13:23:43,481;-30,79512;-76,63206;-12,33328;-11,59069;-3,274831;-17,68677;-10,76392;-1287,057
04.03.2022 13:23:43,681;-30,80032;-76,6458;-12,34196;-11,6014;-3,275149;-17,71276;-10,7777;-1286,087
04.03.2022 13:23:43,881;-30,80601;-76,65908;-12,35208;-11,61385;-3,275909;-17,73153;-10,78688;-1286,574
04.03.2022 13:23:44,081;-30,81188;-76,67331;-12,36111;-11,62365;-3,276944;-17,73924;-10,80252;-1286,106
04.03.2022 13:23:44,281;-30,81611;-76,68615;-12,37096;-11,6299;-3,277049;-17,75317;-10,81412;-1286,172
04.03.2022 13:23:44,481;-30,82073;-76,69998;-12,38113;-11,64285;-3,278146;-17,75835;-10,83203;-1286,496
04.03.2022 13:23:44,681;-30,82642;-76,71365;-12,38988;-11,65263;-3,278522;-17,78289;-10,84164;-1286,498
04.03.2022 13:23:44,881;-30,83519;-76,72722;-12,39928;-11,66381;-3,279649;-17,7974;-10,85751;-1287,557
04.03.2022 13:23:45,081;-30,83988;-76,73949;-12,40662;-11,67132;-3,279824;-17,8168;-10,87327;-1286,716
04.03.2022 13:23:45,281;-30,8433;-76,75267;-12,41657;-11,68134;-3,279776;-17,82892;-10,88341;-1288,164
04.03.2022 13:23:45,481;-30,8503;-76,76691;-12,42747;-11,69261;-3,280379;-17,84331;-10,90081;-1287,13
04.03.2022 13:23:45,681;-30,85791;-76,77938;-12,4356;-11,70461;-3,282185;-17,84915;-10,91821;-1288,218
04.03.2022 13:23:45,881;-30,86234;-76,79312;-12,44583;-11,71735;-3,281576;-17,86737;-10,92935;-1288,074
04.03.2022 13:23:46,081;-30,8686;-76,80698;-12,45503;-11,72113;-3,283222;-17,88493;-10,94538;-1288,107
04.03.2022 13:23:46,281;-30,87333;-76,82045;-12,46384;-11,73315;-3,282885;-17,90268;-10,96284;-1289,802
04.03.2022 13:23:46,481;-30,8809;-76,83279;-12,47318;-11,74869;-3,283879;-17,9212;-10,97218;-1292,091
04.03.2022 13:23:46,681;-30,88477;-76,84586;-12,48111;-11,75141;-3,284559;-17,93357;-10,98733;-1290,701
04.03.2022 13:23:46,881;-30,89136;-76,86011;-12,49049;-11,76244;-3,284719;-17,94302;-11,00071;-1290,328
04.03.2022 13:23:47,081;-30,89512;-76,8719;-12,50088;-11,77516;-3,285256;-17,9563;-11,01531;-1290,932
04.03.2022 13:23:47,281;-30,90198;-76,88658;-12,51068;-11,7883;-3,285842;-17,97925;-11,0321;-1290,906
04.03.2022 13:23:47,481;-30,91099;-76,90125;-12,52044;-11,79243;-3,286084;-17,98722;-11,04684;-1290,551
04.03.2022 13:23:47,681;-30,91486;-76,91229;-12,52786;-11,8043;-3,287167;-18,0103;-11,06046;-1290,892
04.03.2022 13:23:47,881;-30,91755;-76,92666;-12,53731;-11,81796;-3,287524;-18,02967;-11,07453;-1292,146
04.03.2022 13:23:48,081;-30,92546;-76,93988;-12,54638;-11,82263;-3,287607;-18,03566;-11,08539;-1293,109
04.03.2022 13:23:48,281;-30,93091;-76,95176;-12,55529;-11,82701;-3,288656;-18,04435;-11,10381;-1293,731
04.03.2022 13:23:48,481;-30,93716;-76,9663;-12,56294;-11,83565;-3,289409;-18,06601;-11,12088;-1293,444
04.03.2022 13:23:48,681;-30,93944;-76,97944;-12,57353;-11,85227;-3,289804;-18,07782;-11,13227;-1293,606
04.03.2022 13:23:48,881;-30,94881;-76,99192;-12,58305;-11,86769;-3,290624;-18,09856;-11,14571;-1293,013
04.03.2022 13:23:49,081;-30,95574;-77,00578;-12,59099;-11,87846;-3,290943;-18,114;-11,15989;-1293,39
04.03.2022 13:23:49,281;-30,95698;-77,01966;-12,60094;-11,88528;-3,291982;-18,13017;-11,1716;-1294,214
04.03.2022 13:23:49,481;-30,96501;-77,03224;-12,61061;-11,89668;-3,292262;-18,14328;-11,18582;-1294,854
04.03.2022 13:23:49,681;-30,97083;-77,04546;-12,61854;-11,91055;-3,293048;-18,14862;-11,19792;-1294,072
04.03.2022 13:23:49,881;-30,97627;-77,05939;-12,62839;-11,9176;-3,293651;-18,17276;-11,21311;-1293,638
04.03.2022 13:23:50,081;-30,98269;-77,07249;-12,63897;-11,92925;-3,294015;-18,18598;-11,22344;-1294,323
04.03.2022 13:23:50,281;-30,98923;-77,08667;-12,64831;-11,93781;-3,293773;-18,20685;-11,24314;-1295,414
04.03.2022 13:23:50,481;-30,99612;-77,09932;-12,6578;-11,95196;-3,294871;-18,22161;-11,25479;-1294,483
04.03.2022 13:23:50,681;-31,0019;-77,11367;-12,66726;-11,95717;-3,295767;-18,23366;-11,26431;-1295,087
04.03.2022 13:23:50,881;-31,00641;-77,1274;-12,67644;-11,96462;-3,295652;-18,24052;-11,28451;-1295,25
04.03.2022 13:23:51,081;-31,01205;-77,13965;-12,68554;-11,98142;-3,296613;-18,25712;-11,30007;-1295,853
04.03.2022 13:23:51,281;-31,01847;-77,15332;-12,69513;-11,98577;-3,296747;-18,27675;-11,31114;-1296,894
04.03.2022 13:23:51,481;-31,02128;-77,1668;-12,70401;-11,99455;-3,298039;-18,30044;-11,32967;-1297,392
04.03.2022 13:23:51,681;-31,02956;-77,17998;-12,7135;-12,00606;-3,298385;-18,31166;-11,34154;-1297,191
04.03.2022 13:23:51,881;-31,03487;-77,19308;-12,72116;-12,01473;-3,299402;-18,32827;-11,35291;-1297,595
04.03.2022 13:23:52,081;-31,03764;-77,20631;-12,73202;-12,03192;-3,299729;-18,33646;-11,3594;-1297,3
04.03.2022 13:23:52,281;-31,04766;-77,21989;-12,74159;-12,04068;-3,300042;-18,34894;-11,38376;-1297,886
04.03.2022 13:23:52,481;-31,05179;-77,23396;-12,75062;-12,04929;-3,300612;-18,36565;-11,39305;-1297,749
04.03.2022 13:23:52,681;-31,05524;-77,24684;-12,75992;-12,05573;-3,301105;-18,38306;-11,4082;-1298,929
04.03.2022 13:23:52,881;-31,06025;-77,26051;-12,76857;-12,06502;-3,301376;-18,39831;-11,4263;-1299,271
04.03.2022 13:23:53,081;-31,06626;-77,27308;-12,77745;-12,07481;-3,302362;-18,41916;-11,4366;-1299,212
04.03.2022 13:23:53,281;-31,07151;-77,28679;-12,78758;-12,08533;-3,302612;-18,43019;-11,45235;-1297,782
04.03.2022 13:23:53,481;-31,07709;-77,30048;-12,79733;-12,09723;-3,303188;-18,44259;-11,46649;-1299,446
04.03.2022 13:23:53,681;-31,08522;-77,31359;-12,80595;-12,10488;-3,303322;-18,45276;-11,48445;-1297,934
04.03.2022 13:23:53,881;-31,0901;-77,3269;-12,8149;-12,11578;-3,305123;-18,47088;-11,49953;-1299,606
04.03.2022 13:23:54,081;-31,0961;-77,3399;-12,82562;-12,12491;-3,304639;-18,48851;-11,51348;-1301,057
04.03.2022 13:23:54,281;-31,10266;-77,35455;-12,83446;-12,13482;-3,305148;-18,51118;-11,52415;-1299,641
04.03.2022 13:23:54,481;-31,10658;-77,36766;-12,84267;-12,15223;-3,306424;-18,52031;-11,53955;-1300,861
04.03.2022 13:23:54,681;-31,11354;-77,38025;-12,85283;-12,15815;-3,306626;-18,53611;-11,54829;-1299,639
04.03.2022 13:23:54,881;-31,12091;-77,39417;-12,8616;-12,16979;-3,307367;-18,54617;-11,56814;-1299,247
04.03.2022 13:23:55,081;-31,12292;-77,406;-12,86985;-12,17679;-3,307847;-18,56132;-11,58011;-1298,822
04.03.2022 13:23:55,281;-31,12958;-77,42116;-12,87973;-12,18386;-3,308538;-18,57598;-11,59252;-1299,764
04.03.2022 13:23:55,481;-31,13348;-77,43394;-12,8884;-12,19417;-3,309062;-18,59582;-11,60994;-1300,086
04.03.2022 13:23:55,681;-31,13949;-77,44765;-12,89842;-12,20841;-3,31029;-18,61318;-11,61907;-1300,521
04.03.2022 13:23:55,881;-31,14546;-77,46045;-12,90568;-12,21402;-3,30995;-18,62341;-11,63764;-1301,777
04.03.2022 13:23:56,081;-31,14943;-77,47422;-12,91591;-12,22078;-3,309912;-18,63766;-11,65092;-1302,012
04.03.2022 13:23:56,281;-31,15729;-77,48692;-12,92537;-12,23439;-3,311015;-18,64726;-11,66544;-1300,625
04.03.2022 13:23:56,481;-31,16183;-77,50002;-12,93431;-12,24337;-3,311599;-18,66668;-11,67378;-1301,568
04.03.2022 13:23:56,681;-31,16906;-77,51324;-12,94456;-12,25021;-3,312831;-18,67706;-11,69737;-1301,678
04.03.2022 13:23:56,881;-31,1753;-77,52705;-12,9525;-12,26605;-3,313052;-18,69883;-11,7066;-1301,947
04.03.2022 13:23:57,081;-31,17926;-77,5407;-12,96161;-12,27271;-3,31371;-18,71395;-11,72008;-1301,202
04.03.2022 13:23:57,281;-31,18401;-77,55269;-12,97137;-12,28511;-3,314137;-18,7264;-11,73428;-1302,27
04.03.2022 13:23:57,481;-31,19192;-77,56821;-12,98133;-12,29014;-3,314518;-18,73725;-11,74866;-1303,393
04.03.2022 13:23:57,681;-31,19738;-77,58022;-12,98917;-12,29946;-3,31567;-18,75074;-11,76437;-1303,916
04.03.2022 13:23:57,881;-31,20261;-77,59325;-12,99895;-12,30787;-3,315762;-18,76731;-11,77922;-1303,351
04.03.2022 13:23:58,081;-31,20971;-77,60683;-13,00987;-12,32471;-3,315988;-18,78493;-11,7938;-1303,289
04.03.2022 13:23:58,281;-31,21801;-77,62007;-13,01895;-12,32926;-3,31717;-18,80814;-11,81289;-1303,001
04.03.2022 13:23:58,481;-31,22084;-77,63373;-13,02934;-12,33814;-3,317302;-18,81876;-11,82253;-1303,721
04.03.2022 13:23:58,681;-31,22773;-77,64699;-13,03685;-12,35049;-3,31784;-18,83016;-11,83282;-1305,869
04.03.2022 13:23:58,881;-31,23217;-77,6601;-13,04647;-12,36182;-3,318754;-18,84543;-11,85103;-1304,324
04.03.2022 13:23:59,081;-31,23693;-77,67397;-13,05591;-12,36541;-3,318518;-18,8628;-11,8641;-1304,576
04.03.2022 13:23:59,281;-31,24389;-77,68745;-13,06415;-12,36926;-3,32018;-18,87255;-11,87818;-1307,035
04.03.2022 13:23:59,481;-31,24866;-77,70103;-13,07406;-12,38923;-3,320037;-18,88649;-11,88884;-1305,557
04.03.2022 13:23:59,681;-31,25731;-77,71397;-13,08303;-12,39231;-3,320846;-18,90906;-11,90314;-1306,144
04.03.2022 13:23:59,881;-31,26081;-77,72788;-13,09391;-12,40143;-3,32102;-18,92345;-11,91749;-1307,007
04.03.2022 13:24:00,081;-31,26912;-77,74155;-13,10243;-12,41613;-3,322284;-18,93637;-11,93002;-1306,52
04.03.2022 13:24:00,281;-31,27198;-77,75535;-13,11106;-12,42278;-3,322784;-18,9415;-11,94135;-1306,608
04.03.2022 13:24:00,481;-31,27875;-77,7674;-13,12007;-12,42866;-3,323033;-18,96506;-11,95489;-1307,061
04.03.2022 13:24:00,681;-31,28574;-77,77991;-13,13055;-12,43949;-3,323462;-18,97918;-11,97034;-1308,963
04.03.2022 13:24:00,881;-31,29001;-77,79341;-13,13894;-12,45456;-3,324306;-18,99766;-11,9837;-1309,211
04.03.2022 13:24:01,081;-31,29513;-77,80763;-13,14756;-12,45648;-3,32506;-19,01521;-11,98959;-1308,913
04.03.2022 13:24:01,281;-31,3014;-77,82068;-13,15767;-12,47001;-3,325597;-19,02981;-12,01425;-1309,419
04.03.2022 13:24:01,481;-31,30779;-77,83402;-13,16788;-12,48147;-3,325732;-19,03693;-12,02543;-1309,284
04.03.2022 13:24:01,681;-31,315;-77,84731;-13,17735;-12,49126;-3,326997;-19,0443;-12,0462;-1308,969
04.03.2022 13:24:01,881;-31,3162;-77,86118;-13,18537;-12,50035;-3,327589;-19,06123;-12,05389;-1309,222
04.03.2022 13:24:02,081;-31,32084;-77,8737;-13,19685;-12,51226;-3,327605;-19,08703;-12,06709;-1309,775
04.03.2022 13:24:02,281;-31,32894;-77,88728;-13,20597;-12,51641;-3,328299;-19,10892;-12,08538;-1311,266
04.03.2022 13:24:02,481;-31,33452;-77,90079;-13,21528;-12,53024;-3,329429;-19,118;-12,09658;-1309,459
04.03.2022 13:24:02,681;-31,34131;-77,91376;-13,22549;-12,54324;-3,329684;-19,1328;-12,11185;-1312,784
04.03.2022 13:24:02,881;-31,3468;-77,92767;-13,23346;-12,54776;-3,329939;-19,14394;-12,12449;-1311,62
04.03.2022 13:24:03,081;-31,3507;-77,93943;-13,24392;-12,56001;-3,33062;-19,15028;-12,13639;-1312,358
04.03.2022 13:24:03,281;-31,35711;-77,95425;-13,25211;-12,56788;-3,330783;-19,17432;-12,15988;-1311,611
04.03.2022 13:24:03,481;-31,36183;-77,96715;-13,26187;-12,57496;-3,331712;-19,1936;-12,16899;-1312,319
04.03.2022 13:24:03,681;-31,3684;-77,98055;-13,27043;-12,578;-3,331967;-19,20773;-12,18321;-1311,53
04.03.2022 13:24:03,881;-31,37246;-77,99382;-13,28096;-12,59157;-3,332515;-19,22523;-12,1967;-1312,716
04.03.2022 13:24:04,081;-31,3802;-78,00736;-13,29105;-12,60216;-3,333241;-19,23833;-12,21364;-1312,611
04.03.2022 13:24:04,281;-31,38501;-78,01939;-13,30121;-12,61716;-3,333916;-19,24673;-12,22813;-1313,965
04.03.2022 13:24:04,481;-31,39179;-78,034;-13,31067;-12,62501;-3,334352;-19,25939;-12,24237;-1313,751
04.03.2022 13:24:04,681;-31,39742;-78,04806;-13,31908;-12,63536;-3,335719;-19,27598;-12,26215;-1312,971
04.03.2022 13:24:04,881;-31,40154;-78,061;-13,32827;-12,6413;-3,335429;-19,296;-12,27017;-1311,39
04.03.2022 13:24:05,081;-31,40827;-78,07314;-13,33739;-12,65914;-3,336029;-19,31763;-12,28197;-1313,535
04.03.2022 13:24:05,281;-31,4133;-78,088;-13,34583;-12,66331;-3,336563;-19,32691;-12,29701;-1314,092
04.03.2022 13:24:05,481;-31,41902;-78,10107;-13,35411;-12,67168;-3,336866;-19,3422;-12,31174;-1313,381
04.03.2022 13:24:05,681;-31,42322;-78,1131;-13,36424;-12,68826;-3,338104;-19,34849;-12,32321;-1312,543
04.03.2022 13:24:05,881;-31,42962;-78,12813;-13,37291;-12,69262;-3,337764;-19,3615;-12,33784;-1312,423
04.03.2022 13:24:06,081;-31,43438;-78,13988;-13,3823;-12,70405;-3,338536;-19,38468;-12,35303;-1313,493
04.03.2022 13:24:06,281;-31,4407;-78,15282;-13,39297;-12,7213;-3,33918;-19,40831;-12,36695;-1313,954
04.03.2022 13:24:06,481;-31,44931;-78,16663;-13,40146;-12,72334;-3,339888;-19,42225;-12,38483;-1314,316
04.03.2022 13:24:06,681;-31,45098;-78,17958;-13,41202;-12,73339;-3,341238;-19,43471;-12,39768;-1315,864
04.03.2022 13:24:06,881;-31,45916;-78,19425;-13,42076;-12,74043;-3,341518;-19,44728;-12,41423;-1315,07
04.03.2022 13:24:07,081;-31,46297;-78,20734;-13,42974;-12,75046;-3,341908;-19,45053;-12,42491;-1314,629
04.03.2022 13:24:07,281;-31,46875;-78,21947;-13,43847;-12,75824;-3,34215;-19,47459;-12,44303;-1315,65
04.03.2022 13:24:07,481;-31,47458;-78,23324;-13,44806;-12,76584;-3,342425;-19,49517;-12,4529;-1316,659
04.03.2022 13:24:07,681;-31,4789;-78,24646;-13,45681;-12,77937;-3,342463;-19,50774;-12,46636;-1317,774
04.03.2022 13:24:07,881;-31,48717;-78,25911;-13,46551;-12,78735;-3,343753;-19,52635;-12,47932;-1317,26
04.03.2022 13:24:08,081;-31,49052;-78,27383;-13,47444;-12,79317;-3,343917;-19,53982;-12,49113;-1317,944
04.03.2022 13:24:08,281;-31,49501;-78,28676;-13,48324;-12,81151;-3,344569;-19,55143;-12,5087;-1318,138
04.03.2022 13:24:08,481;-31,50043;-78,30061;-13,4934;-12,81706;-3,345047;-19,56408;-12,52017;-1317,955
04.03.2022 13:24:08,681;-31,50914;-78,31322;-13,50203;-12,83032;-3,345675;-19,57882;-12,53394;-1316,698
04.03.2022 13:24:08,881;-31,51248;-78,32675;-13,51184;-12,8337;-3,346394;-19,59617;-12,54573;-1318,059
04.03.2022 13:24:09,081;-31,51871;-78,34074;-13,52135;-12,84278;-3,347252;-19,61742;-12,56027;-1315,407
04.03.2022 13:24:09,281;-31,525;-78,35242;-13,53048;-12,85185;-3,347494;-19,63046;-12,57192;-1317,03
04.03.2022 13:24:09,481;-31,52862;-78,36579;-13,53915;-12,86585;-3,348431;-19,64839;-12,58738;-1317,451
04.03.2022 13:24:09,681;-31,53619;-78,38012;-13,5491;-12,875;-3,348458;-19,65467;-12,5974;-1317,031
04.03.2022 13:24:09,881;-31,54217;-78,39395;-13,55884;-12,87958;-3,349513;-19,67143;-12,61482;-1316,535
04.03.2022 13:24:10,081;-31,54703;-78,40607;-13,56753;-12,89457;-3,34978;-19,68929;-12,63213;-1318,579
04.03.2022 13:24:10,281;-31,55457;-78,41913;-13,57779;-12,90575;-3,349846;-19,70549;-12,64502;-1317,666
04.03.2022 13:24:10,481;-31,55942;-78,43135;-13,58693;-12,91321;-3,350897;-19,72335;-12,65964;-1318,797
04.03.2022 13:24:10,681;-31,56474;-78,44407;-13,5973;-12,92291;-3,35193;-19,74378;-12,67514;-1319,174
04.03.2022 13:24:10,881;-31,57067;-78,45709;-13,60559;-12,93281;-3,352427;-19,753;-12,69128;-1319,64
04.03.2022 13:24:11,081;-31,57568;-78,47144;-13,61559;-12,93852;-3,352408;-19,76186;-12,70125;-1318,939
04.03.2022 13:24:11,281;-31,58187;-78,48534;-13,62321;-12,94317;-3,353551;-19,77555;-12,71773;-1320,179
04.03.2022 13:24:11,481;-31,58598;-78,49823;-13,63342;-12,95684;-3,353772;-19,7947;-12,73235;-1320,47
04.03.2022 13:24:11,681;-31,59233;-78,5116;-13,64321;-12,96563;-3,354479;-19,81564;-12,74328;-1320,122
04.03.2022 13:24:11,881;-31,60053;-78,52534;-13,65151;-12,97721;-3,354872;-19,83346;-12,75807;-1321,551
04.03.2022 13:24:12,081;-31,60312;-78,53854;-13,66172;-12,99215;-3,355678;-19,84615;-12,76899;-1320,98
04.03.2022 13:24:12,281;-31,60962;-78,55128;-13,67192;-13,00001;-3,356433;-19,85277;-12,78678;-1320,702
04.03.2022 13:24:12,481;-31,6164;-78,5646;-13,68003;-13,0062;-3,356524;-19,86931;-12,80455;-1320,998
