Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 07:32:16,268;-26,63988;-77,33733;-15,16313;-17,6157;-3,818401;-22,00173;-21,72011;-3288,75
04.03.2022 07:32:16,468;-26,64453;-77,35027;-15,17294;-17,6387;-3,818723;-22,01385;-21,72013;-3287,307
04.03.2022 07:32:16,668;-26,64924;-77,36395;-15,18359;-17,65184;-3,819528;-22,02787;-21,72019;-3287,153
04.03.2022 07:32:16,868;-26,65417;-77,37746;-15,1945;-17,65244;-3,819641;-22,03903;-21,71983;-3287,379
04.03.2022 07:32:17,068;-26,65927;-77,39158;-15,20435;-17,64669;-3,820266;-22,06138;-21,71992;-3287,146
04.03.2022 07:32:17,268;-26,66354;-77,40363;-15,21395;-17,64441;-3,820359;-22,07691;-21,71987;-3288,778
04.03.2022 07:32:17,468;-26,6694;-77,41626;-15,22368;-17,65763;-3,821096;-22,09381;-21,71965;-3289,098
04.03.2022 07:32:17,668;-26,67176;-77,43024;-15,23365;-17,67019;-3,821967;-22,09826;-21,71951;-3289,336
04.03.2022 07:32:17,868;-26,6777;-77,44539;-15,24135;-17,68872;-3,821757;-22,12307;-21,71988;-3289,801
04.03.2022 07:32:18,068;-26,6801;-77,45939;-15,25109;-17,70477;-3,822862;-22,13269;-21,7202;-3290,735
04.03.2022 07:32:18,268;-26,68681;-77,47073;-15,25964;-17,70911;-3,823226;-22,14295;-21,71943;-3292,411
04.03.2022 07:32:18,468;-26,6914;-77,48343;-15,2701;-17,71875;-3,82394;-22,16912;-21,71985;-3292,737
04.03.2022 07:32:18,668;-26,69705;-77,49805;-15,27995;-17,72126;-3,824524;-22,19194;-21,71959;-3293,067
04.03.2022 07:32:18,868;-26,70185;-77,51155;-15,28937;-17,72695;-3,825846;-22,22263;-21,71993;-3292,713
04.03.2022 07:32:19,068;-26,70646;-77,52427;-15,3;-17,73664;-3,825836;-22,26386;-21,71967;-3294,564
04.03.2022 07:32:19,268;-26,71373;-77,5374;-15,30848;-17,75248;-3,826742;-22,22652;-21,72025;-3295,247
04.03.2022 07:32:19,468;-26,71641;-77,54906;-15,31908;-17,76895;-3,82708;-22,2446;-21,71994;-3296,561
04.03.2022 07:32:19,668;-26,72038;-77,5634;-15,32946;-17,7739;-3,827247;-22,25537;-21,72028;-3296,417
04.03.2022 07:32:19,868;-26,72487;-77,57723;-15,33886;-17,78188;-3,828131;-22,26609;-21,72006;-3296,622
04.03.2022 07:32:20,068;-26,72911;-77,5899;-15,35134;-17,79013;-3,82846;-22,28371;-21,71991;-3295,828
04.03.2022 07:32:20,268;-26,73434;-77,60521;-15,3627;-17,79811;-3,829525;-22,30201;-21,71993;-3296,771
04.03.2022 07:32:20,468;-26,74097;-77,61835;-15,36934;-17,8042;-3,829354;-22,31412;-21,71986;-3297,853
04.03.2022 07:32:20,668;-26,74242;-77,63075;-15,37927;-17,81002;-3,829178;-22,33194;-21,7198;-3299,868
04.03.2022 07:32:20,868;-26,74644;-77,64513;-15,39006;-17,82738;-3,829804;-22,34424;-21,7198;-3300,804
04.03.2022 07:32:21,068;-26,75544;-77,65616;-15,39789;-17,83988;-3,83042;-22,35761;-21,71987;-3300,642
04.03.2022 07:32:21,268;-26,75754;-77,6711;-15,40875;-17,85741;-3,830702;-22,36951;-21,71985;-3300,014
04.03.2022 07:32:21,468;-26,76462;-77,68381;-15,41804;-17,8664;-3,831118;-22,38822;-21,71953;-3301,728
04.03.2022 07:32:21,668;-26,76859;-77,69679;-15,42666;-17,8722;-3,831419;-22,40371;-21,71954;-3303,255
04.03.2022 07:32:21,868;-26,7733;-77,71072;-15,43746;-17,88499;-3,832121;-22,42099;-21,71921;-3303,322
04.03.2022 07:32:22,068;-26,77749;-77,72343;-15,44832;-17,89239;-3,832927;-22,43944;-21,71953;-3303,809
04.03.2022 07:32:22,268;-26,78315;-77,73723;-15,45663;-17,89272;-3,833296;-22,44348;-21,71942;-3304,896
04.03.2022 07:32:22,468;-26,78846;-77,75034;-15,46709;-17,90017;-3,833631;-22,45777;-21,71963;-3304,095
04.03.2022 07:32:22,668;-26,79119;-77,76253;-15,47733;-17,91802;-3,833651;-22,47563;-21,71964;-3305,185
04.03.2022 07:32:22,868;-26,7936;-77,77777;-15,48755;-17,92266;-3,83495;-22,48868;-21,71966;-3306,027
04.03.2022 07:32:23,068;-26,7997;-77,79103;-15,49649;-17,93335;-3,835385;-22,50847;-21,71946;-3306,59
04.03.2022 07:32:23,268;-26,80467;-77,8055;-15,50496;-17,94718;-3,836401;-22,52049;-21,7202;-3305,581
04.03.2022 07:32:23,468;-26,80846;-77,8181;-15,51536;-17,95293;-3,836408;-22,53497;-21,71948;-3306,22
04.03.2022 07:32:23,668;-26,8142;-77,83073;-15,52651;-17,97125;-3,837472;-22,54772;-21,71967;-3308,091
04.03.2022 07:32:23,868;-26,81989;-77,8434;-15,53618;-17,97621;-3,838185;-22,57;-21,71952;-3308,727
04.03.2022 07:32:24,068;-26,82404;-77,8559;-15,54589;-17,98188;-3,839035;-22,57815;-21,71953;-3308,521
04.03.2022 07:32:24,268;-26,82609;-77,86991;-15,55654;-17,98775;-3,839605;-22,60119;-21,71957;-3308,767
04.03.2022 07:32:24,468;-26,83374;-77,88464;-15,56509;-18,00048;-3,839316;-22,60861;-21,71945;-3309,744
04.03.2022 07:32:24,668;-26,83661;-77,89899;-15,57612;-18,00859;-3,839655;-22,6258;-21,71922;-3310,642
04.03.2022 07:32:24,868;-26,8422;-77,91536;-15,58667;-18,01267;-3,840397;-22,64716;-21,71972;-3310,568
04.03.2022 07:32:25,068;-26,8464;-77,92799;-15,59597;-18,01508;-3,841324;-22,65691;-21,71949;-3312,361
04.03.2022 07:32:25,268;-26,85135;-77,94182;-15,60528;-18,0227;-3,841972;-22,66694;-21,71936;-3313,242
04.03.2022 07:32:25,468;-26,85475;-77,95749;-15,61174;-18,03708;-3,842696;-22,6846;-21,71972;-3314,007
04.03.2022 07:32:25,668;-26,85693;-77,96793;-15,62438;-18,04321;-3,843143;-22,69917;-21,71986;-3313,753
04.03.2022 07:32:25,868;-26,86505;-77,98209;-15,63534;-18,06688;-3,844166;-22,7217;-21,72021;-3314,013
04.03.2022 07:32:26,068;-26,8703;-77,994;-15,64374;-18,07025;-3,844106;-22,73492;-21,7202;-3315,13
04.03.2022 07:32:26,268;-26,87367;-78,00787;-15,65429;-18,07892;-3,844434;-22,75123;-21,72001;-3315,721
04.03.2022 07:32:26,468;-26,88024;-78,02222;-15,66273;-18,09522;-3,844993;-22,76203;-21,72027;-3314,976
04.03.2022 07:32:26,668;-26,88418;-78,03596;-15,6716;-18,09678;-3,845566;-22,78309;-21,71968;-3315,652
04.03.2022 07:32:26,868;-26,8886;-78,04832;-15,68229;-18,10379;-3,845658;-22,79544;-21,71996;-3317,451
04.03.2022 07:32:27,068;-26,89663;-78,06181;-15,6927;-18,1261;-3,846939;-22,81162;-21,71996;-3317,304
04.03.2022 07:32:27,268;-26,89995;-78,07553;-15,70112;-18,13258;-3,847565;-22,82261;-21,71974;-3318,456
04.03.2022 07:32:27,468;-26,90527;-78,08916;-15,71154;-18,15223;-3,84803;-22,84329;-21,71967;-3318,481
04.03.2022 07:32:27,668;-26,91166;-78,10139;-15,72091;-18,16302;-3,848339;-22,85993;-21,71965;-3319,553
04.03.2022 07:32:27,868;-26,9165;-78,1143;-15,72929;-18,16339;-3,848742;-22,87578;-21,71953;-3319,412
04.03.2022 07:32:28,068;-26,92101;-78,12778;-15,73968;-18,18079;-3,849664;-22,88435;-21,72001;-3319,762
04.03.2022 07:32:28,268;-26,92564;-78,14075;-15,74985;-18,18162;-3,849315;-22,90718;-21,71931;-3320,339
04.03.2022 07:32:28,468;-26,93043;-78,15424;-15,75827;-18,1878;-3,849816;-22,91453;-21,71929;-3322,421
04.03.2022 07:32:28,668;-26,93424;-78,16811;-15,76933;-18,19995;-3,850891;-22,9341;-21,71927;-3322,741
04.03.2022 07:32:28,868;-26,94002;-78,1821;-15,77779;-18,20517;-3,851878;-22,94918;-21,71982;-3324,131
04.03.2022 07:32:29,068;-26,9457;-78,19482;-15,78837;-18,22275;-3,852003;-22,96551;-21,71951;-3324,874
04.03.2022 07:32:29,268;-26,94913;-78,20687;-15,79858;-18,24046;-3,852477;-22,98024;-21,71962;-3325,152
04.03.2022 07:32:29,468;-26,95223;-78,22227;-15,80931;-18,25437;-3,85324;-22,99676;-21,71984;-3326,081
04.03.2022 07:32:29,668;-26,95517;-78,23319;-15,8184;-18,26462;-3,853678;-23,00995;-21,71946;-3327,333
04.03.2022 07:32:29,868;-26,96025;-78,24625;-15,82779;-18,27221;-3,853625;-23,02796;-21,71952;-3326,687
04.03.2022 07:32:30,068;-26,96273;-78,25925;-15,83862;-18,27279;-3,853619;-23,04558;-21,7194;-3327,219
04.03.2022 07:32:30,268;-26,9693;-78,27471;-15,84734;-18,27624;-3,854713;-23,05431;-21,71939;-3328,423
04.03.2022 07:32:30,468;-26,97502;-78,28658;-15,85809;-18,29491;-3,85481;-23,07867;-21,71959;-3329,552
04.03.2022 07:32:30,668;-26,98105;-78,30034;-15,86569;-18,29837;-3,855886;-23,11273;-21,71958;-3329,654
04.03.2022 07:32:30,868;-26,98414;-78,31297;-15,8765;-18,3071;-3,855809;-23,06143;-21,7194;-3329,957
04.03.2022 07:32:31,068;-26,98738;-78,32752;-15,88472;-18,31913;-3,856297;-23,24597;-21,71934;-3330,248
04.03.2022 07:32:31,268;-26,99373;-78,33966;-15,89379;-18,33062;-3,857215;-23,28522;-21,71954;-3331,43
04.03.2022 07:32:31,468;-26,99536;-78,35383;-15,90326;-18,34319;-3,85718;-23,06282;-21,71972;-3330,055
04.03.2022 07:32:31,668;-27,00106;-78,36659;-15,91346;-18,35171;-3,858153;-23,11221;-21,7195;-3330,987
04.03.2022 07:32:31,868;-27,00541;-78,37945;-15,92326;-18,36017;-3,857953;-22,87675;-21,71941;-3332,344
04.03.2022 07:32:32,068;-27,01223;-78,39493;-15,93227;-18,37074;-3,858432;-20,44808;-21,71969;-3332,118
04.03.2022 07:32:32,268;-27,01612;-78,40715;-15,94237;-18,37186;-3,860055;-19,27239;-21,7203;-3332,309
04.03.2022 07:32:32,468;-27,02074;-78,41979;-15,95173;-18,38314;-3,860679;-20,28561;-21,72001;-3333,395
04.03.2022 07:32:32,668;-27,02747;-78,43307;-15,96082;-18,39057;-3,860882;-20,80601;-21,72002;-3334,101
04.03.2022 07:32:32,868;-27,03131;-78,44697;-15,96997;-18,40243;-3,861938;-20,35347;-21,71977;-3335,212
04.03.2022 07:32:33,068;-27,03534;-78,46027;-15,98032;-18,41144;-3,862258;-14,32073;-21,71983;-3334,47
04.03.2022 07:32:33,268;-27,04151;-78,47159;-15,98942;-18,42798;-3,862897;-11,82969;-21,71964;-3336,888
04.03.2022 07:32:33,468;-27,04615;-78,48592;-15,99993;-18,42796;-3,863429;-12,30124;-21,71993;-3337,129
04.03.2022 07:32:33,668;-27,05091;-78,49937;-16,01018;-18,43442;-3,864316;-14,20192;-21,71942;-3335,689
04.03.2022 07:32:33,868;-27,05666;-78,51205;-16,01962;-18,45161;-3,864592;-13,54292;-21,71908;-3338,749
04.03.2022 07:32:34,068;-27,0621;-78,52625;-16,02783;-18,45737;-3,865468;-11,00312;-21,71972;-3338,699
04.03.2022 07:32:34,268;-27,06392;-78,53923;-16,03796;-18,46372;-3,866375;-9,75659;-21,72015;-3339,963
04.03.2022 07:32:34,468;-27,07029;-78,55232;-16,04899;-18,46934;-3,866712;-8,931469;-21,7196;-3340,245
04.03.2022 07:32:34,668;-27,07489;-78,56749;-16,05727;-18,48711;-3,867315;-9,497635;-21,71983;-3341,634
04.03.2022 07:32:34,868;-27,08124;-78,57947;-16,07016;-18,49307;-3,867352;-11,01195;-21,71987;-3341,761
04.03.2022 07:32:35,068;-27,08675;-78,59422;-16,07968;-18,50469;-3,868143;-10,81085;-21,71931;-3341,001
04.03.2022 07:32:35,268;-27,09231;-78,60608;-16,089;-18,51656;-3,86912;-8,764797;-21,71981;-3343,087
04.03.2022 07:32:35,468;-27,09576;-78,61918;-16,09831;-18,52864;-3,869559;-7,623936;-21,71954;-3342,809
04.03.2022 07:32:35,668;-27,10013;-78,63174;-16,10677;-18,53912;-3,870419;-7,333326;-21,71951;-3344,954
04.03.2022 07:32:35,868;-27,1044;-78,64548;-16,11525;-18,548;-3,870294;-7,041853;-21,71957;-3345,355
04.03.2022 07:32:36,068;-27,10806;-78,65868;-16,12544;-18,55987;-3,871239;-6,815775;-21,71948;-3345,181
04.03.2022 07:32:36,268;-27,11174;-78,67296;-16,13593;-18,57577;-3,872089;-6,775068;-21,71988;-3347,124
04.03.2022 07:32:36,468;-27,11777;-78,68689;-16,14562;-18,58068;-3,872925;-7,039419;-21,71974;-3346,866
04.03.2022 07:32:36,668;-27,1237;-78,70036;-16,15592;-18,59378;-3,873282;-7,020067;-21,71989;-3347,349
04.03.2022 07:32:36,868;-27,12593;-78,71068;-16,16494;-18,59515;-3,873302;-6,496592;-21,7198;-3347,882
04.03.2022 07:32:37,068;-27,13157;-78,7258;-16,17679;-18,6121;-3,873658;-6,123989;-21,71978;-3347,633
04.03.2022 07:32:37,268;-27,14006;-78,73979;-16,18531;-18,61856;-3,874451;-5,729221;-21,7201;-3349,683
04.03.2022 07:32:37,468;-27,14188;-78,7514;-16,19526;-18,6249;-3,875868;-5,249058;-21,72003;-3350,499
04.03.2022 07:32:37,668;-27,1488;-78,76672;-16,20474;-18,63884;-3,876533;-4,86755;-21,7204;-3351,309
04.03.2022 07:32:37,868;-27,15215;-78,77876;-16,21338;-18,64365;-3,876917;-4,664621;-21,72009;-3351,397
04.03.2022 07:32:38,068;-27,15789;-78,79225;-16,22313;-18,66098;-3,877789;-4,4655;-21,7202;-3352,007
04.03.2022 07:32:38,268;-27,16206;-78,80581;-16,23243;-18,66869;-3,87814;-4,665489;-21,71992;-3353,393
04.03.2022 07:32:38,468;-27,16771;-78,81946;-16,2413;-18,67276;-3,878377;-5,423668;-21,72011;-3353,749
04.03.2022 07:32:38,668;-27,17228;-78,83253;-16,25165;-18,68138;-3,879248;-5,643612;-21,71991;-3355,048
04.03.2022 07:32:38,868;-27,17645;-78,84695;-16,26201;-18,69709;-3,879411;-5,736156;-21,7205;-3355,995
04.03.2022 07:32:39,068;-27,18414;-78,85925;-16,27065;-18,703;-3,879764;-5,68968;-21,71974;-3356,451
04.03.2022 07:32:39,268;-27,18858;-78,87196;-16,27975;-18,70825;-3,880573;-5,531414;-21,71997;-3357,942
04.03.2022 07:32:39,468;-27,19162;-78,88705;-16,28989;-18,72741;-3,881608;-5,599686;-21,72012;-3358,102
04.03.2022 07:32:39,668;-27,19653;-78,90059;-16,29876;-18,73657;-3,882147;-6,009634;-21,72058;-3357,349
04.03.2022 07:32:39,868;-27,19919;-78,91293;-16,30824;-18,74483;-3,883079;-6,115025;-21,71995;-3358,436
04.03.2022 07:32:40,068;-27,20469;-78,92476;-16,31951;-18,75639;-3,883022;-5,952799;-21,7197;-3360,104
04.03.2022 07:32:40,268;-27,21068;-78,94035;-16,32744;-18,76272;-3,883228;-5,89246;-21,72014;-3359,585
04.03.2022 07:32:40,468;-27,21333;-78,95223;-16,33738;-18,77263;-3,883548;-5,994078;-21,7202;-3359,745
04.03.2022 07:32:40,668;-27,21987;-78,96465;-16,34756;-18,77469;-3,883965;-6,268394;-21,72023;-3360,538
04.03.2022 07:32:40,868;-27,2257;-78,97813;-16,35747;-18,79107;-3,884432;-6,273657;-21,71998;-3361,97
04.03.2022 07:32:41,068;-27,22994;-78,99274;-16,36752;-18,79607;-3,885736;-6,29364;-21,71979;-3362,625
04.03.2022 07:32:41,268;-27,23387;-79,00555;-16,37783;-18,80541;-3,885855;-6,307745;-21,72031;-3360,63
04.03.2022 07:32:41,468;-27,23809;-79,01907;-16,38747;-18,81491;-3,886772;-6,324196;-21,72039;-3362,578
04.03.2022 07:32:41,668;-27,24347;-79,03198;-16,39697;-18,82285;-3,887012;-6,340971;-21,71996;-3361,801
04.03.2022 07:32:41,868;-27,24776;-79,04593;-16,4072;-18,8334;-3,888345;-6,355822;-21,71988;-3363,507
04.03.2022 07:32:42,068;-27,25502;-79,05878;-16,41764;-18,84712;-3,889025;-6,366928;-21,72027;-3365,598
04.03.2022 07:32:42,268;-27,25946;-79,07333;-16,4268;-18,85019;-3,890382;-6,391537;-21,72049;-3364,993
04.03.2022 07:32:42,468;-27,26432;-79,08514;-16,43749;-18,85695;-3,889905;-6,402649;-21,72022;-3364,587
04.03.2022 07:32:42,668;-27,26982;-79,09795;-16,44835;-18,87666;-3,8903;-6,420006;-21,72045;-3365,673
04.03.2022 07:32:42,868;-27,27403;-79,11124;-16,45687;-18,87627;-3,890818;-6,435375;-21,72023;-3368,03
04.03.2022 07:32:43,068;-27,27822;-79,12491;-16,46885;-18,88253;-3,891642;-6,453529;-21,72017;-3368,447
04.03.2022 07:32:43,268;-27,28435;-79,1388;-16,47803;-18,90017;-3,891808;-6,466164;-21,72053;-3367,974
04.03.2022 07:32:43,468;-27,28813;-79,15166;-16,48689;-18,90927;-3,892237;-6,483393;-21,72009;-3369,337
04.03.2022 07:32:43,668;-27,29284;-79,16422;-16,49645;-18,92428;-3,892755;-6,498636;-21,71974;-3369,091
04.03.2022 07:32:43,868;-27,29786;-79,17864;-16,50506;-18,93435;-3,893625;-6,510693;-21,72003;-3371,635
04.03.2022 07:32:44,068;-27,30138;-79,19278;-16,51564;-18,94292;-3,893502;-6,528671;-21,72012;-3369,682
04.03.2022 07:32:44,268;-27,3071;-79,20572;-16,52435;-18,95508;-3,89379;-6,542259;-21,71981;-3372,059
04.03.2022 07:32:44,468;-27,31;-79,21716;-16,53359;-18,96181;-3,894277;-6,55567;-21,71989;-3372,334
04.03.2022 07:32:44,668;-27,31432;-79,2328;-16,54495;-18,97298;-3,895759;-6,575586;-21,7202;-3373,657
04.03.2022 07:32:44,868;-27,31999;-79,24611;-16,55571;-18,99055;-3,895954;-6,593174;-21,71996;-3374,185
04.03.2022 07:32:45,068;-27,32777;-79,25866;-16,56502;-18,99376;-3,89639;-6,605513;-21,71994;-3374,19
04.03.2022 07:32:45,268;-27,33359;-79,27198;-16,57447;-19,00287;-3,897426;-6,624744;-21,72033;-3375,043
04.03.2022 07:32:45,468;-27,33511;-79,28695;-16,58489;-19,02078;-3,897182;-6,640106;-21,72004;-3376,608
04.03.2022 07:32:45,668;-27,34218;-79,29944;-16,59309;-19,03054;-3,897216;-6,652283;-21,71987;-3377,347
04.03.2022 07:32:45,868;-27,34716;-79,31273;-16,60275;-19,04511;-3,898635;-6,666908;-21,72035;-3377,221
04.03.2022 07:32:46,068;-27,35191;-79,32539;-16,61265;-19,04887;-3,899075;-6,685694;-21,7205;-3377,86
04.03.2022 07:32:46,268;-27,3546;-79,3383;-16,62149;-19,05721;-3,899655;-6,695934;-21,72033;-3380,367
04.03.2022 07:32:46,468;-27,36001;-79,35265;-16,62924;-19,05748;-3,899877;-6,709818;-21,72079;-3379,83
04.03.2022 07:32:46,668;-27,36502;-79,3645;-16,63924;-19,06426;-3,900739;-6,72529;-21,72043;-3378,823
04.03.2022 07:32:46,868;-27,37025;-79,37874;-16,64917;-19,07475;-3,901451;-6,743074;-21,72008;-3380,736
04.03.2022 07:32:47,068;-27,3742;-79,39418;-16,65853;-19,08076;-3,901799;-6,755936;-21,72014;-3379,816
04.03.2022 07:32:47,268;-27,38176;-79,4054;-16,66959;-19,09479;-3,902431;-6,774113;-21,72055;-3381,684
04.03.2022 07:32:47,468;-27,38738;-79,41891;-16,67859;-19,10541;-3,903218;-6,788012;-21,72027;-3381,792
04.03.2022 07:32:47,668;-27,39124;-79,43253;-16,68769;-19,11325;-3,903487;-6,803753;-21,72014;-3382,691
04.03.2022 07:32:47,868;-27,39375;-79,44658;-16,69797;-19,12361;-3,904013;-6,817106;-21,72021;-3383,601
04.03.2022 07:32:48,068;-27,40044;-79,45816;-16,70847;-19,13881;-3,904331;-6,83926;-21,72025;-3383,538
04.03.2022 07:32:48,268;-27,40542;-79,47191;-16,71696;-19,14621;-3,905354;-6,847733;-21,7202;-3384,477
04.03.2022 07:32:48,468;-27,40893;-79,48486;-16,72691;-19,15238;-3,905381;-6,86882;-21,71986;-3384,474
04.03.2022 07:32:48,668;-27,41357;-79,49841;-16,73762;-19,16491;-3,905466;-6,883837;-21,72008;-3385,143
04.03.2022 07:32:48,868;-27,41959;-79,51192;-16,74815;-19,17774;-3,906603;-6,900412;-21,71992;-3385,333
04.03.2022 07:32:49,068;-27,42674;-79,52682;-16,75618;-19,18367;-3,907318;-6,911945;-21,72001;-3387,802
04.03.2022 07:32:49,268;-27,42865;-79,53931;-16,76608;-19,19476;-3,907914;-6,926994;-21,71972;-3386,714
04.03.2022 07:32:49,468;-27,43363;-79,5522;-16,77589;-19,20858;-3,90818;-6,941593;-21,72014;-3390,155
04.03.2022 07:32:49,668;-27,43881;-79,56651;-16,78413;-19,21542;-3,908907;-6,959652;-21,72024;-3387,898
04.03.2022 07:32:49,868;-27,44211;-79,57784;-16,79471;-19,22564;-3,909115;-6,971336;-21,72011;-3389,31
04.03.2022 07:32:50,068;-27,44731;-79,59229;-16,80476;-19,23543;-3,909282;-6,98946;-21,71963;-3390,771
04.03.2022 07:32:50,268;-27,45365;-79,60594;-16,81251;-19,23965;-3,909717;-6,999098;-21,72022;-3392,604
04.03.2022 07:32:50,468;-27,45538;-79,61984;-16,82221;-19,24392;-3,910885;-7,016724;-21,72015;-3389,733
04.03.2022 07:32:50,668;-27,46114;-79,63231;-16,83149;-19,25445;-3,911214;-7,026646;-21,71986;-3390,952
04.03.2022 07:32:50,868;-27,46591;-79,64558;-16,84221;-19,26683;-3,911798;-7,044605;-21,71977;-3391,247
04.03.2022 07:32:51,068;-27,47283;-79,66033;-16,85101;-19,27074;-3,913042;-7,055611;-21,72017;-3391,937
04.03.2022 07:32:51,268;-27,47676;-79,67247;-16,86181;-19,28459;-3,913219;-7,079058;-21,72018;-3393,393
04.03.2022 07:32:51,468;-27,48262;-79,68578;-16,86945;-19,29103;-3,914016;-7,086819;-21,72052;-3393,807
04.03.2022 07:32:51,668;-27,48585;-79,69875;-16,88013;-19,30345;-3,915161;-7,103851;-21,7202;-3394,967
04.03.2022 07:32:51,868;-27,49171;-79,71175;-16,89048;-19,31505;-3,914886;-7,121073;-21,71989;-3394,681
04.03.2022 07:32:52,068;-27,49598;-79,72461;-16,8993;-19,32546;-3,916169;-7,134464;-21,72046;-3395,077
04.03.2022 07:32:52,268;-27,49935;-79,73752;-16,91134;-19,33592;-3,916593;-7,152372;-21,72026;-3396,37
04.03.2022 07:32:52,468;-27,50494;-79,75152;-16,91998;-19,3453;-3,917551;-7,167744;-21,72066;-3397,957
04.03.2022 07:32:52,668;-27,50896;-79,76595;-16,92953;-19,35903;-3,91847;-7,182217;-21,72013;-3397,263
04.03.2022 07:32:52,868;-27,51563;-79,77932;-16,93886;-19,36311;-3,918951;-7,19912;-21,72069;-3397,276
04.03.2022 07:32:53,068;-27,52036;-79,79352;-16,94933;-19,36868;-3,919386;-7,205542;-21,72044;-3398,5
04.03.2022 07:32:53,268;-27,52392;-79,80551;-16,95988;-19,38606;-3,919287;-7,229141;-21,72068;-3398,682
04.03.2022 07:32:53,468;-27,52995;-79,81883;-16,97016;-19,39242;-3,920119;-7,240959;-21,72088;-3399,28
04.03.2022 07:32:53,668;-27,53544;-79,83316;-16,97827;-19,4019;-3,920982;-7,25948;-21,72044;-3399,182
04.03.2022 07:32:53,868;-27,53833;-79,84586;-16,9889;-19,41681;-3,92126;-7,265987;-21,72026;-3400,864
04.03.2022 07:32:54,068;-27,54402;-79,85983;-16,99875;-19,42277;-3,921788;-7,290081;-21,72054;-3402,413
04.03.2022 07:32:54,268;-27,54826;-79,8732;-17,00795;-19,43472;-3,922108;-7,296497;-21,72063;-3401,758
04.03.2022 07:32:54,468;-27,55405;-79,88725;-17,01756;-19,43772;-3,923167;-7,319237;-21,72037;-3402,904
04.03.2022 07:32:54,668;-27,5597;-79,8976;-17,02675;-19,45303;-3,924043;-7,326958;-21,72013;-3403,659
04.03.2022 07:32:54,868;-27,56203;-79,91319;-17,0351;-19,46167;-3,924253;-7,348009;-21,72064;-3403,572
04.03.2022 07:32:55,068;-27,56737;-79,92617;-17,04614;-19,47738;-3,924449;-7,359846;-21,72075;-3404,087
04.03.2022 07:32:55,268;-27,5723;-79,93951;-17,05304;-19,47726;-3,92469;-7,376833;-21,72034;-3405,913
04.03.2022 07:32:55,468;-27,57467;-79,95163;-17,06445;-19,48691;-3,925159;-7,390478;-21,72054;-3405,032
04.03.2022 07:32:55,668;-27,58234;-79,96666;-17,07339;-19,49506;-3,925704;-7,404554;-21,72045;-3406,487
04.03.2022 07:32:55,868;-27,58678;-79,97944;-17,08142;-19,50136;-3,926037;-7,41592;-21,72047;-3406,904
04.03.2022 07:32:56,068;-27,58967;-79,9921;-17,09161;-19,50867;-3,925944;-7,433447;-21,72046;-3406,765
04.03.2022 07:32:56,268;-27,59132;-80,00627;-17,10163;-19,52449;-3,926753;-7,44548;-21,7202;-3406,764
04.03.2022 07:32:56,468;-27,59804;-80,01993;-17,11156;-19,52915;-3,927681;-7,468752;-21,72054;-3408,297
04.03.2022 07:32:56,668;-27,60431;-80,03218;-17,12136;-19,54245;-3,928188;-7,479904;-21,72061;-3410,292
04.03.2022 07:32:56,868;-27,60863;-80,04724;-17,13157;-19,55;-3,928997;-7,500217;-21,72075;-3410,875
04.03.2022 07:32:57,068;-27,61591;-80,05917;-17,14158;-19,56664;-3,929937;-7,507612;-21,72029;-3412,19
04.03.2022 07:32:57,268;-27,62053;-80,07237;-17,15114;-19,57048;-3,930746;-7,528709;-21,72039;-3410,937
04.03.2022 07:32:57,468;-27,62613;-80,08617;-17,16124;-19,57615;-3,930655;-7,540794;-21,72039;-3411,286
04.03.2022 07:32:57,668;-27,62908;-80,09984;-17,16911;-19,58842;-3,932076;-7,554621;-21,72028;-3411,816
04.03.2022 07:32:57,868;-27,63338;-80,11214;-17,18053;-19,59726;-3,93188;-7,570005;-21,72011;-3414,061
04.03.2022 07:32:58,068;-27,63823;-80,12759;-17,18867;-19,60299;-3,932812;-7,585354;-21,72069;-3413,714
04.03.2022 07:32:58,268;-27,64392;-80,13831;-17,19724;-19,61502;-3,933094;-7,595612;-21,72034;-3415,192
04.03.2022 07:32:58,468;-27,64723;-80,15293;-17,20674;-19,62694;-3,933712;-7,6134;-21,72071;-3414,39
04.03.2022 07:32:58,668;-27,65187;-80,16606;-17,21762;-19,63545;-3,934422;-7,630941;-21,72035;-3415,729
04.03.2022 07:32:58,868;-27,65719;-80,18034;-17,2289;-19,65337;-3,93487;-7,645714;-21,72015;-3416,004
04.03.2022 07:32:59,068;-27,66369;-80,19301;-17,23876;-19,65938;-3,935067;-7,660017;-21,71999;-3417,368
04.03.2022 07:32:59,268;-27,66751;-80,20517;-17,24941;-19,66275;-3,935797;-7,673695;-21,72044;-3416,767
