Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
1073,8;-13,97986;-33,00671;-6,48998;-7,346573;-12,21343;-10,77001;-28,21872;-1276,066
1074;-13,98721;-33,01913;-6,496522;-7,351808;-12,21295;-10,7736;1,440895;-1276,06
1074,2;-13,98947;-33,03114;-6,505668;-7,361084;-12,2133;-10,79202;1,441246;-1276,183
1074,4;-14,0006;-33,04708;-6,512155;-7,369777;-12,21372;-10,79798;1,441465;-1278,479
1074,6;-14,00316;-33,05968;-6,519722;-7,375435;-12,21378;-10,81594;1,441397;-1278,464
1074,8;-14,00957;-33,07373;-6,5271;-7,379866;-12,21385;-10,82698;1,440971;-1279,917
1075;-14,015;-33,08624;-6,53369;-7,393703;-12,21397;-10,83814;1,441246;-1279,753
1075,2;-14,01701;-33,09943;-6,541712;-7,399918;-12,2128;-10,85659;1,441097;-1281,678
1075,4;-14,02671;-33,11317;-6,548728;-7,406945;-12,21316;-10,86318;1,441212;-1282,527
1075,6;-14,03069;-33,1261;-6,556275;-7,415918;-12,21373;-10,87947;-20,14192;-1280,916
1075,8;-14,03795;-33,13886;-6,563447;-7,42161;-12,21281;-10,88689;1,44035;-1284,1
1076;-14,03967;-33,1508;-6,571923;-7,432032;-12,21366;-10,90559;1,441179;-1283,513
1076,2;-14,04983;-33,16869;-6,577557;-7,439334;-12,21354;-10,91951;1,440733;-1286,323
1076,4;-14,05045;-33,17963;-6,586112;-7,444918;-12,21394;-10,93346;1,441124;-1285,677
1076,6;-14,0603;-33,19363;-6,593271;-7,450899;-12,21362;-10,9485;1,440914;-1286,495
1076,8;-14,06635;-33,20555;-6,601;-7,458097;-12,21371;-10,96206;1,441317;-1287,996
1077;-14,07414;-33,22118;-6,607387;-7,464822;-12,21401;-10,96548;1,441517;-1288,371
1077,2;-14,0731;-33,23188;-6,616264;-7,472834;-12,21445;-10,98223;1,441317;-1288,8
1077,4;-14,08524;-33,24832;-6,623474;-7,48092;-12,21395;-10,99507;1,441391;-1289,541
1077,6;-14,08761;-33,25944;-6,631039;-7,4896;-12,21345;-11,01028;1,441437;-1291,082
1077,8;-14,09436;-33,27309;-6,638196;-7,495592;-12,21358;-11,02209;1,441385;-1290,935
1078;-14,10116;-33,28681;-6,645783;-7,50288;-12,21345;-11,03913;1,441544;-1291,338
1078,2;-14,10473;-33,30041;-6,652384;-7,508006;-12,21358;-11,05305;1,441294;-1292,49
1078,4;-14,10931;-33,31293;-6,659484;-7,512951;-12,21389;-11,06774;1,441477;-1293,095
1078,6;-14,11592;-33,32615;-6,666893;-7,521048;-12,21375;-11,07317;1,441488;-1293,792
1078,8;-14,12141;-33,34005;-6,674287;-7,529297;-12,21371;-11,08719;1,441608;-1295,932
1079;-14,12834;-33,35356;-6,682051;-7,536098;-12,21448;-11,10049;1,441488;-1296,528
1079,2;-14,13364;-33,36562;-6,689501;-7,543313;-12,21339;-11,11075;1,441444;-1296,285
1079,4;-14,13898;-33,37962;-6,697206;-7,553984;-12,2139;-11,1299;1,44104;-1296,861
1079,6;-14,14425;-33,39413;-6,704741;-7,558838;-12,21357;-11,14531;1,441395;-1297,372
1079,8;-14,15233;-33,40714;-6,710091;-7,567576;-12,21339;-11,15335;1,441338;-1296,949
1080;-14,15279;-33,41797;-6,719985;-7,574282;-12,2137;-11,17035;1,441162;-1298,332
1080,2;-14,16838;-33,43564;-6,725426;-7,581134;-12,21356;-11,17956;1,44109;-1299,408
1080,4;-14,16344;-33,44532;-6,733975;-7,586642;-12,21374;-11,19111;1,441328;-1301,338
1080,6;-14,17044;-33,46018;-6,74111;-7,593781;-12,2138;-11,20533;1,44125;-1301,469
1080,8;-14,17512;-33,47272;-6,749586;-7,604603;-12,21386;-11,22269;1,441418;-1301,945
1081;-14,18309;-33,48695;-6,756439;-7,610222;-12,21433;-11,23546;1,44173;-1303,148
1081,2;-14,18712;-33,49989;-6,763762;-7,619047;-12,21445;-11,25026;1,44142;-1304,072
1081,4;-14,19365;-33,51363;-6,772128;-7,625338;-12,21464;-11,26668;1,441582;-1304,795
1081,6;-14,20149;-33,52592;-6,779183;-7,632852;-12,21455;-11,2824;1,441418;-1304,339
1081,8;-14,20695;-33,53974;-6,78626;-7,639513;-12,21459;-11,29564;1,441345;-1306,28
1082;-14,21055;-33,55302;-6,795948;-7,647652;-12,21381;-11,31071;1,441299;-1307,211
1082,2;-14,22337;-33,56944;-6,801253;-7,654177;-12,21418;-11,31975;1,441265;-1308,503
1082,4;-14,22115;-33,58005;-6,807775;-7,661653;-12,21416;-11,33747;1,441299;-1309,463
1082,6;-14,22753;-33,59661;-6,815863;-7,667022;-12,21382;-11,34735;1,441294;-1309,633
1082,8;-14,23421;-33,6118;-6,823223;-7,674213;-12,21399;-11,3695;1,441368;-1311,385
1083;-14,24512;-33,62578;-6,829914;-7,679393;-12,21404;-11,37925;1,441273;-1311,595
1083,2;-14,2456;-33,6374;-6,838495;-7,686865;-12,21373;-11,3978;1,441311;-1311,756
1083,4;-14,25533;-33,65289;-6,844209;-7,692592;-12,21413;-11,40651;1,441383;-1313,153
1083,6;-14,25566;-33,66374;-6,853384;-7,699498;-12,21399;-11,42808;1,441452;-1314,128
1083,8;-14,26556;-33,68045;-6,86108;-7,707687;-12,21374;-11,44012;1,441706;-1314,364
1084;-14,26998;-33,69179;-6,86952;-7,714202;-12,21371;-11,44615;1,44125;-1314,117
1084,2;-14,27743;-33,70692;-6,876437;-7,722443;-12,21358;-11,46117;1,441317;-1316,769
1084,4;-14,28183;-33,71697;-6,882864;-7,730391;-12,21377;-11,46989;1,441616;-1317,367
1084,6;-14,28518;-33,73024;-6,890835;-7,738582;-12,21355;-11,48813;1,441528;-1317,757
1084,8;-14,29125;-33,7434;-6,898899;-7,744867;-12,21356;-11,50604;1,441811;-1318,9
1085;-14,29943;-33,75935;-6,905028;-7,751309;-12,21328;-11,51733;1,441273;-1318,303
1085,2;-14,30077;-33,77013;-6,912836;-7,758581;-12,21348;-11,52956;1,441174;-1318,984
1085,4;-14,30826;-33,78375;-6,920739;-7,763823;-12,2131;-11,54703;1,441559;-1319,233
1085,6;-14,31639;-33,79919;-6,92757;-7,774046;-12,21345;-11,55529;1,441174;-1321,108
1085,8;-14,31922;-33,81206;-6,933572;-7,78114;-12,21339;-11,57093;1,441488;-1321,405
1086;-14,32151;-33,82352;-6,941442;-7,786163;-12,21364;-11,5889;1,441296;-1322,471
1086,2;-14,33176;-33,83856;-6,949005;-7,790764;-12,21329;-11,59631;1,44141;-1323,102
1086,4;-14,33308;-33,85254;-6,95569;-7,801103;-12,21342;-11,61;1,441319;-1324,711
1086,6;-14,33693;-33,86267;-6,965107;-7,806452;-12,21385;-11,62412;1,441305;-1326,548
1086,8;-14,34763;-33,87831;-6,97242;-7,814537;-12,21342;-11,64009;1,441429;-1326,781
1087;-14,35333;-33,89178;-6,979344;-7,819375;-12,21373;-11,65014;1,44146;-1326,684
1087,2;-14,35705;-33,90376;-6,987027;-7,825753;-12,21361;-11,66873;1,441532;-1327,417
1087,4;-14,36229;-33,91764;-6,993758;-7,831785;-12,21366;-11,67954;1,441261;-1328,299
1087,6;-14,36902;-33,93068;-7,002447;-7,837783;-12,21404;-11,69555;1,441666;-1329,574
1087,8;-14,37754;-33,94574;-7,008999;-7,847135;-12,21402;-11,70468;1,441593;-1328,776
1088;-14,38323;-33,95755;-7,016857;-7,85283;-12,21378;-11,7224;1,441364;-1330,411
1088,2;-14,389;-33,97172;-7,024889;-7,859918;-12,21397;-11,73985;1,441349;-1331,227
1088,4;-14,39567;-33,98613;-7,031476;-7,86889;-12,21439;-11,75135;1,441635;-1333,235
1088,6;-14,39919;-33,99777;-7,039086;-7,877188;-12,21425;-11,7623;1,441429;-1331,856
1088,8;-14,406;-34,00948;-7,046466;-7,883197;-12,21363;-11,7755;1,441463;-1332,704
1089;-14,41035;-34,02412;-7,055909;-7,89058;-12,2141;-11,79125;1,44146;-1333,694
1089,2;-14,41901;-34,03877;-7,062406;-7,898937;-12,2141;-11,80485;1,441706;-1334,427
1089,4;-14,42087;-34,05173;-7,068879;-7,905973;-12,21467;-11,8194;1,441353;-1335,162
1089,6;-14,42577;-34,06314;-7,078181;-7,910871;-12,21456;-11,83636;1,441364;-1335,375
1089,8;-14,43569;-34,07802;-7,083992;-7,921766;-12,21467;-11,8486;1,441448;-1337,656
1090;-14,43964;-34,08916;-7,090752;-7,927889;-12,21448;-11,85425;1,441608;-1337,751
1090,2;-14,44258;-34,10268;-7,098957;-7,93482;-12,21499;-11,86646;1,441534;-1338,32
1090,4;-14,45049;-34,11501;-7,106858;-7,941468;-12,21471;-11,88135;1,441681;-1337,982
1090,6;-14,45929;-34,12883;-7,114671;-7,94831;-12,21466;-11,89477;1,441608;-1337,97
1090,8;-14,46572;-34,14375;-7,122206;-7,954978;-12,21463;-11,90875;1,441448;-1339,482
1091;-14,46728;-34,15557;-7,129499;-7,960514;-12,21446;-11,92024;1,441364;-1339,265
1091,2;-14,47434;-34,1674;-7,138089;-7,965469;-12,21461;-11,93663;1,441483;-1342,549
1091,4;-14,48016;-34,18246;-7,144457;-7,975921;-12,214;-11,94265;1,441488;-1342,746
1091,6;-14,48577;-34,19531;-7,150831;-7,983665;-12,21407;-11,95086;1,441477;-1342,83
1091,8;-14,48806;-34,20696;-7,16039;-7,99153;-12,2147;-11,97195;1,441509;-1343,689
1092;-14,49902;-34,2227;-7,166967;-7,998096;-12,21429;-11,97965;1,441742;-1344,279
1092,2;-14,50117;-34,23708;-7,173536;-8,006417;-12,21421;-11,99575;1,4417;-1344,364
1092,4;-14,50469;-34,24756;-7,181901;-8,010338;-12,2141;-12,00338;1,441418;-1345,691
1092,6;-14,51376;-34,26293;-7,188677;-8,017874;-12,21393;-12,01602;1,441635;-1346,502
1092,8;-14,51793;-34,27657;-7,196427;-8,025137;-12,21403;-12,02817;1,441483;-1346,79
1093;-14,52058;-34,28772;-7,20526;-8,030948;-12,2141;-12,04244;1,44174;-1348,673
1093,2;-14,5293;-34,30145;-7,213153;-8,038225;-12,21406;-12,06197;1,441969;-1348,647
1093,4;-14,53715;-34,31609;-7,220263;-8,045808;-12,21461;-12,07666;1,441786;-1349,521
1093,6;-14,53901;-34,32916;-7,227483;-8,05392;-12,21412;-12,08466;1,441601;-1350,493
1093,8;-14,54484;-34,34206;-7,236374;-8,059957;-12,2146;-12,09494;1,44175;-1350,841
1094;-14,55309;-34,35605;-7,244229;-8,070703;-12,21443;-12,10702;1,441666;-1352,097
1094,2;-14,5592;-34,36947;-7,251151;-8,078169;-12,21463;-12,12234;1,441284;-1352,675
1094,4;-14,56374;-34,3824;-7,258274;-8,082974;-12,21458;-12,13932;1,44146;-1353,402
1094,6;-14,57061;-34,39426;-7,265552;-8,088443;-12,21348;-12,15279;1,441305;-1354,797
1094,8;-14,57546;-34,40889;-7,273084;-8,097057;-12,21477;-12,16639;1,441216;-1354,277
1095;-14,58089;-34,42198;-7,280409;-8,103204;-12,21407;-12,17826;1,44158;-1354,824
1095,2;-14,58666;-34,43551;-7,287882;-8,109758;-12,21382;-12,1899;1,441383;-1356,137
1095,4;-14,59151;-34,4476;-7,2954;-8,117553;-12,21376;-12,2094;1,441765;-1356,184
1095,6;-14,5977;-34,46194;-7,303302;-8,12557;-12,2138;-12,22093;1,441128;-1357,369
1095,8;-14,60486;-34,47506;-7,309673;-8,133767;-12,21345;-12,23553;1,441032;-1357,891
1096;-14,61002;-34,48814;-7,317254;-8,141033;-12,21316;-12,24407;1,44101;-1357,679
1096,2;-14,61563;-34,50269;-7,324087;-8,148284;-12,213;-12,25597;1,441566;-1356,603
1096,4;-14,62027;-34,51527;-7,331972;-8,155559;-12,21371;-12,27123;1,441143;-1359,363
1096,6;-14,62715;-34,52824;-7,340113;-8,163316;-12,21356;-12,29157;1,44099;-1359,387
1096,8;-14,63342;-34,54134;-7,347418;-8,169374;-12,2137;-12,30371;1,441305;-1360,689
1097;-14,63777;-34,55605;-7,354647;-8,17771;-12,21393;-12,31657;1,441189;-1362,222
1097,2;-14,64299;-34,56781;-7,362807;-8,184566;-12,21439;-12,33169;1,441284;-1362,638
1097,4;-14,65019;-34,58228;-7,370768;-8,192163;-12,21387;-12,34195;1,441319;-1361,831
1097,6;-14,65667;-34,59519;-7,377341;-8,199488;-12,21351;-12,35862;1,441048;-1363,054
1097,8;-14,66045;-34,60809;-7,384358;-8,206517;-12,21373;-12,36849;1,441151;-1363,547
1098;-14,66623;-34,62006;-7,395977;-8,211837;-12,21377;-12,38879;1,441326;-1364,684
1098,2;-14,67569;-34,63964;-7,400515;-8,221601;-12,21391;-12,39392;1,44162;-1365,92
1098,4;-14,67124;-34,64793;-7,408719;-8,228217;-12,21393;-12,41216;1,440962;-1366,611
1098,6;-14,68025;-34,6623;-7,413507;-8,2313;-12,21391;-12,41851;1,441261;-1367,524
1098,8;-14,68072;-34,67302;-7,424501;-8,237221;-12,21411;-12,43676;1,441273;-1367,331
1099;-14,69812;-34,69165;-7,429654;-8,247375;-12,21435;-12,45234;1,441273;-1370,183
1099,2;-14,6956;-34,70139;-7,437471;-8,253095;-12,2139;-12,46705;1,441353;-1370,413
1099,4;-14,70224;-34,71703;-7,444356;-8,260001;-12,21396;-12,47861;1,441345;-1370,493
1099,6;-14,70837;-34,72869;-7,450232;-8,265758;-12,21423;-12,48495;1,441277;-1370,612
1099,8;-14,70856;-34,73875;-7,460465;-8,27356;-12,21384;-12,49713;1,441528;-1373,541
1100;-14,72196;-34,75657;-7,467204;-8,283133;-12,21435;-12,50861;1,441223;-1372,92
1100,2;-14,72592;-34,77038;-7,474569;-8,29067;-12,21428;-12,52271;1,441166;-1374,789
1100,4;-14,73234;-34,78282;-7,481353;-8,29791;-12,21398;-12,53837;1,441006;-1374,149
1100,6;-14,73568;-34,79564;-7,488593;-8,305019;-12,21425;-12,55018;1,441334;-1376,759
1100,8;-14,74286;-34,80776;-7,496453;-8,311172;-12,21451;-12,56122;1,441311;-1375,476
1101;-14,74625;-34,8223;-7,503847;-8,320609;-12,21407;-12,57188;1,441601;-1377,654
1101,2;-14,75335;-34,83749;-7,510521;-8,327863;-12,21415;-12,58094;1,441257;-1377,485
1101,4;-14,75707;-34,84767;-7,519185;-8,334662;-12,21438;-12,59864;1,44133;-1378,657
1101,6;-14,76692;-34,86321;-7,525672;-8,341904;-12,21399;-12,60535;1,441036;-1381,117
1101,8;-14,76779;-34,87459;-7,534599;-8,347307;-12,21434;-12,62309;1,441122;-1381,162
1102;-14,77596;-34,88935;-7,541145;-8,355128;-12,21404;-12,63455;1,441168;-1381,415
1102,2;-14,781;-34,90165;-7,547373;-8,361671;-12,21418;-12,6466;1,441357;-1382,043
1102,4;-14,78623;-34,91389;-7,555743;-8,367889;-12,2142;-12,66143;1,4415;-1383,915
1102,6;-14,79476;-34,92767;-7,563423;-8,37515;-12,21457;-12,67621;1,441145;-1384,183
1102,8;-14,79853;-34,94215;-7,570991;-8,383945;-12,21401;-12,69203;1,441292;-1385,156
1103;-14,80524;-34,95552;-7,57797;-8,392208;-12,2146;-12,70706;1,441463;-1384,475
1103,2;-14,81235;-34,96782;-7,586116;-8,397913;-12,21521;-12,72243;1,441212;-1385,325
1103,4;-14,8157;-34,98105;-7,592903;-8,402965;-12,2148;-12,73664;1,441288;-1386,945
1103,6;-14,82114;-34,99461;-7,602286;-8,409479;-12,21393;-12,74981;1,441099;-1386,505
1103,8;-14,83181;-35,0093;-7,609903;-8,416883;-12,21402;-12,76465;1,441328;-1388,201
1104;-14,8364;-35,02202;-7,617128;-8,426566;-12,21449;-12,7816;1,441139;-1387,834
1104,2;-14,84153;-35,03555;-7,624605;-8,433796;-12,21398;-12,79679;1,441521;-1387,718
1104,4;-14,84614;-35,0482;-7,632088;-8,440662;-12,2137;-12,80871;1,441254;-1388,203
1104,6;-14,85039;-35,06208;-7,639089;-8,44887;-12,21443;-12,81549;1,441208;-1389,874
1104,8;-14,85622;-35,07572;-7,646431;-8,456433;-12,21391;-12,83258;1,441113;-1391,482
1105;-14,86166;-35,08858;-7,652938;-8,462145;-12,21411;-12,84234;1,441214;-1391,187
1105,2;-14,86512;-35,10004;-7,662046;-8,466683;-12,21428;-12,86243;1,441143;-1391,935
1105,4;-14,87684;-35,11519;-7,669006;-8,47597;-12,21484;-12,87506;1,441145;-1394,875
1105,6;-14,88004;-35,12916;-7,674984;-8,483396;-12,2147;-12,88662;1,441067;-1395,359
1105,8;-14,88318;-35,14025;-7,682797;-8,49019;-12,21488;-12,90447;1,441319;-1396,056
1106;-14,89045;-35,15321;-7,691984;-8,496923;-12,21542;-12,92019;1,44141;-1395,271
1106,2;-14,89817;-35,17001;-7,698764;-8,508319;-12,21464;-12,93263;1,441261;-1397,08
1106,4;-14,90345;-35,18256;-7,704174;-8,513646;-12,21484;-12,94542;1,441257;-1397,128
1106,6;-14,90394;-35,19254;-7,712971;-8,517603;-12,21521;-12,96221;1,440956;-1397,957
1106,8;-14,91465;-35,20912;-7,722277;-8,525566;-12,21475;-12,97731;1,44112;-1399,083
1107;-14,92306;-35,22504;-7,726458;-8,535919;-12,21481;-12,98355;1,441357;-1399,3
1107,2;-14,9209;-35,23138;-7,736971;-8,541718;-12,21485;-13,00084;1,441305;-1399,073
1107,4;-14,9346;-35,25039;-7,744848;-8,549839;-12,21487;-13,01421;1,441292;-1402,541
1107,6;-14,93645;-35,2631;-7,751071;-8,560343;-12,21447;-13,0247;1,441265;-1402,412
1107,8;-14,93943;-35,2745;-7,757662;-8,566199;-12,21459;-13,04722;1,441502;-1403,976
1108;-14,94571;-35,28739;-7,766106;-8,571579;-12,21507;-13,05522;1,441383;-1404,26
1108,2;-14,95502;-35,30125;-7,77474;-8,580995;-12,21445;-13,06753;1,441296;-1404,253
1108,4;-14,96325;-35,3161;-7,782372;-8,590265;-12,21484;-13,08135;1,441368;-1405,392
1108,6;-14,96309;-35,33025;-7,788871;-8,597744;-12,21482;-13,09155;1,441397;-1407,519
1108,8;-14,96916;-35,3407;-7,796451;-8,602984;-12,21505;-13,10976;1,441225;-1406,18
1109;-14,97657;-35,35416;-7,804679;-8,610456;-12,21529;-13,12162;1,441017;-1407,79
1109,2;-14,98139;-35,36986;-7,811905;-8,618067;-12,21507;-13,1331;1,440905;-1408,301
1109,4;-14,9881;-35,3828;-7,819868;-8,627975;-12,21466;-13,14248;1,441111;-1409,723
1109,6;-14,99259;-35,39649;-7,826354;-8,634371;-12,21457;-13,15095;1,441029;-1409,252
1109,8;-14,99523;-35,40881;-7,833125;-8,639918;-12,21511;-13,1719;1,441021;-1411,581
1110;-14,99962;-35,42138;-7,841765;-8,645044;-12,21465;-13,18681;1,441139;-1411,526
1110,2;-15,00865;-35,43639;-7,848776;-8,655007;-12,21498;-13,20078;1,44109;-1412,032
1110,4;-15,01201;-35,45066;-7,854912;-8,662587;-12,21432;-13,20547;1,441017;-1412,247
1110,6;-15,01274;-35,46114;-7,862895;-8,669524;-12,21451;-13,21744;1,440983;-1413,188
1110,8;-15,02316;-35,47511;-7,871662;-8,676582;-12,21486;-13,2306;1,441477;-1413,553
1111;-15,02886;-35,48787;-7,88042;-8,684059;-12,21427;-13,24306;1,442219;-1415,064
1111,2;-15,03605;-35,50337;-7,887427;-8,692768;-12,21458;-13,25834;1,44215;-1415,133
1111,4;-15,04186;-35,5161;-7,894557;-8,700101;-12,21402;-13,27201;1,44207;-1415,873
1111,6;-15,04441;-35,52758;-7,903329;-8,70834;-12,21466;-13,28509;1,442223;-1416,516
1111,8;-15,0499;-35,54181;-7,910369;-8,716373;-12,21409;-13,29566;1,442215;-1416,593
1112;-15,05572;-35,55453;-7,917711;-8,723325;-12,21457;-13,30207;1,441906;-1417,229
1112,2;-15,06162;-35,56894;-7,925306;-8,730104;-12,21422;-13,31867;1,442352;-1417,631
1112,4;-15,06812;-35,58366;-7,932001;-8,737037;-12,21403;-13,32953;1,44253;-1418,803
1112,6;-15,07222;-35,59381;-7,940021;-8,745732;-12,21426;-13,34937;1,442223;-1421,015
1112,8;-15,08039;-35,60844;-7,947337;-8,752814;-12,21454;-13,3635;1,442303;-1421,984
1113;-15,08573;-35,62244;-7,954793;-8,760443;-12,21469;-13,38089;1,442245;-1421,861
1113,2;-15,08982;-35,63456;-7,961271;-8,766561;-12,21468;-13,38725;1,442471;-1422,297
1113,4;-15,09414;-35,64831;-7,968852;-8,774738;-12,21502;-13,39267;1,441978;-1422,364
1113,6;-15,09951;-35,66187;-7,976681;-8,78248;-12,21423;-13,40746;1,442175;-1423,725
1113,8;-15,10737;-35,67578;-7,984264;-8,789411;-12,21463;-13,41966;1,442192;-1425,39
1114;-15,11125;-35,68951;-7,991294;-8,795869;-12,21429;-13,43478;1,442181;-1426,432
1114,2;-15,11407;-35,70218;-7,998104;-8,805988;-12,21484;-13,45295;1,442192;-1427,197
1114,4;-15,12018;-35,71448;-8,005974;-8,813601;-12,21491;-13,47057;1,442173;-1426,541
1114,6;-15,12883;-35,72842;-8,014047;-8,820651;-12,21487;-13,48174;1,442097;-1427,975
1114,8;-15,13217;-35,74397;-8,020736;-8,826623;-12,21485;-13,49361;1,4419;-1429,071
1115;-15,13687;-35,75578;-8,027891;-8,831229;-12,21447;-13,5011;1,442127;-1428,734
1115,2;-15,13959;-35,76798;-8,035238;-8,837065;-12,21445;-13,51775;1,442038;-1429,938
1115,4;-15,14672;-35,78149;-8,042931;-8,841603;-12,21511;-13,53969;1,442215;-1431,726
1115,6;-15,15198;-35,79498;-8,05016;-8,847699;-12,21499;-13,55419;1,441992;-1431,938
1115,8;-15,15807;-35,80849;-8,056674;-8,854743;-12,21401;-13,56192;1,442152;-1432,729
1116;-15,16201;-35,8199;-8,068132;-8,860503;-12,2136;-13,57314;1,442072;-1433,422
1116,2;-15,17735;-35,8387;-8,0739;-8,871027;-12,21349;-13,58435;1,442369;-1433,887
1116,4;-15,17192;-35,84812;-8,079778;-8,878726;-12,21385;-13,59171;1,441982;-1433,69
1116,6;-15,17698;-35,85947;-8,08979;-8,884068;-12,21379;-13,62076;1,442265;-1435,408
1116,8;-15,18919;-35,87916;-8,096181;-8,893374;-12,21414;-13,63029;1,44241;-1436,144
1117;-15,19079;-35,88963;-8,101342;-8,901784;-12,21404;-13,63898;1,442368;-1437,435
1117,2;-15,19271;-35,89913;-8,108906;-8,906918;-12,21441;-13,6541;1,442348;-1437,52
1117,4;-15,20433;-35,91264;-8,119787;-8,912266;-12,21449;-13,66827;1,442049;-1439,721
1117,6;-15,21622;-35,93345;-8,125641;-8,925216;-12,214;-13,68628;1,442417;-1440,999
1117,8;-15,21369;-35,9425;-8,131804;-8,930477;-12,21446;-13,69376;1,442312;-1443,52
1118;-15,21888;-35,95307;-8,140182;-8,936291;-12,21445;-13,71167;1,442015;-1441,916
1118,2;-15,22759;-35,96931;-8,148051;-8,943124;-12,21482;-13,72261;1,442312;-1442,964
1118,4;-15,23206;-35,98154;-8,155421;-8,951297;-12,21484;-13,73436;1,442255;-1443,49
1118,6;-15,2376;-35,99535;-8,162803;-8,957996;-12,21508;-13,74924;1,442209;-1445,426
1118,8;-15,24286;-36,0083;-8,170493;-8,964386;-12,21447;-13,77053;1,441998;-1444,831
1119;-15,2505;-36,02132;-8,18011;-8,971971;-12,21446;-13,78344;1,442255;-1445,192
1119,2;-15,25893;-36,03876;-8,185448;-8,981884;-12,21437;-13,79444;1,442276;-1446,94
1119,4;-15,26061;-36,04892;-8,191225;-8,98852;-12,21402;-13,80578;1,441925;-1446,774
1119,6;-15,26199;-36,05946;-8,200709;-8,993508;-12,21386;-13,82409;1,441978;-1448,058
1119,8;-15,27494;-36,07656;-8,20841;-9,001757;-12,21419;-13,83629;1,442223;-1447,432
1120;-15,28099;-36,08932;-8,21506;-9,012875;-12,21436;-13,84846;1,442192;-1449,069
1120,2;-15,28331;-36,10141;-8,22191;-9,019114;-12,21486;-13,86669;1,442131;-1449,473
1120,4;-15,29089;-36,11406;-8,230302;-9,026286;-12,21429;-13,87835;1,442169;-1451,375
1120,6;-15,29628;-36,12852;-8,237799;-9,03393;-12,21459;-13,89666;1,442429;-1451,803
1120,8;-15,30184;-36,14086;-8,244992;-9,041526;-12,21404;-13,90275;1,442135;-1453,284
1121;-15,30745;-36,15566;-8,253143;-9,048098;-12,2143;-13,91493;1,44228;-1453,718
1121,2;-15,31126;-36,16769;-8,261923;-9,055455;-12,21407;-13,92935;1,442175;-1452,975
1121,4;-15,3155;-36,18256;-8,268159;-9,06478;-12,21457;-13,94331;1,442223;-1455,148
1121,6;-15,32091;-36,19373;-8,275695;-9,069956;-12,21413;-13,96226;1,442398;-1455,578
1121,8;-15,32689;-36,20662;-8,284325;-9,077255;-12,21454;-13,97746;1,442318;-1455,965
1122;-15,33463;-36,22213;-8,291285;-9,08494;-12,21486;-13,98672;1,44249;-1456,052
1122,2;-15,34178;-36,23517;-8,298599;-9,090607;-12,21542;-13,99258;1,442165;-1458,951
1122,4;-15,3485;-36,24837;-8,305528;-9,098013;-12,21486;-14,00541;1,442072;-1459,484
1122,6;-15,35008;-36,26097;-8,313976;-9,103454;-12,21468;-14,0272;1,442169;-1460,245
1122,8;-15,35814;-36,27462;-8,321278;-9,110723;-12,21454;-14,04543;1,442129;-1459,096
1123;-15,36478;-36,28995;-8,327291;-9,119813;-12,2147;-14,05199;1,442106;-1461,584
1123,2;-15,36743;-36,30014;-8,334531;-9,125802;-12,21411;-14,07002;1,441923;-1461,198
1123,4;-15,37448;-36,31342;-8,343062;-9,132619;-12,21455;-14,08223;1,44212;-1460,531
1123,6;-15,38284;-36,32829;-8,350556;-9,139518;-12,21437;-14,09425;1,441952;-1462,12
1123,8;-15,38776;-36,34376;-8,35717;-9,148076;-12,2146;-14,10461;1,441898;-1463,48
1124;-15,38964;-36,35407;-8,364553;-9,156479;-12,21523;-14,11788;1,442001;-1464,074
1124,2;-15,39688;-36,36714;-8,372096;-9,163009;-12,21426;-14,13636;1,442255;-1463,857
1124,4;-15,40326;-36,38004;-8,384488;-9,171783;-12,21488;-14,15615;1,440449;-1465,943
1124,6;-15,41339;-36,39968;-8,389015;-9,180255;-12,21453;-14,16554;1,439053;-1466,461
1124,8;-15,41582;-36,40868;-8,394052;-9,185104;-12,21477;-14,1695;1,439037;-1466,96
1125;-15,41546;-36,41801;-8,405942;-9,192492;-12,21533;-14,19782;1,439827;-1467,289
1125,2;-15,43366;-36,43861;-8,409629;-9,200238;-12,21515;-14,20163;-13,90337;-1469,27
1125,4;-15,42371;-36,44391;-8,419157;-9,207058;-12,21537;-14,22414;-8,186634;-1468,865
1125,6;-15,43842;-36,46342;-8,425183;-9,214802;-12,21537;-14,23166;-25,79459;-1469,048
1125,8;-15,44044;-36,47295;-8,435317;-9,21925;-12,21562;-14,25624;-25,53013;-1469,777
1126;-15,45258;-36,49198;-8,438348;-9,22948;-12,21452;-14,25875;-24,74164;-1470,515
