Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
1478,2;-30,72045;-96,15759;-7,784007;-8,200852;-7,732537;-14,12278;-13,42222;-3744,47
1478,4;-30,71304;-96,17768;-7,798294;-8,2108;-7,733406;-14,15068;-13,45235;-3743,628
1478,6;-30,71856;-96,19714;-7,811243;-8,224236;-7,733563;-14,17045;-13,48136;-3742,925
1478,8;-30,71987;-96,21772;-7,823487;-8,237293;-7,735394;-14,18962;-13,50254;-3744,535
1479;-30,71693;-96,23716;-7,839218;-8,254422;-7,735761;-14,22116;-13,52098;-3744,973
1479,2;-30,72867;-96,25906;-7,84901;-8,27121;-7,738353;-14,23269;-13,54765;-3744,778
1479,4;-30,7144;-96,27542;-7,86369;-8,28374;-7,738529;-14,26634;-13,57982;-3744,524
1479,6;-30,72325;-96,29745;-7,875965;-8,298819;-7,73781;-14,27912;-13,59329;-3745,583
1479,8;-30,71774;-96,31686;-7,889225;-8,319676;-7,739915;-14,3031;-13,61761;-3745,46
1480;-30,72219;-96,33638;-7,90215;-8,337444;-7,74367;-14,32659;-13,64045;-3745,095
1480,2;-30,72261;-96,35664;-7,916207;-8,353548;-7,746452;-14,3474;-13,66906;-3745,852
1480,4;-30,72664;-96,37692;-7,928678;-8,368902;-7,748533;-14,37171;-13,68758;-3746,591
1480,6;-30,72413;-96,39459;-7,942632;-8,381092;-7,747057;-14,39237;-13,71445;-3748,348
1480,8;-30,72668;-96,41687;-7,954546;-8,406409;-7,749928;-14,40968;-13,73735;-3748,016
1481;-30,72272;-96,43481;-7,968302;-8,420376;-7,752;-14,43334;-13,75782;-3749,028
1481,2;-30,72424;-96,45653;-7,981775;-8,439253;-7,752954;-14,46082;-13,78516;-3748,205
1481,4;-30,72782;-96,47672;-7,99474;-8,452588;-7,754213;-14,48793;-13,81813;-3749,346
1481,6;-30,72699;-96,49646;-8,006665;-8,463279;-7,754601;-14,50229;-13,83124;-3748,261
1481,8;-30,7197;-96,516;-8,01938;-8,481654;-7,757025;-14,5284;-13,85242;-3749,576
1482;-30,71394;-96,53636;-8,030438;-8,497863;-7,759137;-14,54872;-13,8784;-3749,984
1482,2;-30,70597;-96,55511;-8,044425;-8,514088;-7,760725;-14,57781;-13,90829;-3749,874
1482,4;-30,70819;-96,57489;-8,056967;-8,529518;-7,761564;-14,6006;-13,92281;-3750,239
1482,6;-30,70647;-96,59384;-8,070829;-8,546079;-7,763359;-14,62082;-13,94912;-3750,467
1482,8;-30,70889;-96,61682;-8,081913;-8,565091;-7,765502;-14,64091;-13,97613;-3750,744
1483;-30,70261;-96,6343;-8,096881;-8,578619;-7,765989;-14,66792;-14,00055;-3751,667
1483,2;-30,71351;-96,65717;-8,106821;-8,59774;-7,766827;-14,68681;-14,01824;-3750,754
1483,4;-30,70337;-96,6739;-8,121145;-8,60714;-7,76822;-14,71336;-14,0488;-3751,365
1483,6;-30,70993;-96,69534;-8,134135;-8,623498;-7,770802;-14,73411;-14,07833;-3752,639
1483,8;-30,7096;-96,71442;-8,14524;-8,640697;-7,771447;-14,74642;-14,08876;-3752,76
1484;-30,70354;-96,73499;-8,159865;-8,65443;-7,773116;-14,76943;-14,10723;-3752,822
1484,2;-30,70798;-96,75591;-8,17161;-8,670617;-7,774494;-14,79355;-14,14181;-3752,231
1484,4;-30,70662;-96,77491;-8,183148;-8,685022;-7,775137;-14,81888;-14,16488;-3752,229
1484,6;-30,70318;-96,79439;-8,19639;-8,698817;-7,775509;-14,84323;-14,1848;-3751,477
1484,8;-30,7072;-96,81396;-8,207595;-8,710685;-7,776114;-14,8602;-14,20609;-3753,533
1485;-30,701;-96,83375;-8,222249;-8,723963;-7,776333;-14,89108;-14,23726;-3753,073
1485,2;-30,70738;-96,85533;-8,234407;-8,744158;-7,779278;-14,91171;-14,25884;-3754,266
1485,4;-30,70046;-96,87498;-8,246408;-8,759886;-7,782137;-14,93405;-14,2754;-3753,956
1485,6;-30,69664;-96,89264;-8,26022;-8,768339;-7,78065;-14,95747;-14,30617;-3755,049
1485,8;-30,70462;-96,91483;-8,271549;-8,788748;-7,783655;-14,98625;-14,32919;-3755,654
1486;-30,70058;-96,93464;-8,282917;-8,799853;-7,784759;-15,00874;-14,35331;-3754,752
1486,2;-30,69678;-96,95347;-8,298223;-8,808103;-7,784969;-15,0311;-14,3719;-3756,08
1486,4;-30,70772;-96,97586;-8,308922;-8,823465;-7,785886;-15,05593;-14,39673;-3756,627
1486,6;-30,69639;-96,99338;-8,321786;-8,831224;-7,784296;-15,07771;-14,42728;-3757,736
1486,8;-30,69823;-97,0153;-8,332871;-8,849259;-7,788871;-15,09837;-14,43779;-3756,888
1487;-30,68599;-97,0337;-8,346236;-8,864715;-7,791245;-15,12327;-14,45546;-3755,828
1487,2;-30,68738;-97,05277;-8,359267;-8,879443;-7,792678;-15,15566;-14,49636;-3754,707
1487,4;-30,69094;-97,0735;-8,371192;-8,890795;-7,791352;-15,16994;-14,50923;-3756,019
1487,6;-30,68129;-97,09447;-8,385178;-8,903851;-7,793579;-15,19763;-14,52742;-3756,484
1487,8;-30,68792;-97,11523;-8,397634;-8,917209;-7,793295;-15,22518;-14,55748;-3757,646
1488;-30,68588;-97,13362;-8,408994;-8,934331;-7,795944;-15,24714;-14,58725;-3758,022
1488,2;-30,68272;-97,15379;-8,42232;-8,94622;-7,797049;-15,26919;-14,60285;-3757,728
1488,4;-30,68557;-97,17314;-8,435473;-8,959693;-7,79972;-15,29407;-14,62282;-3757,972
1488,6;-30,68652;-97,19466;-8,447803;-8,977074;-7,800843;-15,31802;-14,64668;-3757,947
1488,8;-30,68155;-97,21358;-8,460227;-8,98668;-7,801497;-15,33791;-14,68157;-3758,454
1489;-30,68097;-97,23528;-8,472764;-9,000522;-7,801778;-15,36353;-14,69103;-3757,954
1489,2;-30,67228;-97,25288;-8,484532;-9,015438;-7,802863;-15,38843;-14,70317;-3758,996
1489,4;-30,6667;-97,27342;-8,497893;-9,029859;-7,805502;-15,41599;-14,73826;-3759,568
1489,6;-30,66785;-97,2942;-8,508029;-9,047429;-7,8062;-15,43129;-14,75906;-3759,813
1489,8;-30,65233;-97,31227;-8,522484;-9,055391;-7,805011;-15,45522;-14,77706;-3759,305
1490;-30,65789;-97,33527;-8,531608;-9,074574;-7,807861;-15,47948;-14,79575;-3761,524
1490,2;-30,6382;-97,35284;-8,545609;-9,087486;-7,80905;-15,5097;-14,82407;-3759,592
1490,4;-30,64028;-97,37539;-8,555575;-9,101902;-7,810758;-15,52014;-14,84958;-3759,953
1490,6;-30,62147;-97,3928;-8,568321;-9,114597;-7,812311;-15,55001;-14,86411;-3760,273
1490,8;-30,6147;-97,41491;-8,580736;-9,129518;-7,813318;-15,57796;-14,88192;-3758,249
1491;-30,60667;-97,43517;-8,591086;-9,140919;-7,810696;-15,59987;-14,90416;-3759,783
1491,2;-30,59211;-97,45431;-8,601419;-9,155175;-7,812462;-15,61564;-14,92829;-3758,057
1491,4;-30,5756;-97,47367;-8,614257;-9,172339;-7,812639;-15,63982;-14,95293;-3758,885
1491,6;-30,57787;-97,49623;-8,62363;-9,18987;-7,813415;-15,66567;-14,96588;-3757,48
1491,8;-30,56295;-97,51453;-8,638477;-9,204273;-7,814702;-15,68979;-14,98715;-3757,296
1492;-30,57049;-97,53468;-8,649837;-9,222759;-7,815217;-15,70669;-15,01721;-3757,379
1492,2;-30,56337;-97,55456;-8,662491;-9,237001;-7,816859;-15,73389;-15,04208;-3755,726
1492,4;-30,56007;-97,57465;-8,674296;-9,254442;-7,819833;-15,75861;-15,05601;-3757,257
1492,6;-30,55247;-97,59312;-8,684687;-9,266797;-7,817425;-15,7809;-15,07459;-3756,361
1492,8;-30,54243;-97,61289;-8,698791;-9,284901;-7,817726;-15,79836;-15,10965;-3757,087
1493;-30,54265;-97,63599;-8,706568;-9,303064;-7,819677;-15,81739;-15,12612;-3756,652
1493,2;-30,51739;-97,65237;-8,718544;-9,318097;-7,821435;-15,84387;-15,13993;-3755,569
1493,4;-30,51658;-97,67493;-8,729242;-9,329934;-7,818909;-15,86023;-15,15427;-3754,659
1493,6;-30,50896;-97,69322;-8,742224;-9,346268;-7,821823;-15,87773;-15,1928;-3754,713
1493,8;-30,50712;-97,71424;-8,756083;-9,362155;-7,821259;-15,90946;-15,21691;-3754,825
1494;-30,50789;-97,73562;-8,765636;-9,380312;-7,822979;-15,93085;-15,22884;-3755,548
1494,2;-30,49488;-97,75316;-8,776772;-9,392407;-7,821643;-15,94467;-15,24203;-3754,711
1494,4;-30,48483;-97,77408;-8,789305;-9,40947;-7,82248;-15,963;-15,27759;-3754,973
1494,6;-30,4866;-97,7945;-8,799501;-9,426517;-7,824546;-15,99029;-15,29629;-3754,438
1494,8;-30,46946;-97,81445;-8,810467;-9,438182;-7,825238;-16,01998;-15,31524;-3754,525
1495;-30,4611;-97,83498;-8,822225;-9,449827;-7,824398;-16,03273;-15,33242;-3753,923
1495,2;-30,45508;-97,85495;-8,831972;-9,466033;-7,824697;-16,05548;-15,34759;-3753,603
1495,4;-30,44054;-97,87392;-8,843473;-9,484365;-7,827693;-16,07947;-15,37755;-3755,026
1495,6;-30,43571;-97,89445;-8,855576;-9,501213;-7,827229;-16,10857;-15,39302;-3752,941
1495,8;-30,43093;-97,91323;-8,868541;-9,515746;-7,826691;-16,12126;-15,41802;-3751,535
1496;-30,42944;-97,93513;-8,879262;-9,531645;-7,82632;-16,13982;-15,43285;-3752,217
1496,2;-30,4218;-97,95423;-8,891321;-9,545308;-7,827049;-16,17255;-15,46169;-3751,684
1496,4;-30,42041;-97,9725;-8,903295;-9,559237;-7,825665;-16,20073;-15,47862;-3752,155
1496,6;-30,41585;-97,99483;-8,914745;-9,574718;-7,826381;-16,21676;-15,4955;-3750,321
1496,8;-30,4065;-98,01269;-8,926669;-9,589427;-7,827318;-16,24295;-15,51642;-3751,419
1497;-30,40434;-98,03462;-8,93602;-9,606241;-7,8275;-16,26036;-15,52794;-3751,237
1497,2;-30,38853;-98,05396;-8,950099;-9,618444;-7,827207;-16,29552;-15,56118;-3750,591
1497,4;-30,3946;-98,07599;-8,958864;-9,640465;-7,828707;-16,30324;-15,57939;-3750,999
1497,6;-30,37986;-98,0925;-8,973089;-9,649603;-7,827544;-16,32811;-15,59718;-3750,456
1497,8;-30,38428;-98,11342;-8,983036;-9,665918;-7,827927;-16,34991;-15,61499;-3749,598
1498;-30,37299;-98,13268;-8,996038;-9,682035;-7,828506;-16,3798;-15,63936;-3747,692
1498,2;-30,37459;-98,15465;-9,008989;-9,700736;-7,829329;-16,39821;-15,66494;-3747,416
1498,4;-30,37041;-98,17345;-9,020291;-9,715559;-7,830471;-16,41872;-15,6749;-3747,532
1498,6;-30,36662;-98,19449;-9,034221;-9,727287;-7,828979;-16,448;-15,70277;-3746,918
1498,8;-30,37029;-98,21577;-9,042171;-9,748421;-7,831476;-16,46714;-15,71924;-3747,374
1499;-30,34963;-98,23335;-9,053789;-9,761117;-7,831323;-16,48204;-15,75012;-3746,513
1499,2;-30,34072;-98,2547;-9,066201;-9,780564;-7,833088;-16,50058;-15,7652;-3746,235
1499,4;-30,32994;-98,27412;-9,074621;-9,799579;-7,832128;-16,52329;-15,77517;-3746,4
1499,6;-30,30322;-98,29343;-9,087735;-9,81775;-7,833591;-16,55716;-15,79923;-3744,913
1499,8;-30,29604;-98,31473;-9,097662;-9,835644;-7,832251;-16,57093;-15,82868;-3743,069
1500;-30,27219;-98,33313;-9,106906;-9,851587;-7,832403;-16,58424;-15,84661;-3743,048
1500,2;-30,2468;-98,3525;-9,117296;-9,865874;-7,832013;-16,60725;-15,86588;-3741,049
1500,4;-30,22151;-98,37481;-9,126033;-9,886045;-7,832892;-16,63072;-15,8851;-3740,04
1500,6;-30,19326;-98,3929;-9,135632;-9,911808;-7,833081;-16,6556;-15,90687;-3737,338
1500,8;-30,16171;-98,41338;-9,144586;-9,924917;-7,832333;-16,66773;-15,92869;-3738,462
1501;-30,13461;-98,43265;-9,154215;-9,944093;-7,833889;-16,68861;-15,94858;-3735,624
1501,2;-30,11321;-98,45345;-9,165176;-9,961176;-7,833652;-16,71051;-15,97125;-3736,098
1501,4;-30,10195;-98,4742;-9,175102;-9,974217;-7,831877;-16,73539;-15,9792;-3733,973
1501,6;-30,08871;-98,4923;-9,186761;-9,989329;-7,832207;-16,75014;-16,00886;-3732,333
1501,8;-30,08601;-98,51334;-9,197577;-10,00394;-7,830561;-16,76646;-16,03389;-3732,836
1502;-30,07831;-98,5322;-9,207738;-10,02137;-7,833034;-16,79346;-16,04592;-3732,366
1502,2;-30,06934;-98,55291;-9,219656;-10,03491;-7,833015;-16,82135;-16,05596;-3731,582
1502,4;-30,06765;-98,57279;-9,230101;-10,05256;-7,833207;-16,83737;-16,07864;-3731,612
1502,6;-30,06122;-98,5939;-9,241522;-10,06594;-7,831589;-16,85953;-16,10979;-3732,225
1502,8;-30,05821;-98,61261;-9,251321;-10,08374;-7,833341;-16,87742;-16,12541;-3732,595
1503;-30,04833;-98,63372;-9,263497;-10,09278;-7,830595;-16,90748;-16,14041;-3731,302
1503,2;-30,04601;-98,65704;-9,272349;-10,11039;-7,830498;-16,92737;-16,15155;-3731,201
1503,4;-30,03177;-98,67758;-9,282361;-10,12647;-7,831777;-16,94668;-16,179;-3730,863
1503,6;-30,01993;-98,69922;-9,292288;-10,14396;-7,833809;-16,95906;-16,20292;-3728,931
1503,8;-30,00517;-98,71857;-9,303964;-10,16086;-7,833347;-16,9889;-16,21931;-3727,085
1504;-30,00276;-98,73853;-9,312754;-10,17447;-7,832451;-17,01056;-16,22855;-3728,383
1504,2;-29,99076;-98,75816;-9,322687;-10,18998;-7,834595;-17,02605;-16,25203;-3728,85
1504,4;-29,98455;-98,77865;-9,333346;-10,20489;-7,833537;-17,03967;-16,27324;-3727,333
1504,6;-29,97847;-98,79758;-9,345468;-10,22352;-7,834454;-17,07181;-16,3001;-3727,92
1504,8;-29,98287;-98,81802;-9,353982;-10,24061;-7,834391;-17,08965;-16,31265;-3726,625
1505;-29,97333;-98,8367;-9,366932;-10,25721;-7,835679;-17,11269;-16,33742;-3727,001
1505,2;-29,98096;-98,85786;-9,378021;-10,26969;-7,833515;-17,13176;-16,34934;-3727,25
1505,4;-29,98222;-98,87669;-9,391691;-10,28438;-7,834428;-17,15856;-16,39185;-3725,165
1505,6;-29,99331;-98,89727;-9,401849;-10,30432;-7,83332;-17,17971;-16,4047;-3726,975
1505,8;-29,99002;-98,91821;-9,410936;-10,31775;-7,83349;-17,19883;-16,42809;-3725,514
1506;-29,98587;-98,93851;-9,421989;-10,32878;-7,831393;-17,21612;-16,43304;-3725,087
1506,2;-29,98882;-98,95776;-9,433144;-10,34686;-7,834148;-17,23731;-16,46425;-3726,229
1506,4;-29,98905;-98,97771;-9,445168;-10,36057;-7,834853;-17,26526;-16,49099;-3725,759
1506,6;-29,99361;-98,99635;-9,457766;-10,37477;-7,83411;-17,28971;-16,50378;-3726,112
1506,8;-29,99685;-99,01645;-9,468406;-10,38748;-7,833785;-17,30246;-16,52628;-3725,171
1507;-29,99747;-99,03606;-9,480318;-10,40308;-7,83639;-17,32637;-16,53973;-3724,883
1507,2;-30,00119;-99,05673;-9,490942;-10,41654;-7,83719;-17,35354;-16,57723;-3726,483
1507,4;-30,00289;-99,07667;-9,503321;-10,42632;-7,835319;-17,37783;-16,59208;-3726,631
1507,6;-30,00816;-99,09657;-9,515128;-10,44038;-7,834894;-17,3938;-16,60979;-3726,719
1507,8;-30,01025;-99,11642;-9,524415;-10,45872;-7,837357;-17,40723;-16,62106;-3725,253
1508;-30,00838;-99,13628;-9,537633;-10,47455;-7,836723;-17,43508;-16,65688;-3725,571
1508,2;-30,01531;-99,15572;-9,548777;-10,48933;-7,835954;-17,45922;-16,67844;-3725,407
1508,4;-30,01265;-99,17553;-9,560051;-10,50403;-7,836928;-17,47859;-16,69465;-3724,784
1508,6;-30,01028;-99,19574;-9,571092;-10,51611;-7,835202;-17,49577;-16,71405;-3725,773
1508,8;-30,01377;-99,21521;-9,58349;-10,53544;-7,836693;-17,51753;-16,73531;-3725,534
1509;-30,01555;-99,23587;-9,595398;-10,55015;-7,83647;-17,53578;-16,76816;-3724,504
1509,2;-30,01733;-99,25677;-9,607339;-10,56349;-7,837554;-17,55892;-16,78722;-3725,087
1509,4;-30,02064;-99,27618;-9,617432;-10,58272;-7,837214;-17,57481;-16,80117;-3725,064
1509,6;-30,01373;-99,29595;-9,629351;-10,5947;-7,835792;-17,58867;-16,81419;-3725,186
1509,8;-30,01805;-99,31507;-9,640717;-10,61119;-7,839293;-17,61791;-16,84793;-3723,655
1510;-30,01958;-99,3371;-9,655014;-10,62426;-7,839262;-17,63804;-16,87519;-3724,703
1510,2;-30,02902;-99,35585;-9,666404;-10,64025;-7,839084;-17,6568;-16,88675;-3722,63
1510,4;-30,03033;-99,37682;-9,677992;-10,65975;-7,840871;-17,67463;-16,90105;-3724,431
1510,6;-30,03481;-99,39587;-9,690324;-10,67355;-7,83939;-17,69622;-16,93015;-3723,894
1510,8;-30,04016;-99,4155;-9,702297;-10,68672;-7,838989;-17,7124;-16,96037;-3724,26
1511;-30,0418;-99,43561;-9,715818;-10,70381;-7,842156;-17,74427;-16,97676;-3724,257
1511,2;-30,0454;-99,45427;-9,728074;-10,73234;-7,842659;-17,76137;-16,98563;-3724,501
1511,4;-30,04383;-99,47538;-9,739057;-10,76011;-7,841358;-17,77559;-17,00079;-3725,029
1511,6;-30,04554;-99,49569;-9,752053;-10,77028;-7,840972;-17,80241;-17,03706;-3724,544
1511,8;-30,05019;-99,51599;-9,764658;-10,78384;-7,841312;-17,82148;-17,05932;-3726,528
1512;-30,05051;-99,53592;-9,777486;-10,79644;-7,843098;-17,85371;-17,07283;-3724,866
1512,2;-30,05342;-99,55566;-9,790076;-10,81051;-7,843497;-17,86728;-17,08764;-3725,306
1512,4;-30,06022;-99,57652;-9,80385;-10,82402;-7,842659;-17,89599;-17,11871;-3724,594
1512,6;-30,06397;-99,5956;-9,814905;-10,83884;-7,842896;-17,90907;-17,1431;-3724,947
1512,8;-30,06513;-99,61594;-9,826989;-10,8543;-7,842715;-17,93888;-17,15589;-3725,469
1513;-30,06964;-99,63577;-9,83998;-10,86664;-7,842059;-17,95533;-17,17094;-3725,14
1513,2;-30,06991;-99,65594;-9,852011;-10,88227;-7,842556;-17,97694;-17,18078;-3723,85
1513,4;-30,06819;-99,67488;-9,865714;-10,89434;-7,841894;-17,99932;-17,21057;-3724,926
1513,6;-30,07301;-99,69592;-9,877928;-10,90901;-7,841671;-18,02224;-17,24267;-3725,55
1513,8;-30,07137;-99,71478;-9,891114;-10,92362;-7,842799;-18,04188;-17,25059;-3724,973
1514;-30,07471;-99,73515;-9,90385;-10,93617;-7,843333;-18,06729;-17,26758;-3725,137
1514,2;-30,07919;-99,75539;-9,916833;-10,94806;-7,842544;-18,09431;-17,27968;-3724,487
1514,4;-30,08023;-99,77565;-9,928114;-10,96008;-7,842484;-18,11184;-17,31043;-3723,763
1514,6;-30,07922;-99,79491;-9,941835;-10,97474;-7,843555;-18,13836;-17,34344;-3724,885
1514,8;-30,08989;-99,81563;-9,954646;-10,9884;-7,844625;-18,1566;-17,35537;-3725,02
1515;-30,09124;-99,83519;-9,966491;-11,00105;-7,845365;-18,18008;-17,36905;-3726,021
1515,2;-30,09453;-99,8557;-9,980628;-11,01413;-7,845726;-18,20686;-17,38467;-3725,987
1515,4;-30,1011;-99,8756;-9,993425;-11,02545;-7,844663;-18,22578;-17,42392;-3724,789
1515,6;-30,10535;-99,89507;-10,00624;-11,04042;-7,845351;-18,24349;-17,44746;-3726,422
1515,8;-30,10732;-99,91598;-10,01932;-11,05442;-7,84448;-18,26382;-17,45952;-3725,501
1516;-30,11274;-99,9355;-10,03279;-11,06909;-7,844779;-18,28444;-17,47417;-3724,753
1516,2;-30,11975;-99,95505;-10,04344;-11,08256;-7,845711;-18,30914;-17,49569;-3724,047
1516,4;-30,11145;-99,97462;-10,05623;-11,09353;-7,846146;-18,33303;-17,52765;-3724,224
1516,6;-30,11847;-99,99513;-10,07041;-11,10553;-7,84451;-18,35115;-17,5469;-3724,666
1516,8;-30,12583;-100,0155;-10,08274;-11,11915;-7,844428;-18,36869;-17,55897;-3725,046
1517;-30,12796;-100,0349;-10,09473;-11,13363;-7,847469;-18,3926;-17,57827;-3723,993
1517,2;-30,12584;-100,0541;-10,10917;-11,14456;-7,847412;-18,42319;-17,60772;-3723,984
1517,4;-30,13611;-100,0757;-10,12175;-11,15769;-7,844876;-18,42987;-17,63386;-3724,145
1517,6;-30,13561;-100,0959;-10,13534;-11,17279;-7,848074;-18,45663;-17,65046;-3725,105
1517,8;-30,13862;-100,1142;-10,14809;-11,18142;-7,847011;-18,48391;-17,66357;-3723,862
1518;-30,13625;-100,1345;-10,16135;-11,19803;-7,84911;-18,50896;-17,68788;-3724,717
1518,2;-30,14056;-100,1557;-10,17456;-11,20942;-7,846776;-18,52194;-17,71241;-3724,165
1518,4;-30,14287;-100,1759;-10,18714;-11,22165;-7,845429;-18,54085;-17,73991;-3725,23
1518,6;-30,14468;-100,1961;-10,19978;-11,2382;-7,847755;-18,56382;-17,75042;-3724,416
1518,8;-30,14252;-100,2155;-10,21326;-11,25052;-7,848133;-18,57978;-17,77512;-3723,376
1519;-30,14395;-100,2352;-10,22514;-11,2669;-7,849678;-18,60946;-17,7874;-3724,047
1519,2;-30,13772;-100,255;-10,23903;-11,28076;-7,849207;-18,63107;-17,81929;-3723,32
1519,4;-30,14741;-100,2755;-10,25123;-11,29719;-7,848675;-18,64043;-17,8409;-3723,136
1519,6;-30,14815;-100,2963;-10,26271;-11,30923;-7,84881;-18,66293;-17,85458;-3723,833
1519,8;-30,14272;-100,3141;-10,27493;-11,32313;-7,850187;-18,68619;-17,87024;-3723,147
1520;-30,14125;-100,3355;-10,28777;-11,33292;-7,848957;-18,71228;-17,89325;-3723,763
1520,2;-30,14037;-100,3572;-10,30382;-11,34339;-7,847288;-18,72659;-17,93268;-3722,829
1520,4;-30,15285;-100,3758;-10,31762;-11,36045;-7,849136;-18,75124;-17,94926;-3724,777
1520,6;-30,15183;-100,3953;-10,33122;-11,37303;-7,848667;-18,77264;-17,96673;-3724,571
1520,8;-30,15262;-100,4155;-10,34345;-11,38695;-7,850091;-18,79618;-17,98671;-3723,03
1521;-30,15387;-100,4348;-10,35734;-11,40197;-7,850676;-18,81832;-18,01877;-3722,87
1521,2;-30,15661;-100,4573;-10,36785;-11,41452;-7,850323;-18,82988;-18,03959;-3724,456
1521,4;-30,15062;-100,4762;-10,38008;-11,42857;-7,852087;-18,8559;-18,04787;-3723,089
1521,6;-30,15367;-100,4966;-10,3929;-11,43761;-7,850388;-18,87753;-18,06459;-3724,912
1521,8;-30,15472;-100,5166;-10,40662;-11,45034;-7,849202;-18,90381;-18,08832;-3724,518
1522;-30,15808;-100,5365;-10,4208;-11,46313;-7,851914;-18,92054;-18,1202;-3725,115
1522,2;-30,16661;-100,5559;-10,43205;-11,47827;-7,853312;-18,93668;-18,13774;-3724,791
1522,4;-30,16088;-100,5759;-10,44695;-11,48596;-7,851994;-18,96713;-18,14865;-3724,072
1522,6;-30,17463;-100,5962;-10,45715;-11,49891;-7,851706;-18,9874;-18,16793;-3724,317
1522,8;-30,16452;-100,6154;-10,47193;-11,51047;-7,853044;-19,01243;-18,18972;-3725,377
1523;-30,17765;-100,6356;-10,4844;-11,52217;-7,851147;-19,02455;-18,21841;-3725,311
1523,2;-30,17476;-100,6571;-10,49601;-11,53979;-7,854765;-19,04376;-18,23336;-3726,929
1523,4;-30,17312;-100,6764;-10,51069;-11,55187;-7,854873;-19,07189;-18,25189;-3726,188
1523,6;-30,1832;-100,6962;-10,5243;-11,56603;-7,855222;-19,09873;-18,26934;-3727,23
1523,8;-30,18733;-100,7154;-10,5378;-11,57771;-7,854288;-19,11977;-18,29964;-3726,546
1524;-30,18994;-100,7373;-10,551;-11,59086;-7,854224;-19,12623;-18,3234;-3726,213
1524,2;-30,19063;-100,7566;-10,56344;-11,60572;-7,855138;-19,15599;-18,34092;-3727,066
1524,4;-30,19129;-100,776;-10,57692;-11,62152;-7,855704;-19,17913;-18,35303;-3727,121
1524,6;-30,19117;-100,7949;-10,58917;-11,63591;-7,857102;-19,19941;-18,37476;-3727,25
1524,8;-30,18809;-100,8146;-10,60236;-11,6487;-7,857104;-19,22122;-18,40472;-3726,567
1525;-30,1939;-100,8364;-10,6162;-11,66125;-7,856762;-19,23684;-18,4346;-3726
1525,2;-30,1981;-100,8562;-10,62959;-11,67403;-7,856902;-19,26731;-18,44744;-3726,999
1525,4;-30,20087;-100,8767;-10,64414;-11,68619;-7,856555;-19,29759;-18,46394;-3726,968
1525,6;-30,20542;-100,8964;-10,65615;-11,70005;-7,858295;-19,31218;-18,47973;-3727,371
1525,8;-30,20008;-100,9153;-10,66756;-11,7125;-7,858978;-19,32622;-18,50821;-3727,912
1526;-30,19424;-100,9351;-10,68091;-11,71916;-7,857033;-19,35022;-18,53023;-3727,873
1526,2;-30,19673;-100,9569;-10,69427;-11,73535;-7,858424;-19,38194;-18,54924;-3727,867
1526,4;-30,19773;-100,9754;-10,70651;-11,74696;-7,856895;-19,40571;-18,55821;-3728,625
1526,6;-30,19677;-100,9963;-10,71939;-11,75806;-7,856764;-19,42156;-18,58263;-3727,806
1526,8;-30,19796;-101,0152;-10,73241;-11,77234;-7,85862;-19,43874;-18,61106;-3728,253
1527;-30,20108;-101,0352;-10,74551;-11,78678;-7,860318;-19,46653;-18,63281;-3728,173
1527,2;-30,2025;-101,0554;-10,75879;-11,79799;-7,858817;-19,49819;-18,64982;-3728,116
1527,4;-30,20494;-101,0753;-10,77;-11,80821;-7,858979;-19,51203;-18,67071;-3728,278
1527,6;-30,19868;-101,0963;-10,78448;-11,82314;-7,861155;-19,5328;-18,68993;-3726,8
1527,8;-30,20645;-101,1143;-10,798;-11,83751;-7,862183;-19,55192;-18,71854;-3727,515
1528;-30,2097;-101,1366;-10,81021;-11,85086;-7,861837;-19,57802;-18,73866;-3727,583
1528,2;-30,20601;-101,1558;-10,82331;-11,86247;-7,862442;-19,59985;-18,75161;-3728,82
1528,4;-30,20762;-101,1764;-10,83754;-11,87375;-7,860593;-19,62372;-18,77015;-3727,062
1528,6;-30,21557;-101,1978;-10,85032;-11,88839;-7,860724;-19,64127;-18,7932;-3729,721
1528,8;-30,21277;-101,2162;-10,86287;-11,90093;-7,860259;-19,66045;-18,8213;-3728,009
1529;-30,21092;-101,2353;-10,87598;-11,915;-7,861495;-19,68986;-18,83888;-3727,835
1529,2;-30,21008;-101,2559;-10,89006;-11,92539;-7,860717;-19,71445;-18,85951;-3727,771
1529,4;-30,21409;-101,2763;-10,90129;-11,94041;-7,863556;-19,72062;-18,87282;-3727,676
1529,6;-30,20742;-101,2958;-10,91559;-11,95074;-7,861578;-19,75036;-18,89763;-3726,587
1529,8;-30,21529;-101,3147;-10,92863;-11,9631;-7,861176;-19,76319;-18,92051;-3726,202
1530;-30,21596;-101,3352;-10,94186;-11,97502;-7,861308;-19,79679;-18,94537;-3725,766
