Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
1633,4;-28,41086;-78,15928;6,82809;-10,74239;-6,89958;-15,16107;-14,54205;-3734,337
1633,6;-28,44892;-78,18896;6,822516;-10,75568;-6,899819;-15,15087;-14,5387;-3735,199
1633,8;-28,39243;-78,19085;6,797423;-10,76766;-6,901102;-15,21151;-14,59672;-3733,442
1634;-28,46715;-78,23409;6,795504;-10,78489;-6,900963;-15,20441;-14,59062;-3733,349
1634,2;-28,40317;-78,23097;6,770281;-10,78778;-6,901484;-15,24461;-14,62533;-3734,059
1634,4;-28,45813;-78,27074;6,765462;-10,80936;-6,900881;-15,2518;-14,63485;-3734,121
1634,6;-28,42355;-78,27473;6,746738;-10,81368;-6,901358;-15,27131;-14,65795;-3732,87
1634,8;-28,43868;-78,30266;6,732131;-10,83654;-6,902861;-15,31341;-14,68386;-3734,215
1635;-28,45995;-78,32806;6,725785;-10,84412;-6,901801;-15,31004;-14,68962;-3734,329
1635,2;-28,41186;-78,33035;6,700939;-10,85541;-6,902915;-15,35397;-14,72766;-3731,586
1635,4;-28,48013;-78,37421;6,699183;-10,8736;-6,902875;-15,35019;-14,72768;-3733,849
1635,6;-28,4179;-78,37065;6,675631;-10,87557;-6,902973;-15,39674;-14,77167;-3734,092
1635,8;-28,47471;-78,41043;6,667116;-10,89744;-6,902927;-15,41242;-14,78059;-3734,483
1636;-28,45677;-78,4202;6,655534;-10,90398;-6,902893;-15,41384;-14,7978;-3734,51
1636,2;-28,43442;-78,43414;6,635555;-10,92243;-6,904369;-15,4684;-14,84019;-3733,653
1636,4;-28,49402;-78,47336;6,633053;-10,93504;-6,903911;-15,46141;-14,83556;-3735,824
1636,6;-28,42402;-78,4702;6,60746;-10,94038;-6,90328;-15,50576;-14,8739;-3735,113
1636,8;-28,49158;-78,51176;6,604232;-10,96266;-6,904049;-15,51201;-14,88129;-3734,548
1637;-28,44354;-78,51411;6,583618;-10,96476;-6,904181;-15,54328;-14,91693;-3734,869
1637,2;-28,46775;-78,54358;6,572384;-10,9876;-6,905828;-15,56765;-14,93828;-3735,04
1637,4;-28,47622;-78,56356;6,562278;-10,99615;-6,905103;-15,57578;-14,94724;-3736,37
1637,6;-28,44599;-78,57545;6,540998;-11,01078;-6,906283;-15,62969;-14,99348;-3735,131
1637,8;-28,50195;-78,61263;6,539336;-11,0287;-6,907167;-15,61461;-14,99142;-3736,572
1638;-28,4389;-78,6097;6,51327;-11,03514;-6,907895;-15,66852;-15,03422;-3736,328
1638,2;-28,51018;-78,65396;6,511925;-11,05543;-6,907458;-15,66845;-15,03353;-3737,512
1638,4;-28,44966;-78,65113;6,487567;-11,05784;-6,908187;-15,7097;-15,07795;-3735,618
1638,6;-28,5;-78,68994;6,482471;-11,08038;-6,907474;-15,71968;-15,09127;-3737,555
1638,8;-28,47347;-78,6981;6,466676;-11,08579;-6,907964;-15,73713;-15,11209;-3736,208
1639;-28,47432;-78,71839;6,450171;-11,10306;-6,908172;-15,78131;-15,14053;-3735,497
1639,2;-28,5122;-78,74818;6,445593;-11,11779;-6,908866;-15,77803;-15,13892;-3736,282
1639,4;-28,45855;-78,7509;6,420479;-11,13034;-6,910347;-15,82983;-15,19215;-3735,194
1639,6;-28,53416;-78,79449;6,41924;-11,15044;-6,909286;-15,82544;-15,18785;-3736,866
1639,8;-28,46498;-78,7901;6,394313;-11,1542;-6,909922;-15,87501;-15,22971;-3736,662
1640;-28,52415;-78,8315;6,390948;-11,17481;-6,909883;-15,8779;-15,2366;-3738,457
1640,2;-28,48469;-78,83492;6,371504;-11,17803;-6,909074;-15,90335;-15,2612;-3737,168
1640,4;-28,50652;-78,86338;6,360814;-11,19868;-6,909596;-15,93006;-15,27898;-3737,318
1640,6;-28,51233;-78,88283;6,34801;-11,21052;-6,911436;-15,93923;-15,28962;-3738,546
1640,8;-28,48421;-78,89742;6,32902;-11,22462;-6,912189;-15,98338;-15,33137;-3736,889
1641;-28,52192;-78,92994;6,323878;-11,24016;-6,912826;-15,97434;-15,32529;-3740,795
1641,2;-28,46017;-78,93138;6,299227;-11,24807;-6,911918;-16,0266;-15,37558;-3738,025
1641,4;-28,53066;-78,97375;6,297953;-11,26738;-6,91149;-16,0227;-15,36713;-3739,898
1641,6;-28,46265;-78,96919;6,272525;-11,27185;-6,913843;-16,07079;-15,40923;-3738,339
1641,8;-28,52118;-79,01149;6,267009;-11,29368;-6,91406;-16,07738;-15,41762;-3739,604
1642;-28,48893;-79,01728;6,248399;-11,29924;-6,915002;-16,0988;-15,4449;-3740,006
1642,2;-28,4991;-79,04276;6,235705;-11,31599;-6,914985;-16,12836;-15,46446;-3739,105
1642,4;-28,50922;-79,06468;6,224647;-11,32483;-6,915742;-16,14179;-15,47407;-3739,827
1642,6;-28,48148;-79,07646;6,206483;-11,33525;-6,914897;-16,18024;-15,5146;-3739,578
1642,8;-28,52906;-79,11122;6,203272;-11,35171;-6,913239;-16,17914;-15,51274;-3740,246
1643;-28,46826;-79,10936;6,176577;-11,36413;-6,917377;-16,23505;-15,55839;-3738,252
1643,2;-28,54367;-79,15488;6,17541;-11,38279;-6,915313;-16,22404;-15,55356;-3740,844
1643,4;-28,47372;-79,15022;6,152743;-11,38726;-6,916948;-16,26348;-15,60109;-3739,503
1643,6;-28,53384;-79,19167;6,147207;-11,40738;-6,9171;-16,27577;-15,607;-3739,145
1643,8;-28,49775;-79,19561;6,126468;-11,4142;-6,919194;-16,30892;-15,63695;-3739,631
1644;-28,5183;-79,22469;6,115776;-11,43156;-6,917269;-16,3321;-15,65743;-3740,964
1644,2;-28,51524;-79,24145;6,101618;-11,44172;-6,919927;-16,34056;-15,67144;-3741,07
1644,4;-28,49951;-79,25685;6,082999;-11,45536;-6,919088;-16,38229;-15,7187;-3739,966
1644,6;-28,53944;-79,29093;6,077821;-11,46774;-6,918428;-16,37309;-15,71629;-3741,634
1644,8;-28,48099;-79,29076;6,052588;-11,4757;-6,919207;-16,43033;-15,75995;-3739,314
1645;-28,55158;-79,33414;6,051548;-11,498;-6,921335;-16,41968;-15,74853;-3741,456
1645,2;-28,47603;-79,33009;6,027654;-11,49943;-6,919565;-16,4684;-15,80404;-3737,891
1645,4;-28,55337;-79,37453;6,026079;-11,52692;-6,922523;-16,4647;-15,8018;-3740,677
1645,6;-28,48634;-79,37149;6,000477;-11,52687;-6,921634;-16,51077;-15,84167;-3738,801
1645,8;-28,54476;-79,41213;5,995729;-11,54967;-6,921467;-16,51525;-15,85505;-3739,615
1646;-28,51188;-79,41582;5,977116;-11,55245;-6,920578;-16,54268;-15,8837;-3739,417
1646,2;-28,52829;-79,44283;5,963692;-11,57088;-6,921427;-16,57913;-15,90099;-3739,409
1646,4;-28,53926;-79,46363;5,951514;-11,58327;-6,923388;-16,59233;-15,91882;-3741,417
1646,6;-28,5212;-79,47797;5,934907;-11,59615;-6,922958;-16,62029;-15,95422;-3739,596
1646,8;-28,55874;-79,50884;5,928981;-11,61212;-6,924617;-16,63407;-15,95548;-3743,129
1647;-28,51106;-79,51376;5,906106;-11,62223;-6,925324;-16,68254;-15,99693;-3741,07
1647,2;-28,57849;-79,55373;5,903253;-11,64423;-6,928128;-16,66873;-15,9984;-3742,187
1647,4;-28,51257;-79,55175;5,878094;-11,65044;-6,928156;-16,72302;-16,0478;-3739,452
1647,6;-28,58508;-79,5943;5,877888;-11,67118;-6,929006;-16,71275;-16,0361;-3742,22
1647,8;-28,51612;-79,59039;5,851196;-11,674;-6,929313;-16,7704;-16,08259;-3739,837
1648;-28,58513;-79,63401;5,848861;-11,69405;-6,928049;-16,76771;-16,08678;-3743,711
1648,2;-28,53552;-79,63411;5,829245;-11,69478;-6,927961;-16,78993;-16,1206;-3741,366
1648,4;-28,57584;-79,66767;5,820902;-11,71778;-6,930289;-16,81055;-16,14163;-3743,147
1648,6;-28,56089;-79,68045;5,805246;-11,72515;-6,929713;-16,83322;-16,16187;-3743,621
1648,8;-28,55828;-79,7021;5,789506;-11,74469;-6,932904;-16,86714;-16,19234;-3742,511
1649;-28,58905;-79,72904;5,780656;-11,75629;-6,932764;-16,87121;-16,19684;-3745,189
1649,2;-28,54705;-79,73531;5,760709;-11,76869;-6,934133;-16,9134;-16,2474;-3740,679
1649,4;-28,60202;-79,77395;5,756055;-11,78637;-6,935559;-16,91153;-16,24954;-3743,991
1649,6;-28,54291;-79,77193;5,733312;-11,79217;-6,935588;-16,96995;-16,29218;-3742,794
1649,8;-28,61235;-79,81647;5,732914;-11,8133;-6,935823;-16,96143;-16,28333;-3743,756
1650;-28,54652;-79,81104;5,707848;-11,81922;-6,938294;-17,00692;-16,33977;-3742,659
1650,2;-28,61301;-79,85343;5,705297;-11,84101;-6,937619;-17,00511;-16,33226;-3744,296
1650,4;-28,55508;-79,85406;5,679749;-11,84071;-6,936803;-17,05383;-16,37145;-3743,855
1650,6;-28,61536;-79,89489;5,678472;-11,86386;-6,937896;-17,05547;-16,37914;-3745,416
1650,8;-28,5647;-79,89585;5,65579;-11,868;-6,939919;-17,08678;-16,41157;-3743,924
1651;-28,60239;-79,92976;5,64915;-11,89044;-6,942603;-17,099;-16,42279;-3743,336
1651,2;-28,58475;-79,94022;5,632002;-11,89513;-6,940403;-17,12259;-16,45397;-3743,844
1651,4;-28,59435;-79,96622;5,619538;-11,91405;-6,943254;-17,14759;-16,47497;-3743,291
1651,6;-28,6019;-79,98628;5,610238;-11,92483;-6,944077;-17,14896;-16,48446;-3745,882
1651,8;-28,57867;-79,99822;5,59042;-11,9399;-6,946012;-17,20509;-16,52039;-3743,495
1652;-28,63111;-80,03412;5,587139;-11,95269;-6,944138;-17,18819;-16,52571;-3746,108
1652,2;-28,56503;-80,03288;5,562739;-11,96093;-6,946529;-17,25138;-16,57128;-3745,045
1652,4;-28,64029;-80,07591;5,562005;-11,98496;-6,949078;-17,23675;-16,56239;-3746,661
1652,6;-28,57088;-80,07178;5,536781;-11,98859;-6,950465;-17,29465;-16,6138;-3745,141
1652,8;-28,63834;-80,11594;5,536703;-12,01124;-6,949826;-17,28656;-16,61317;-3747,012
1653;-28,57521;-80,11104;5,510332;-12,0145;-6,952296;-17,33888;-16,65977;-3744,625
1653,2;-28,64161;-80,15562;5,508623;-12,03788;-6,953617;-17,33961;-16,65856;-3745,229
1653,4;-28,59029;-80,15504;5,487986;-12,03989;-6,95393;-17,38679;-16,70258;-3745,615
1653,6;-28,63652;-80,19113;5,482859;-12,06291;-6,955159;-17,39781;-16,70956;-3746,126
1653,8;-28,60678;-80,19902;5,464104;-12,06937;-6,956292;-17,42934;-16,73352;-3745,357
1654;-28,6173;-80,22769;5,454978;-12,08714;-6,956111;-17,44598;-16,75423;-3747,192
1654,2;-28,61439;-80,24197;5,439645;-12,09751;-6,95756;-17,46401;-16,77311;-3747,514
1654,4;-28,61046;-80,26245;5,425168;-12,11559;-6,960163;-17,50434;-16,79842;-3747,083
1654,6;-28,63223;-80,28848;5,415976;-12,12815;-6,960133;-17,50937;-16,80622;-3749,1
1654,8;-28,60031;-80,29895;5,397127;-12,1421;-6,961985;-17,54933;-16,85388;-3747,774
1655;-28,64821;-80,33122;5,389995;-12,15732;-6,96311;-17,55764;-16,85983;-3749,867
1655,2;-28,59927;-80,33585;5,371325;-12,1715;-6,968008;-17,59954;-16,88943;-3747,921
1655,4;-28,65517;-80,3732;5,368506;-12,18661;-6,966909;-17,60342;-16,88139;-3751,277
1655,6;-28,59556;-80,37343;5,344106;-12,19593;-6,96933;-17,6443;-16,94303;-3748,936
1655,8;-28,65487;-80,41581;5,343969;-12,21591;-6,970477;-17,64793;-16,94239;-3749,277
1656;-28,58787;-80,41151;5,317517;-12,22293;-6,974274;-17,69223;-17,00058;-3747,652
1656,2;-28,65654;-80,45719;5,317209;-12,24592;-6,97503;-17,68758;-16,99218;-3750,733
1656,4;-28,58546;-80,45035;5,291817;-12,2461;-6,976119;-17,73988;-17,07328;-3751,055
1656,6;-28,65503;-80,49482;5,290595;-12,26796;-6,976475;-17,74259;-17,06059;-3750,821
1656,8;-28,59573;-80,49281;5,265745;-12,26952;-6,977226;-17,78433;-17,08903;-3750,514
1657;-28,6494;-80,53426;5,263144;-12,29543;-6,980356;-17,78827;-17,10532;-3751,217
1657,2;-28,60054;-80,53396;5,23887;-12,29715;-6,981257;-17,83303;-17,15265;-3750,862
1657,4;-28,65164;-80,57423;5,237076;-12,32251;-6,982442;-17,84309;-17,15412;-3751,058
1657,6;-28,59974;-80,57475;5,215601;-12,32729;-6,985564;-17,88196;-17,19679;-3750,283
1657,8;-28,64779;-80,61264;5,211708;-12,34826;-6,987489;-17,88563;-17,21362;-3750,47
1658;-28,6114;-80,61745;5,189816;-12,35363;-6,988143;-17,92946;-17,25861;-3749,779
1658,2;-28,63848;-80,6505;5,182973;-12,37509;-6,9918;-17,94975;-17,27654;-3749,343
1658,4;-28,62534;-80,6613;5,164277;-12,38249;-6,991871;-17,97785;-17,29733;-3751,958
1658,6;-28,63428;-80,68727;5,155653;-12,39958;-6,995035;-17,99212;-17,31778;-3750,24
1658,8;-28,62264;-80,70206;5,139296;-12,40636;-6,99522;-18,02904;-17,33381;-3750,385
1659;-28,6262;-80,7244;5,128365;-12,42399;-6,995859;-18,05367;-17,34981;-3749,64
1659,2;-28,63027;-80,74355;5,116331;-12,43739;-6,999722;-18,06998;-17,36476;-3752,141
1659,4;-28,61777;-80,7614;5,102064;-12,45232;-7,001526;-18,09064;-17,40777;-3750,451
1659,6;-28,64155;-80,78535;5,090631;-12,46434;-7,002169;-18,1082;-17,42163;-3752,187
1659,8;-28,61086;-80,79854;5,073872;-12,4808;-7,005876;-18,15318;-17,44874;-3750,232
1660;-28,64493;-80,82825;5,064981;-12,49257;-7,007129;-18,15565;-17,45775;-3753,607
1660,2;-28,61153;-80,83715;5,045918;-12,50539;-7,009539;-18,19558;-17,50416;-3753,124
1660,4;-28,65394;-80,86955;5,039339;-12,5241;-7,012549;-18,20518;-17,51264;-3753,88
1660,6;-28,60266;-80,87328;5,01807;-12,53139;-7,012394;-18,25543;-17,5473;-3753,158
1660,8;-28,66215;-80,91269;5,014956;-12,55091;-7,014922;-18,24816;-17,54142;-3754,804
1661;-28,59691;-80,91148;4,993034;-12,55651;-7,01683;-18,3061;-17,5918;-3753,656
1661,2;-28,65873;-80,9532;4,99091;-12,57764;-7,018632;-18,29991;-17,58941;-3754,972
1661,4;-28,59234;-80,95235;4,96746;-12,58038;-7,019629;-18,35723;-17,62936;-3753,715
1661,6;-28,65071;-80,99366;4,965325;-12,60728;-7,025042;-18,34783;-17,6204;-3754,426
1661,8;-28,57971;-80,99074;4,942282;-12,61182;-7,025762;-18,41338;-17,67623;-3753,009
1662;-28,65077;-81,0347;4,941429;-12,63574;-7,029095;-18,39824;-17,67202;-3755,854
1662,2;-28,57338;-81,03054;4,916126;-12,64063;-7,032215;-18,45497;-17,71747;-3753,739
1662,4;-28,63449;-81,07898;4,915897;-12,66078;-7,033853;-18,44219;-17,71421;-3754,374
1662,6;-28,56251;-81,07338;4,888251;-12,66155;-7,035043;-18,50647;-17,77081;-3754,197
1662,8;-28,63232;-81,12061;4,88928;-12,68635;-7,038312;-18,49024;-17,77298;-3755,442
1663;-28,55318;-81,11443;4,863835;-12,68771;-7,038994;-18,5472;-17,81797;-3753,34
1663,2;-28,62302;-81,159;4,862295;-12,70952;-7,042954;-18,54632;-17,8186;-3755,907
1663,4;-28,55507;-81,15593;4,839271;-12,71242;-7,044528;-18,59272;-17,87452;-3754,715
1663,6;-28,60712;-81,19683;4,837245;-12,73799;-7,05057;-18,59954;-17,88152;-3753,985
1663,8;-28,55916;-81,19862;4,81462;-12,73974;-7,051681;-18,64296;-17,94236;-3754,545
1664;-28,59553;-81,23378;4,810656;-12,76117;-7,054953;-18,6542;-17,9377;-3754,549
1664,2;-28,55632;-81,24003;4,788321;-12,76687;-7,05707;-18,69347;-17,97945;-3755,138
1664,4;-28,59727;-81,27561;4,785818;-12,78888;-7,060861;-18,70468;-17,99444;-3756,876
1664,6;-28,54663;-81,27715;4,762888;-12,79385;-7,064151;-18,7564;-18,02733;-3755,055
1664,8;-28,59577;-81,31651;4,761048;-12,81821;-7,066952;-18,76023;-18,03349;-3756,22
1665;-28,55296;-81,31831;4,737125;-12,82295;-7,06861;-18,80524;-18,08852;-3756,399
1665,2;-28,59104;-81,35596;4,73316;-12,84271;-7,072415;-18,81208;-18,10969;-3756,818
1665,4;-28,55815;-81,36086;4,711442;-12,84963;-7,075418;-18,83606;-18,12418;-3756,655
1665,6;-28,58678;-81,39304;4,706212;-12,87416;-7,080233;-18,85802;-18,15146;-3757,236
1665,8;-28,55346;-81,40205;4,687314;-12,87817;-7,081165;-18,88924;-18,19108;-3755,856
1666;-28,57601;-81,43296;4,681924;-12,89829;-7,085052;-18,90351;-18,21379;-3757,294
1666,2;-28,55259;-81,44137;4,661336;-12,90825;-7,089338;-18,93689;-18,24988;-3757,878
1666,4;-28,5735;-81,47112;4,655108;-12,92484;-7,089944;-18,9539;-18,25212;-3757,195
1666,6;-28,55203;-81,48173;4,634795;-12,93242;-7,093122;-18,99344;-18,27717;-3760,031
1666,8;-28,57711;-81,51197;4,628514;-12,95317;-7,099533;-19,01331;-18,28992;-3758,277
1667;-28,55714;-81,52269;4,611786;-12,95772;-7,098194;-19,05059;-18,30952;-3757,464
1667,2;-28,57671;-81,5508;4,603677;-12,97675;-7,101645;-19,07271;-18,33787;-3757,945
1667,4;-28,56842;-81,56444;4,585968;-12,98218;-7,102417;-19,10361;-18,37601;-3759,519
1667,6;-28,578;-81,59029;4,577127;-13,00233;-7,108817;-19,13047;-18,38732;-3758,714
1667,8;-28,5756;-81,60638;4,56204;-13,0097;-7,110475;-19,16521;-18,44311;-3762,456
1668;-28,58577;-81,62975;4,553308;-13,02659;-7,11433;-19,1806;-18,43806;-3761,048
1668,2;-28,57775;-81,64388;4,533491;-13,03389;-7,115462;-19,20992;-18,47774;-3760,763
1668,4;-28,59543;-81,67229;4,526565;-13,05639;-7,119323;-19,22792;-18,49926;-3762,386
1668,6;-28,57942;-81,6837;4,50882;-13,0611;-7,120253;-19,26193;-18,50263;-3761,729
1668,8;-28,59126;-81,70985;4,50106;-13,08282;-7,125442;-19,27785;-18,52726;-3762,74
1669;-28,57544;-81,72207;4,481181;-13,08988;-7,127349;-19,30912;-18,5928;-3762,619
1669,2;-28,60863;-81,75445;4,476166;-13,11161;-7,132138;-19,31758;-18,59538;-3761,743
1669,4;-28,57844;-81,7623;4,454786;-13,11697;-7,133686;-19,3595;-18,60053;-3762,613
1669,6;-28,60838;-81,79356;4,450983;-13,13795;-7,136814;-19,36961;-18,62761;-3763,247
1669,8;-28,57689;-81,7983;4,428409;-13,14383;-7,14032;-19,41049;-18,66858;-3761,376
1670;-28,62454;-81,83742;4,426029;-13,16676;-7,144016;-19,41643;-18,67318;-3762,655
1670,2;-28,58162;-81,83866;4,402421;-13,16806;-7,144077;-19,4585;-18,72521;-3761,98
1670,4;-28,62516;-81,87625;4,398084;-13,19265;-7,151284;-19,46953;-18,75643;-3762,446
1670,6;-28,59681;-81,88255;4,376787;-13,19833;-7,152164;-19,50953;-18,80396;-3763,265
1670,8;-28,63042;-81,91425;4,373799;-13,21874;-7,154817;-19,51547;-18,79847;-3762,429
1671;-28,59173;-81,918;4,349355;-13,22443;-7,157991;-19,56219;-18,83822;-3762,977
1671,2;-28,64697;-81,95994;4,348904;-13,24911;-7,161524;-19,56497;-18,84329;-3763,385
1671,4;-28,59126;-81,95755;4,322742;-13,24969;-7,162346;-19,61324;-18,89874;-3762,345
1671,6;-28,65407;-81,99909;4,32284;-13,2728;-7,167042;-19,60866;-18,8991;-3763,341
1671,8;-28,59768;-81,99738;4,299243;-13,2741;-7,16839;-19,66266;-18,94574;-3763,644
1672;-28,65832;-82,03836;4,298452;-13,29549;-7,171477;-19,667;-18,94804;-3764,301
1672,2;-28,59909;-82,03621;4,271001;-13,29611;-7,173034;-19,71992;-18,98814;-3762,409
1672,4;-28,67313;-82,08154;4,273016;-13,32895;-7,177982;-19,7062;-18,99463;-3766,128
1672,6;-28,59564;-82,07384;4,245295;-13,33168;-7,178579;-19,76975;-19,04704;-3763,685
1672,8;-28,67755;-82,12102;4,246014;-13,35321;-7,183371;-19,75927;-19,03691;-3766,818
1673;-28,60547;-82,11433;4,218427;-13,3542;-7,183568;-19,81153;-19,10142;-3765,257
1673,2;-28,68595;-82,16148;4,219063;-13,38218;-7,18772;-19,80988;-19,09734;-3766,563
1673,4;-28,61466;-82,15514;4,194917;-13,38491;-7,18915;-19,87415;-19,12776;-3765,401
1673,6;-28,69144;-82,20002;4,193743;-13,407;-7,192279;-19,85974;-19,12462;-3768,162
1673,8;-28,62459;-82,19585;4,168292;-13,41192;-7,195818;-19,91343;-19,18999;-3764,682
1674;-28,69646;-82,24068;4,167599;-13,43614;-7,199139;-19,90844;-19,18819;-3767,358
1674,2;-28,62846;-82,23483;4,142519;-13,44229;-7,202523;-19,96262;-19,22542;-3766,312
1674,4;-28,70671;-82,2797;4,142373;-13,46809;-7,205263;-19,95659;-19,22338;-3768,055
1674,6;-28,63811;-82,27629;4,117952;-13,47243;-7,20703;-20,01201;-19,28019;-3765,958
1674,8;-28,70804;-82,31821;4,113203;-13,49235;-7,209279;-20,01062;-19,27124;-3769,738
1675;-28,65478;-82,32002;4,093324;-13,49927;-7,212174;-20,05786;-19,33111;-3767,231
1675,2;-28,70674;-82,35322;4,085234;-13,51653;-7,213506;-20,06426;-19,33126;-3769,455
1675,4;-28,67208;-82,36475;4,069993;-13,53188;-7,218171;-20,113;-19,36192;-3769,06
1675,6;-28,70189;-82,39081;4,05771;-13,54287;-7,219943;-20,1165;-19,38948;-3771,152
1675,8;-28,68575;-82,40655;4,04504;-13,5587;-7,223732;-20,16015;-19,40918;-3769,509
1676;-28,70158;-82,42761;4,028241;-13,56578;-7,222277;-20,18571;-19,43269;-3771,147
1676,2;-28,70143;-82,45171;4,021276;-13,58398;-7,226358;-20,20638;-19,46551;-3770,443
1676,4;-28,68502;-82,46438;4,002434;-13,59191;-7,22784;-20,2464;-19,49895;-3770,403
1676,6;-28,71418;-82,49583;4,000051;-13,61337;-7,232161;-20,24536;-19,4988;-3771,036
1676,8;-28,67324;-82,49826;3,972848;-13,61666;-7,233343;-20,31121;-19,55156;-3770,526
1677;-28,736;-82,54067;3,973989;-13,63972;-7,236192;-20,30402;-19,54591;-3771,609
1677,2;-28,67048;-82,53687;3,945885;-13,6421;-7,237525;-20,36374;-19,61538;-3771,901
1677,4;-28,74479;-82,5811;3,947053;-13,66295;-7,242415;-20,35553;-19,61491;-3772,667
1677,6;-28,67496;-82,5761;3,920995;-13,66624;-7,245087;-20,40989;-19,65679;-3771,813
1677,8;-28,74892;-82,62283;3,922346;-13,68672;-7,246777;-20,40134;-19,6516;-3773,952
1678;-28,67069;-82,61538;3,895359;-13,68802;-7,246088;-20,45505;-19,69093;-3772,787
1678,2;-28,74555;-82,66104;3,894923;-13,71698;-7,251036;-20,44748;-19,68003;-3774,687
1678,4;-28,67165;-82,65617;3,871436;-13,72212;-7,251946;-20,49368;-19,7502;-3773,217
1678,6;-28,74003;-82,69833;3,86738;-13,74381;-7,257127;-20,49707;-19,75071;-3775,924
1678,8;-28,68385;-82,69968;3,847298;-13,75251;-7,259181;-20,53282;-19,77996;-3773,168
1679;-28,73332;-82,73364;3,839315;-13,76793;-7,260943;-20,53508;-19,78622;-3776,287
1679,2;-28,69223;-82,74167;3,821383;-13,77994;-7,265015;-20,58891;-19,83781;-3773,336
1679,4;-28,73046;-82,77493;3,813226;-13,79607;-7,266782;-20,59275;-19,8467;-3774,216
1679,6;-28,69354;-82,78214;3,797264;-13,80683;-7,268296;-20,62649;-19,87496;-3773,326
1679,8;-28,72682;-82,81078;3,784708;-13,82105;-7,270765;-20,63489;-19,89048;-3774,172
1680;-28,71816;-82,8293;3,776885;-13,84265;-7,273022;-20,65981;-19,91314;-3772,968
1680,2;-28,71041;-82,84301;3,754356;-13,84981;-7,275242;-20,70462;-19,95433;-3776,531
1680,4;-28,74199;-82,87685;3,752548;-13,8735;-7,278557;-20,70853;-19,95515;-3775,722
1680,6;-28,70015;-82,87952;3,726427;-13,87773;-7,281064;-20,74877;-19,99088;-3775,019
1680,8;-28,75528;-82,91939;3,726787;-13,89943;-7,283935;-20,74813;-19,99125;-3776,615
1681;-28,69775;-82,91626;3,702722;-13,90161;-7,284793;-20,80934;-20,04936;-3777,087
1681,2;-28,75978;-82,95935;3,70185;-13,92267;-7,286759;-20,80433;-20,04393;-3777,5
1681,4;-28,69963;-82,95637;3,674509;-13,92689;-7,29035;-20,85603;-20,09321;-3776,541
1681,6;-28,77065;-83,00093;3,675292;-13,95021;-7,293701;-20,84852;-20,07482;-3779,051
1681,8;-28,69863;-82,99551;3,650831;-13,95522;-7,296671;-20,91103;-20,132;-3776,665
1682;-28,76992;-83,03969;3,650087;-13,97832;-7,297679;-20,89425;-20,12412;-3778,893
1682,2;-28,70037;-83,03516;3,625334;-13,98631;-7,303046;-20,95831;-20,17754;-3778,033
1682,4;-28,77134;-83,07938;3,623213;-14,00391;-7,303934;-20,94852;-20,17172;-3780,362
1682,6;-28,70444;-83,077;3,600237;-14,00818;-7,306266;-21,0096;-20,21816;-3777,331
1682,8;-28,76704;-83,11609;3,592693;-14,02745;-7,308546;-21,01247;-20,22503;-3779,68
1683;-28,72582;-83,12342;3,576806;-14,03766;-7,311165;-21,04741;-20,2658;-3778,163
1683,2;-28,75647;-83,15024;3,562683;-14,05008;-7,311929;-21,05661;-20,28363;-3780,957
1683,4;-28,74893;-83,16866;3,553885;-14,0711;-7,317208;-21,0848;-20,30262;-3781,236
1683,6;-28,74706;-83,18533;3,535661;-14,07769;-7,31659;-21,12128;-20,3449;-3781,026
1683,8;-28,7709;-83,21571;3,531686;-14,09789;-7,320508;-21,12961;-20,35524;-3782,592
1684;-28,73777;-83,21951;3,504855;-14,10369;-7,322783;-21,17483;-20,39262;-3783,085
1684,2;-28,79092;-83,26229;3,506092;-14,12997;-7,326735;-21,17295;-20,39767;-3783,428
1684,4;-28,73065;-83,25578;3,480054;-14,13054;-7,326861;-21,22956;-20,45782;-3782,878
1684,6;-28,80357;-83,30125;3,480414;-14,15427;-7,329421;-21,21599;-20,45573;-3786,397
1684,8;-28,73164;-83,29453;3,452387;-14,15902;-7,333083;-21,26519;-20,50031;-3784,102
1685;-28,81566;-83,34045;3,452689;-14,18599;-7,335794;-21,26317;-20,49408;-3785,927
1685,2;-28,73947;-83,33473;3,427499;-14,19229;-7,338992;-21,31551;-20,55449;-3783,665
1685,4;-28,80935;-83,37756;3,425474;-14,21075;-7,339417;-21,30805;-20,55514;-3786,521
1685,6;-28,75065;-83,3746;3,403885;-14,21666;-7,342076;-21,36503;-20,59414;-3783,424
