Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 08:55:47,115;-33,66711;-59,28847;-14,7777;-3,186028;-18,31741;-19,60322;-13,20246;-1407,778
03.03.2022 08:55:47,315;-33,67504;-59,30083;-14,78515;-3,188523;-18,31153;-19,62079;-13,20936;-1406,242
03.03.2022 08:55:47,515;-33,68996;-59,31636;-14,79927;-3,190197;-18,31329;-19,64539;-13,21808;-1408,223
03.03.2022 08:55:47,715;-33,693;-59,32664;-14,80628;-3,19052;-18,31118;-19,64689;-13,22484;-1407,941
03.03.2022 08:55:47,915;-33,70411;-59,34274;-14,81592;-3,189605;-18,31694;-19,6653;-13,23549;-1407,83
03.03.2022 08:55:48,115;-33,71224;-59,3552;-14,8266;-3,189054;-18,31822;-19,68263;-13,24431;-1408,156
03.03.2022 08:55:48,315;-33,72493;-59,36823;-14,83635;-3,190153;-18,31156;-19,69797;-13,25387;-1407,401
03.03.2022 08:55:48,515;-33,72714;-59,38143;-14,84227;-3,190652;-18,31156;-19,71278;-13,26151;-1409,188
03.03.2022 08:55:48,715;-33,73843;-59,39552;-14,8538;-3,192101;-18,31466;-19,72633;-13,27176;-1410,887
03.03.2022 08:55:48,915;-33,74266;-59,40865;-14,86038;-3,19351;-18,31478;-19,74525;-13,28111;-1409,538
03.03.2022 08:55:49,115;-33,75753;-59,42115;-14,87353;-3,19503;-18,31082;-19,76456;-13,2902;-1411,526
03.03.2022 08:55:49,315;-33,76081;-59,43454;-14,88285;-3,195336;-18,31156;-19,77299;-13,30162;-1410,973
03.03.2022 08:55:49,515;-33,77267;-59,44906;-14,89214;-3,196787;-18,31158;-19,78019;-13,30863;-1411,525
03.03.2022 08:55:49,715;-33,77287;-59,46151;-14,9006;-3,196178;-18,31438;-19,79636;-13,32149;-1410,982
03.03.2022 08:55:49,915;-33,78406;-59,47641;-14,91039;-3,196357;-18,30949;-19,81767;-13,32897;-1411,574
03.03.2022 08:55:50,115;-33,79954;-59,48609;-14,92123;-3,19622;-18,31117;-19,83807;-13,33928;-1412,716
03.03.2022 08:55:50,315;-33,80986;-59,50119;-14,93259;-3,197802;-18,31571;-19,85126;-13,35024;-1412,253
03.03.2022 08:55:50,515;-33,81313;-59,51507;-14,93828;-3,198591;-18,31281;-19,8596;-13,35716;-1411,004
03.03.2022 08:55:50,715;-33,8227;-59,52869;-14,94919;-3,198936;-18,3117;-19,88202;-13,36519;-1413,46
03.03.2022 08:55:50,915;-33,83244;-59,54122;-14,96206;-3,201199;-18,30932;-19,90201;-13,37462;-1415,486
03.03.2022 08:55:51,115;-33,83037;-59,55444;-14,96909;-3,202836;-18,31608;-19,90895;-13,38518;-1416,967
03.03.2022 08:55:51,315;-33,83619;-59,5687;-14,97835;-3,202427;-18,3106;-19,92425;-13,39392;-1416,408
03.03.2022 08:55:51,515;-33,84613;-59,58282;-14,99065;-3,201884;-18,30835;-19,94282;-13,40096;-1417,104
03.03.2022 08:55:51,715;-33,85922;-59,59489;-14,99925;-3,202223;-18,31014;-19,9534;-13,4113;-1416,384
03.03.2022 08:55:51,915;-33,86497;-59,60812;-15,00818;-3,202682;-18,30566;-19,9654;-13,41896;-1417,681
03.03.2022 08:55:52,115;-33,87334;-59,62281;-15,01854;-3,203415;-18,30032;-19,98091;-13,42579;-1417,099
03.03.2022 08:55:52,315;-33,87472;-59,63575;-15,02557;-3,203597;-18,29723;-19,99293;-13,43312;-1416,697
03.03.2022 08:55:52,515;-33,88681;-59,64692;-15,03588;-3,204683;-18,29564;-20,00591;-13,44483;-1415,57
03.03.2022 08:55:52,715;-33,89321;-59,66309;-15,04467;-3,205902;-18,30549;-20,02146;-13,45334;-1417,488
03.03.2022 08:55:52,915;-33,90754;-59,67609;-15,05419;-3,207629;-18,30182;-20,04478;-13,46251;-1417,915
03.03.2022 08:55:53,115;-33,91643;-59,68975;-15,06618;-3,209208;-18,2922;-20,05506;-13,4715;-1416,637
03.03.2022 08:55:53,315;-33,91928;-59,7021;-15,0762;-3,209823;-18,30076;-20,07245;-13,48151;-1415,16
03.03.2022 08:55:53,515;-33,92669;-59,71374;-15,08562;-3,210101;-18,30567;-20,08692;-13,48837;-1416,548
03.03.2022 08:55:53,715;-33,93677;-59,72961;-15,0955;-3,210854;-18,2949;-20,10176;-13,49715;-1416,628
03.03.2022 08:55:53,915;-33,94516;-59,74227;-15,10458;-3,21126;-18,28549;-20,11942;-13,50658;-1417,11
03.03.2022 08:55:54,115;-33,94869;-59,75368;-15,11104;-3,211554;-18,28905;-20,12574;-13,51516;-1417,703
03.03.2022 08:55:54,315;-33,95474;-59,76598;-15,12005;-3,211364;-18,29487;-20,14152;-13,52039;-1418,703
03.03.2022 08:55:54,515;-33,96299;-59,78317;-15,12702;-3,212163;-18,28473;-20,15728;-13,52866;-1418,864
03.03.2022 08:55:54,715;-33,97037;-59,79379;-15,13993;-3,215476;-18,2938;-20,17318;-13,54141;-1419,001
03.03.2022 08:55:54,915;-33,97575;-59,80792;-15,1474;-3,215302;-18,28587;-20,18676;-13,54928;-1419,636
03.03.2022 08:55:55,115;-33,96954;-59,81982;-15,15242;-3,215947;-18,28314;-20,18846;-13,55971;-1418,294
03.03.2022 08:55:55,315;-33,99261;-59,8343;-15,16782;-3,216283;-18,28028;-20,21806;-13,56659;-1420,24
03.03.2022 08:55:55,515;-33,99284;-59,84563;-15,17742;-3,217117;-18,28027;-20,23214;-13,57611;-1420,529
03.03.2022 08:55:55,715;-34,00444;-59,86142;-15,18513;-3,217578;-18,28271;-20,25169;-13,5864;-1421,41
03.03.2022 08:55:55,915;-34,00989;-59,87438;-15,19606;-3,218088;-18,28953;-20,26564;-13,59627;-1420,065
03.03.2022 08:55:56,115;-34,02209;-59,8883;-15,20831;-3,219056;-18,2841;-20,28719;-13,60233;-1421,707
03.03.2022 08:55:56,315;-34,02587;-59,90192;-15,21641;-3,218322;-18,28382;-20,29303;-13,60965;-1421,9
03.03.2022 08:55:56,515;-34,04181;-59,91566;-15,22946;-3,220551;-18,26853;-20,31256;-13,62127;-1422,495
03.03.2022 08:55:56,715;-34,03878;-59,92705;-15,23584;-3,220932;-18,27449;-20,31607;-13,63349;-1421,059
03.03.2022 08:55:56,915;-34,05689;-59,94112;-15,24857;-3,223012;-18,26802;-20,34372;-13,63773;-1423,201
03.03.2022 08:55:57,115;-34,06211;-59,95506;-15,25852;-3,22436;-18,27651;-20,35413;-13,65144;-1423,704
03.03.2022 08:55:57,315;-34,07218;-59,97044;-15,26935;-3,225407;-18,2767;-20,3756;-13,65636;-1423,789
03.03.2022 08:55:57,515;-34,07957;-59,98175;-15,28007;-3,224466;-18,27886;-20,38749;-13,66681;-1422,456
03.03.2022 08:55:57,715;-34,08944;-59,99496;-15,28767;-3,225449;-18,28108;-20,40262;-13,67763;-1425,438
03.03.2022 08:55:57,915;-34,09903;-60,00788;-15,29883;-3,227372;-18,28148;-20,41531;-13,68823;-1425,182
03.03.2022 08:55:58,115;-34,10423;-60,01926;-15,30756;-3,229478;-18,29027;-20,43065;-13,69708;-1426,983
03.03.2022 08:55:58,315;-34,12124;-60,03333;-15,31914;-3,230421;-18,28106;-20,46068;-13,71226;-1427,416
03.03.2022 08:55:58,515;-34,12385;-60,04813;-15,32601;-3,231588;-18,2804;-20,46957;-13,72352;-1426,438
03.03.2022 08:55:58,715;-34,13243;-60,06071;-15,33552;-3,23297;-18,28226;-20,48397;-13,72793;-1427,406
03.03.2022 08:55:58,910;-34,13316;-60,07446;-15,34349;-3,233488;-18,28211;-20,4964;-13,73455;-1425,807
03.03.2022 08:55:59,110;-34,14909;-60,08833;-15,35461;-3,234689;-18,2872;-20,51757;-13,7438;-1426,626
03.03.2022 08:55:59,310;-34,16024;-60,10033;-15,36426;-3,234942;-18,2873;-20,52896;-13,75407;-1425,833
03.03.2022 08:55:59,510;-34,16357;-60,11506;-15,37339;-3,233358;-18,28227;-20,5354;-13,76058;-1427,401
03.03.2022 08:55:59,710;-34,17741;-60,12781;-15,38511;-3,235115;-18,2833;-20,55857;-13,76846;-1428,523
03.03.2022 08:55:59,910;-34,18818;-60,14112;-15,39881;-3,237289;-18,2946;-20,58368;-13,78255;-1428,3
03.03.2022 08:56:00,110;-34,18679;-60,15261;-15,40429;-3,238815;-18,28651;-20,58708;-13,78894;-1428,395
03.03.2022 08:56:00,310;-34,20146;-60,16704;-15,41411;-3,239173;-18,28284;-20,60885;-13,79653;-1428,272
03.03.2022 08:56:00,510;-34,20409;-60,18029;-15,4204;-3,239862;-18,28911;-20,62047;-13,80479;-1427,769
03.03.2022 08:56:00,710;-34,21828;-60,19386;-15,43226;-3,240003;-18,28794;-20,63297;-13,81761;-1427,72
03.03.2022 08:56:00,910;-34,2222;-60,2079;-15,4399;-3,240137;-18,28882;-20,64355;-13,826;-1427,435
03.03.2022 08:56:01,110;-34,23357;-60,2232;-15,45118;-3,241669;-18,286;-20,65787;-13,83493;-1428,241
03.03.2022 08:56:01,310;-34,23407;-60,23323;-15,45827;-3,242816;-18,28876;-20,6703;-13,8445;-1429,26
03.03.2022 08:56:01,510;-34,25144;-60,24609;-15,47298;-3,244562;-18,28896;-20,69892;-13,85616;-1428,804
03.03.2022 08:56:01,710;-34,25782;-60,26048;-15,48416;-3,244678;-18,29169;-20,71124;-13,86934;-1432,36
03.03.2022 08:56:01,910;-34,26552;-60,27413;-15,49139;-3,245673;-18,29164;-20,73298;-13,87663;-1431,021
03.03.2022 08:56:02,110;-34,27245;-60,28875;-15,50176;-3,248496;-18,31391;-20,74384;-13,89243;-1432,619
03.03.2022 08:56:02,310;-34,28615;-60,30212;-15,51285;-3,249618;-18,29261;-20,7599;-13,89719;-1432,205
03.03.2022 08:56:02,510;-34,29046;-60,315;-15,52054;-3,249692;-18,29357;-20,76767;-13,90466;-1431,018
03.03.2022 08:56:02,710;-34,29134;-60,32871;-15,52557;-3,249974;-18,28879;-20,77626;-13,91012;-1431,667
03.03.2022 08:56:02,910;-34,30964;-60,34203;-15,53872;-3,250511;-18,28565;-20,8009;-13,92167;-1431,961
03.03.2022 08:56:03,110;-34,31453;-60,35555;-15,54663;-3,250116;-18,28578;-20,81307;-13,93199;-1433,318
03.03.2022 08:56:03,310;-34,32117;-60,36801;-15,55735;-3,252256;-18,29311;-20,83899;-13,94172;-1431,683
03.03.2022 08:56:03,510;-34,32674;-60,38285;-15,56693;-3,251384;-18,28316;-20,85534;-13,95018;-1433,055
03.03.2022 08:56:03,710;-34,33002;-60,39581;-15,57488;-3,251264;-18,28157;-20,86211;-13,9584;-1433,626
03.03.2022 08:56:03,910;-34,34122;-60,40883;-15,58507;-3,253222;-18,30069;-20,87857;-13,96626;-1434,822
03.03.2022 08:56:04,110;-34,34533;-60,42328;-15,59389;-3,254904;-18,28294;-20,88683;-13,9757;-1434,411
03.03.2022 08:56:04,310;-34,35037;-60,43517;-15,59846;-3,255424;-18,28202;-20,89782;-13,98022;-1435,394
03.03.2022 08:56:04,510;-34,355;-60,44614;-15,60681;-3,253739;-18,28493;-20,90224;-13,98545;-1436,664
03.03.2022 08:56:04,710;-34,37576;-60,45893;-15,61811;-3,255295;-18,28715;-20,93258;-13,99547;-1435,408
03.03.2022 08:56:04,910;-34,38381;-60,47466;-15,63048;-3,256567;-18,28396;-20,95187;-14,00334;-1436,741
03.03.2022 08:56:05,110;-34,38705;-60,48713;-15,63645;-3,257315;-18,28904;-20,96789;-14,01012;-1436,072
03.03.2022 08:56:05,310;-34,39938;-60,50053;-15,64967;-3,260181;-18,29125;-20,97756;-14,02099;-1437,974
03.03.2022 08:56:05,510;-34,39682;-60,51348;-15,65733;-3,260474;-18,29344;-20,98642;-14,03021;-1435,135
03.03.2022 08:56:05,710;-34,41449;-60,52743;-15,66777;-3,26112;-18,29486;-21,00588;-14,03769;-1435,347
03.03.2022 08:56:05,910;-34,42797;-60,54056;-15,67867;-3,260425;-18,29752;-21,02649;-14,04638;-1436,114
03.03.2022 08:56:06,110;-34,43148;-60,55608;-15,68881;-3,262091;-18,30728;-21,03972;-14,05968;-1436,632
03.03.2022 08:56:06,310;-34,43539;-60,56572;-15,69846;-3,262819;-18,30775;-21,06977;-14,0691;-1436,6
03.03.2022 08:56:06,510;-34,4313;-60,58157;-15,70266;-3,262244;-18,30977;-21,0732;-14,0771;-1436,302
03.03.2022 08:56:06,710;-34,08371;-60,59325;-15,67058;-3,261682;-18,47785;-21,09419;-14,29257;-1422,385
03.03.2022 08:56:06,910;-34,1001;-60,60768;-15,68024;-3,259429;-18,31531;-21,11445;-14,29294;-1423,616
03.03.2022 08:56:07,110;-34,11648;-60,62182;-15,68978;-3,260098;-18,30725;-21,12934;-14,29288;-1423,117
03.03.2022 08:56:07,310;-34,13208;-60,6344;-15,69835;-3,260501;-18,30912;-21,14361;-14,29367;-1424,604
03.03.2022 08:56:07,510;-34,1571;-60,6498;-15,70941;-3,261885;-18,3034;-21,17017;-14,29584;-1423,448
03.03.2022 08:56:07,710;-34,17112;-60,66234;-15,7167;-3,263425;-18,30928;-21,1825;-14,30017;-1425,226
03.03.2022 08:56:07,910;-34,1872;-60,67668;-15,72487;-3,263609;-18,3086;-21,19406;-14,3063;-1426,795
03.03.2022 08:56:08,110;-34,20746;-60,68751;-15,734;-3,263535;-18,30964;-21,21807;-14,31286;-1425,653
03.03.2022 08:56:08,310;-34,23264;-60,70173;-15,74672;-3,2637;-18,31109;-21,2397;-14,32088;-1426,54
03.03.2022 08:56:08,510;-34,25085;-60,71555;-15,75649;-3,264606;-18,3109;-21,24966;-14,32946;-1428,231
03.03.2022 08:56:08,710;-34,26326;-60,72736;-15,76529;-3,26231;-18,3147;-21,25782;-14,33432;-1427,333
03.03.2022 08:56:08,910;-34,27102;-60,73965;-15,77036;-3,264593;-18,31117;-21,26957;-14,33945;-1427,746
03.03.2022 08:56:09,110;-34,29448;-60,75304;-15,78083;-3,265018;-18,31464;-21,29438;-14,34384;-1426,616
03.03.2022 08:56:09,310;-34,31618;-60,76931;-15,7931;-3,264197;-18,32162;-21,30722;-14,35489;-1427,526
03.03.2022 08:56:09,510;-34,33561;-60,78239;-15,80268;-3,264369;-18,3143;-21,32401;-14,36154;-1429,741
03.03.2022 08:56:09,710;-34,35246;-60,79472;-15,813;-3,264776;-18,31126;-21,34302;-14,36774;-1429,841
03.03.2022 08:56:09,910;-34,3684;-60,80632;-15,82589;-3,263126;-18,31244;-21,34808;-14,37801;-1429,654
03.03.2022 08:56:10,110;-34,37806;-60,82234;-15,83837;-3,264132;-18,31192;-21,36758;-14,38883;-1430,977
03.03.2022 08:56:10,310;-34,38808;-60,83332;-15,84887;-3,264028;-18,32069;-21,39289;-14,39536;-1430,982
03.03.2022 08:56:10,510;-34,40928;-60,84922;-15,86356;-3,26587;-21,74965;-21,41611;-14,40632;-1431,714
03.03.2022 08:56:10,710;-34,41435;-60,86034;-15,87288;-3,268018;-21,6637;-21,42588;-14,41637;-1431,917
03.03.2022 08:56:10,910;-34,42117;-60,87394;-15,88143;-3,268838;-21,66918;-21,42619;-14,42201;-1431,374
03.03.2022 08:56:11,110;-34,43231;-60,88808;-15,89199;-3,267663;-21,68782;-21,44499;-14,42994;-1431,231
03.03.2022 08:56:11,310;-34,4508;-60,90109;-15,90531;-3,269258;-21,7012;-21,4567;-14,44077;-1430,918
03.03.2022 08:56:11,510;-34,45589;-60,91164;-15,91337;-3,270465;-21,71827;-21,47117;-14,45153;-1432,814
03.03.2022 08:56:11,710;-34,45558;-60,92788;-15,92173;-3,270839;-21,73139;-21,49368;-14,4623;-1432,884
03.03.2022 08:56:11,910;-34,47223;-60,93988;-15,93385;-3,270034;-21,75275;-21,51962;-14,47339;-1434,579
03.03.2022 08:56:12,110;-34,48684;-60,95658;-15,94611;-3,272366;-21,77514;-21,54131;-14,48462;-1435,358
03.03.2022 08:56:12,310;-34,48069;-60,96931;-15,9502;-3,27461;-21,78286;-21,54416;-14,49366;-1433,98
03.03.2022 08:56:12,510;-34,48897;-60,98367;-15,95837;-3,276162;-21,79099;-21,55712;-14,50675;-1435,253
03.03.2022 08:56:12,710;-34,49162;-60,99995;-15,96599;-3,2773;-21,8045;-21,56933;-14,5161;-1436,931
03.03.2022 08:56:12,910;-34,50864;-61,01421;-15,97883;-3,275406;-21,8191;-21,58719;-14,5209;-1437,196
03.03.2022 08:56:13,110;-34,51847;-61,02577;-15,9892;-3,275589;-21,84287;-21,60054;-14,5328;-1439,622
03.03.2022 08:56:13,310;-34,5199;-61,04148;-15,9974;-3,276824;-21,84895;-21,61322;-14,54343;-1438,332
03.03.2022 08:56:13,510;-34,52879;-61,05252;-16,00644;-3,276094;-21,86602;-21,63194;-14,55064;-1438,956
03.03.2022 08:56:13,710;-34,53966;-61,0664;-16,01761;-3,278057;-21,8853;-21,64708;-14,55912;-1438,987
03.03.2022 08:56:13,910;-34,56848;-61,0768;-16,0303;-3,279351;-21,89775;-21,66417;-14,56747;-1438,316
03.03.2022 08:56:14,110;-34,56411;-61,09117;-16,03528;-3,281914;-21,90838;-21,67653;-14,57766;-1436,847
03.03.2022 08:56:14,310;-34,57285;-61,10407;-16,04577;-3,283148;-21,92011;-21,68017;-14,58661;-1441,011
03.03.2022 08:56:14,510;-34,56997;-61,11726;-16,04946;-3,284693;-21,92846;-21,68472;-14,59488;-1440,344
03.03.2022 08:56:14,710;-34,57721;-61,13105;-16,05748;-3,284797;-21,93927;-21,69377;-14,59995;-1441,102
03.03.2022 08:56:14,910;-34,59502;-61,14464;-16,07057;-3,284527;-21,96327;-21,72564;-14,61155;-1441,445
03.03.2022 08:56:15,110;-34,60712;-61,1581;-16,08008;-3,292963;-21,97607;-21,75033;-14,63036;-1442,057
03.03.2022 08:56:15,310;-34,6205;-61,17295;-16,09319;-3,306671;-21,99651;-21,76325;-14,65979;-1442,557
03.03.2022 08:56:15,510;-34,6226;-61,18554;-16,10113;-3,307782;-22,00854;-21,78443;-14,67341;-1442,952
03.03.2022 08:56:15,710;-34,63087;-61,19807;-16,10738;-3,30812;-22,01385;-21,78944;-14,68237;-1441,368
03.03.2022 08:56:15,910;-34,63583;-61,21161;-16,11594;-3,308314;-22,02824;-21,80021;-14,68838;-1441,791
03.03.2022 08:56:16,110;-34,64874;-61,22462;-16,12675;-3,309281;-22,04762;-21,81262;-14,69577;-1442,889
03.03.2022 08:56:16,310;-34,66074;-61,23715;-16,13641;-3,310345;-22,05885;-21,83118;-14,70635;-1442,911
03.03.2022 08:56:16,510;-34,66862;-61,25177;-16,14422;-3,310584;-22,07772;-21,86024;-14,71334;-1441,461
03.03.2022 08:56:16,710;-34,67395;-61,26576;-16,15468;-3,310469;-22,08672;-21,87457;-14,72233;-1442,974
03.03.2022 08:56:16,910;-34,68269;-61,27884;-16,1649;-3,310488;-22,11282;-21,88734;-14,73224;-1442,742
03.03.2022 08:56:17,110;-34,69422;-61,29017;-16,17545;-3,311781;-22,12079;-21,89425;-14,7411;-1444,78
03.03.2022 08:56:17,312;-34,70596;-61,3059;-16,18686;-3,312944;-22,13484;-21,90703;-14,75173;-1444,376
03.03.2022 08:56:17,512;-34,71486;-61,31936;-16,19756;-3,313685;-22,15959;-21,92882;-14,7641;-1446,042
03.03.2022 08:56:17,712;-34,72411;-61,33179;-16,20947;-3,314066;-22,17492;-21,94667;-14,77112;-1444,232
03.03.2022 08:56:17,912;-34,72994;-61,34489;-16,21828;-3,314974;-22,17987;-21,96627;-14,7799;-1445,271
03.03.2022 08:56:18,112;-34,73618;-61,35786;-16,22868;-3,314835;-22,20348;-21,98692;-14,78901;-1446,717
03.03.2022 08:56:18,312;-34,74231;-61,36966;-16,23746;-3,316479;-22,21381;-21,99744;-14,79781;-1446,85
03.03.2022 08:56:18,512;-34,75491;-61,38329;-16,2482;-3,318315;-22,23085;-22,01464;-14,80697;-1446,89
03.03.2022 08:56:18,712;-34,76241;-61,39622;-16,25799;-3,318656;-22,24747;-22,02372;-14,81622;-1446,942
03.03.2022 08:56:18,912;-34,75981;-61,41014;-16,26505;-3,320704;-22,25766;-22,02909;-14,82785;-1446,75
03.03.2022 08:56:19,112;-34,76593;-61,42381;-16,27159;-3,32101;-22,26973;-22,04454;-14,83341;-1447,957
03.03.2022 08:56:19,312;-34,78271;-61,436;-16,28187;-3,321067;-22,28701;-22,05935;-14,84006;-1448,214
03.03.2022 08:56:19,512;-34,79154;-61,45226;-16,2925;-3,321371;-22,30338;-22,08271;-14,85069;-1447,027
03.03.2022 08:56:19,712;-34,7929;-61,46391;-16,29847;-3,321545;-22,31258;-22,08848;-14,85996;-1448,176
03.03.2022 08:56:19,912;-34,82047;-61,48061;-16,31565;-3,322464;-22,34054;-22,11695;-14,86849;-1448,464
03.03.2022 08:56:20,112;-34,80902;-61,48915;-16,31932;-3,322451;-22,35088;-22,11763;-14,87593;-1449,371
03.03.2022 08:56:20,312;-34,81269;-61,50373;-16,3285;-3,323628;-22,36149;-22,13243;-14,8846;-1448,804
03.03.2022 08:56:20,512;-34,82957;-61,51638;-16,33952;-3,324226;-22,38461;-22,15107;-14,89093;-1450,473
03.03.2022 08:56:20,712;-34,84482;-61,53135;-16,35228;-3,325954;-22,39784;-22,15838;-14,90504;-1450,413
03.03.2022 08:56:20,912;-34,8398;-61,54343;-16,35885;-3,327477;-22,4096;-22,17135;-14,91435;-1451,471
03.03.2022 08:56:21,112;-34,85888;-61,5562;-16,37247;-3,328576;-22,43345;-22,20632;-14,9229;-1452,507
03.03.2022 08:56:21,312;-34,85764;-61,56927;-16,38226;-3,328794;-22,4425;-22,21729;-14,93627;-1451,536
03.03.2022 08:56:21,512;-34,86419;-61,58292;-16,38766;-3,330492;-22,45424;-22,22685;-14,94494;-1452,239
03.03.2022 08:56:21,712;-34,87527;-61,59662;-16,39663;-3,33093;-22,46722;-22,24083;-14,95253;-1451,817
03.03.2022 08:56:21,912;-34,88754;-61,61024;-16,40963;-3,330923;-22,49023;-22,25065;-14,96205;-1452,279
03.03.2022 08:56:22,112;-34,89157;-61,62072;-16,41613;-3,331694;-22,50067;-22,26774;-14,97166;-1451,804
03.03.2022 08:56:22,312;-34,90675;-61,63625;-16,42873;-3,332959;-22,52067;-22,28349;-14,98202;-1452,696
03.03.2022 08:56:22,512;-34,9187;-61,64869;-16,4375;-3,334139;-22,53461;-22,3034;-14,99244;-1452,693
03.03.2022 08:56:22,712;-34,91838;-61,66454;-16,44516;-3,334817;-22,54235;-22,31529;-15,00072;-1451,57
03.03.2022 08:56:22,912;-34,93203;-61,67722;-16,45469;-3,335101;-22,56395;-22,33212;-15,0069;-1453,23
03.03.2022 08:56:23,112;-34,93941;-61,68864;-16,46445;-3,335608;-22,57293;-22,34118;-15,0165;-1452,482
03.03.2022 08:56:23,312;-34,94102;-61,7033;-16,46989;-3,336289;-22,59255;-22,3604;-15,02415;-1453,323
03.03.2022 08:56:23,512;-34,95971;-61,71765;-16,48021;-3,336804;-22,6041;-22,37583;-15,03038;-1453,949
03.03.2022 08:56:23,712;-34,9714;-61,72818;-16,48998;-3,337319;-22,61619;-22,38351;-15,04095;-1453,083
03.03.2022 08:56:23,912;-34,97528;-61,74172;-16,50164;-3,338122;-22,62918;-22,39814;-15,05505;-1454,188
03.03.2022 08:56:24,112;-34,98073;-61,75644;-16,50983;-3,338983;-22,6505;-22,41134;-15,06275;-1454,049
03.03.2022 08:56:24,312;-34,99018;-61,76991;-16,51928;-3,34029;-22,65645;-22,4362;-15,07254;-1456,38
03.03.2022 08:56:24,512;-34,99923;-61,78165;-16,53193;-3,340787;-22,67983;-22,4572;-15,08098;-1454,063
03.03.2022 08:56:24,712;-35,00092;-61,79517;-16,53876;-3,341676;-22,69066;-22,46514;-15,08622;-1455,984
03.03.2022 08:56:24,912;-35,00987;-61,81078;-16,54495;-3,341436;-22,70035;-22,47901;-15,09454;-1456,963
03.03.2022 08:56:25,112;-35,02768;-61,82309;-16,55525;-3,34232;-22,71533;-22,49876;-15,10392;-1454,687
03.03.2022 08:56:25,312;-35,02752;-61,83472;-16,56219;-3,343204;-22,7278;-22,50497;-15,11252;-1456,26
03.03.2022 08:56:25,512;-35,03768;-61,84798;-16,57449;-3,342422;-22,74161;-22,51339;-15,12082;-1455,893
03.03.2022 08:56:25,712;-35,04594;-61,86269;-16,58572;-3,343678;-22,75236;-22,52677;-15,12991;-1456,424
03.03.2022 08:56:25,912;-35,05265;-61,87314;-16,59586;-3,345149;-22,77283;-22,55239;-15,14233;-1457,021
03.03.2022 08:56:26,112;-35,05798;-61,8877;-16,60245;-3,344493;-22,78357;-22,56806;-15,15055;-1458,568
03.03.2022 08:56:26,312;-35,05293;-61,90083;-16,6107;-3,344046;-22,79012;-22,5737;-15,15791;-1457,905
03.03.2022 08:56:26,512;-35,0677;-61,91492;-16,62156;-3,344899;-22,80873;-22,59706;-15,16657;-1457,341
03.03.2022 08:56:26,712;-35,08556;-61,92982;-16,63256;-3,344956;-22,827;-22,61504;-15,17528;-1457,7
03.03.2022 08:56:26,912;-35,09124;-61,94102;-16,64592;-3,347145;-22,84168;-22,62547;-15,19038;-1459,863
03.03.2022 08:56:27,112;-35,09775;-61,95509;-16,65235;-3,348189;-22,85954;-22,63152;-15,19914;-1459,688
03.03.2022 08:56:27,312;-35,10585;-61,96927;-16,6612;-3,348192;-22,86783;-22,6408;-15,20552;-1460,05
03.03.2022 08:56:27,512;-35,11682;-61,9808;-16,67025;-3,348062;-22,88791;-22,67479;-15,21259;-1460,329
03.03.2022 08:56:27,712;-35,1129;-61,9948;-16,6787;-3,349578;-22,89416;-22,67619;-15,22399;-1460,67
03.03.2022 08:56:27,912;-35,12305;-62,00739;-16,68546;-3,349784;-22,90613;-22,70384;-15,23006;-1460,794
03.03.2022 08:56:28,112;-35,14415;-62,02045;-16,69432;-3,349889;-22,9224;-22,72;-15,23806;-1461,292
03.03.2022 08:56:28,312;-35,1573;-62,03385;-16,7043;-3,350496;-22,93617;-22,73011;-15,24745;-1460,707
03.03.2022 08:56:28,512;-35,16957;-62,04735;-16,71853;-3,35209;-22,95907;-22,74065;-15,26267;-1461,906
03.03.2022 08:56:28,712;-35,17309;-62,06232;-16,72776;-3,352739;-22,97595;-22,75048;-15,27216;-1462,732
03.03.2022 08:56:28,912;-35,18262;-62,07579;-16,73642;-3,354155;-22,9934;-22,77282;-15,28296;-1463,203
03.03.2022 08:56:29,112;-35,19791;-62,08944;-16,74833;-3,353326;-23,00708;-22,79622;-15,29348;-1463,378
03.03.2022 08:56:29,312;-35,20221;-62,10135;-16,76157;-3,354132;-23,02667;-22,82262;-15,30629;-1462,544
03.03.2022 08:56:29,512;-35,20439;-62,11385;-16,76945;-3,356036;-23,03928;-22,82986;-15,31578;-1463,48
03.03.2022 08:56:29,712;-35,22158;-62,12834;-16,78379;-3,356867;-23,06249;-22,85375;-15,3238;-1464,215
03.03.2022 08:56:29,912;-35,23046;-62,14299;-16,79417;-3,358068;-23,07703;-22,86041;-15,33275;-1465,267
03.03.2022 08:56:30,112;-35,23446;-62,15434;-16,80345;-3,359145;-23,09659;-22,86926;-15,3438;-1464,468
