Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
2073;-4,571768;-105,7821;-9,779104;-21,26253;-12,69955;-22,69017;-21,97166;-782,7318
2073,2;-4,567237;-105,8023;-9,788638;-21,27328;-12,69919;-22,70948;-21,99413;-783,2936
2073,4;-4,562572;-105,8203;-9,798872;-21,28465;-12,69819;-22,73371;-22,01914;-783,2637
2073,6;-4,561715;-105,8363;-9,81112;-21,29906;-12,7003;-22,76456;-22,03848;-782,0589
2073,8;-4,562847;-105,8598;-9,823885;-21,31148;-12,69788;-22,79432;-22,06504;-782,8665
2074;-4,562426;-105,8807;-9,835768;-21,32772;-12,69818;-22,82309;-22,0882;-782,5368
2074,2;-4,56327;-105,904;-9,845561;-21,34269;-12,69802;-22,86071;-22,11099;-782,5638
2074,4;-4,558661;-105,9257;-9,853613;-21,35529;-12,69859;-22,875;-22,12996;-781,9268
2074,6;-4,553375;-105,9408;-9,863134;-21,3672;-12,69792;-22,8958;-22,15765;-781,7906
2074,8;-4,548828;-105,9579;-9,87477;-21,38;-12,69914;-22,9255;-22,18542;-782,021
2075;-4,552954;-105,9798;-9,887711;-21,39205;-12,69843;-22,95271;-22,20837;-782,5201
2075,2;-4,550123;-106,0016;-9,898386;-21,4059;-12,70035;-22,97391;-22,23056;-782,6623
2075,4;-4,549872;-106,0227;-9,908216;-21,41849;-12,70016;-22,99785;-22,24301;-782,2649
2075,6;-4,54656;-106,0423;-9,918624;-21,43043;-12,70009;-23,02582;-22,26882;-783,2815
2075,8;-4,544817;-106,0586;-9,929198;-21,4428;-12,69911;-23,05158;-22,29138;-782,1765
2076;-4,542634;-106,0802;-9,94085;-21,45335;-12,69933;-23,07419;-22,30982;-782,6458
2076,2;-4,543124;-106,1001;-9,952745;-21,46879;-12,69971;-23,10335;-22,32975;-783,0582
2076,4;-4,542504;-106,1227;-9,963406;-21,48107;-12,69917;-23,11523;-22,35582;-784,0609
2076,6;-4,536399;-106,1421;-9,973728;-21,49573;-12,69964;-23,13059;-22,37926;-783,3028
2076,8;-4,533851;-106,1628;-9,984226;-21,50785;-12,69923;-23,15398;-22,39852;-783,6282
2077;-4,530643;-106,1792;-9,994916;-21,51961;-12,69986;-23,17502;-22,42077;-783,4812
2077,2;-4,52943;-106,2;-10,00611;-21,53038;-12,6997;-23,19275;-22,44095;-781,4299
2077,4;-4,526925;-106,2201;-10,01818;-21,54126;-12,69997;-23,22334;-22,45707;-782,4213
2077,6;-4,52339;-106,2411;-10,02959;-21,55542;-12,69872;-23,23767;-22,48202;-782,1907
2077,8;-4,523231;-106,2609;-10,04084;-21,57301;-12,69885;-23,2627;-22,50608;-780,6628
2078;-4,521535;-106,2851;-10,05076;-21,60359;-12,69929;-23,29421;-22,51802;-781,2267
2078,2;-4,519022;-106,3064;-10,06003;-21,61465;-12,69804;-23,31712;-22,53795;-780,4064
2078,4;-4,516185;-106,3266;-10,06943;-21,62757;-12,69838;-23,34466;-22,55964;-781,4148
2078,6;-4,510463;-106,3453;-10,0813;-21,6384;-12,69883;-23,36093;-22,57858;-780,4793
2078,8;-4,510095;-106,3625;-10,09241;-21,64965;-12,69853;-23,38219;-22,60781;-781,7546
2079;-4,509139;-106,386;-10,10364;-21,66237;-12,6962;-23,38512;-22,6292;-781,1237
2079,2;-4,509542;-106,4073;-10,11359;-21,67657;-12,69656;-23,40092;-22,653;-781,4059
2079,4;-4,506742;-106,4272;-10,12285;-21,68897;-12,6961;-23,42215;-22,68838;-780,9324
2079,6;-4,503041;-106,4432;-10,13363;-21,70205;-12,69808;-23,44286;-22,71083;-780,0601
2079,8;-4,503526;-106,465;-10,14445;-21,71504;-12,69809;-23,47529;-22,72864;-780,0475
2080;-4,503026;-106,4836;-10,157;-21,7293;-12,69656;-23,50452;-22,74916;-780,0845
2080,2;-4,504388;-106,506;-10,16853;-21,74177;-12,6967;-23,52823;-22,77498;-780,9019
2080,4;-4,497825;-106,5275;-10,17791;-21,75257;-12,69594;-23,58071;-22,79305;-780,6992
2080,6;-4,494301;-106,5458;-10,18652;-21,76556;-12,69526;-23,61616;-22,81093;-780,3862
2080,8;-4,489957;-106,563;-10,19626;-21,77069;-12,69641;-23,63206;-22,83137;-780,1138
2081;-4,490511;-106,5833;-10,208;-21,76916;-12,69497;-23,67113;-22,85837;-780,1995
2081,2;-4,488337;-106,6023;-10,21964;-21,77027;-12,6957;-23,69476;-22,88434;-782,0081
2081,4;-4,491137;-106,6261;-10,23059;-21,76971;-12,69559;-23,71549;-22,91138;-780,5344
2081,6;-4,48868;-106,6476;-10,23976;-21,76985;-12,69613;-23,74031;-22,93133;-781,5663
2081,8;-4,482047;-106,6659;-10,24859;-21,7692;-12,69559;-23,7593;-22,95893;-780,5286
2082;-4,478205;-106,6857;-10,25828;-21,76987;-12,69547;-23,78091;-22,98387;-780,2145
2082,2;-4,47598;-106,7038;-10,2686;-21,77015;-12,6954;-23,80753;-23,01071;-779,9691
2082,4;-4,476474;-106,7261;-10,27884;-21,7702;-12,69566;-23,83204;-23,03431;-780,2211
2082,6;-4,471936;-106,7462;-10,28907;-21,76926;-12,69519;-23,84767;-23,04943;-781,5443
2082,8;-4,471358;-106,7657;-10,29901;-21,76947;-12,69567;-23,86755;-23,07703;-780,4084
2083;-4,469208;-106,7826;-10,30928;-21,76992;-12,6957;-23,8929;-23,10592;-779,6221
2083,2;-4,465159;-106,8057;-10,31918;-21,76995;-12,69602;-23,91569;-23,12992;-777,8768
2083,4;-4,464299;-106,8295;-10,32876;-21,77027;-12,69626;-23,93419;-23,13964;-778,5353
2083,6;-4,459744;-106,8447;-10,33934;-21,77121;-12,69714;-23,95745;-23,16564;-779,4834
2083,8;-4,458644;-106,8651;-10,34974;-21,77046;-12,69603;-23,97823;-23,18998;-779,6171
2084;-4,4588;-106,8855;-10,3603;-21,76996;-12,69556;-24,0042;-23,2086;-781,3574
2084,2;-4,456516;-106,906;-10,3703;-21,77033;-12,69604;-24,02371;-23,22935;-779,3863
2084,4;-4,453037;-106,9256;-10,3805;-21,7702;-12,69546;-24,04499;-23,2509;-779,2629
2084,6;-4,451956;-106,9484;-10,38905;-21,76978;-12,69576;-24,07253;-23,27416;-779,8232
2084,8;-4,445639;-106,9673;-10,39815;-21,77144;-12,69626;-24,09617;-23,29763;-779,1329
2085;-4,442935;-106,9839;-10,40788;-21,77127;-12,69673;-24,11868;-23,31249;-779,9379
2085,2;-4,438943;-107,004;-10,41825;-21,77053;-12,69656;-24,14461;-23,33781;-779,8821
2085,4;-4,44305;-107,0245;-10,4294;-21,77025;-12,69597;-24,17426;-23,36359;-780,7246
2085,6;-4,440701;-107,0449;-10,4405;-21,76986;-12,69593;-24,20121;-23,38851;-780,1971
2085,8;-4,443491;-107,0679;-10,45108;-21,77082;-12,69593;-24,22074;-23,40929;-780,9891
2086;-4,438852;-107,0869;-10,46058;-21,77172;-12,69665;-24,24104;-23,42669;-780,35
2086,2;-4,438669;-107,103;-10,47175;-21,7703;-12,69539;-24,26455;-23,44718;-779,6215
2086,4;-4,437488;-107,1238;-10,48306;-21,77034;-12,69546;-24,28296;-23,47228;-779,743
2086,6;-4,437187;-107,1477;-10,49295;-21,77105;-12,69636;-24,29925;-23,49968;-779,7509
2086,8;-4,432298;-107,1679;-10,50257;-21,77105;-12,6959;-24,3186;-23,52114;-779,4667
2087;-4,432178;-107,1856;-10,51332;-21,77029;-12,69608;-24,33987;-23,53866;-779,5415
2087,2;-4,43095;-107,2034;-10,52585;-21,76936;-12,69548;-24,37076;-23,56533;-779,4913
2087,4;-4,432001;-107,2255;-10,53811;-21,77022;-12,69597;-24,39359;-23,59157;-778,7563
2087,6;-4,428641;-107,2483;-10,54904;-21,77012;-12,69578;-24,41074;-23,61884;-779,2471
2087,8;-4,426234;-107,2658;-10,55896;-21,76957;-12,69603;-24,43165;-23,63962;-780,0258
2088;-4,421085;-107,2877;-10,56821;-21,77011;-12,69652;-24,45361;-23,65723;-779,7808
2088,2;-4,416746;-107,3044;-10,57808;-21,769;-12,69662;-24,46507;-23,68147;-779,0263
2088,4;-4,414124;-107,3241;-10,58868;-21,76988;-12,69623;-24,49184;-23,70884;-779,9327
2088,6;-4,413134;-107,3438;-10,59981;-21,76902;-12,69595;-24,51484;-23,73933;-779,5739
2088,8;-4,410196;-107,3676;-10,61054;-21,76893;-12,69619;-24,53084;-23,76145;-779,9438
2089;-4,409735;-107,3849;-10,62095;-21,7698;-12,69636;-24,55648;-23,78396;-779,5139
2089,2;-4,405991;-107,4071;-10,63166;-21,7697;-12,69686;-24,57656;-23,81139;-779,8491
2089,4;-4,405958;-107,4247;-10,64215;-21,7698;-12,69666;-24,59422;-23,82987;-780,2724
2089,6;-4,401471;-107,4475;-10,65241;-21,769;-12,69547;-24,62808;-23,85611;-779,9835
2089,8;-4,400505;-107,4666;-10,66282;-21,76902;-12,69665;-24,64439;-23,87523;-780,2086
2090;-4,399221;-107,4865;-10,67305;-21,77143;-12,69956;-24,66732;-23,8992;-779,9675
2090,2;-4,399479;-107,5051;-10,68477;-21,77058;-12,69755;-24,6954;-23,91869;-781,4702
2090,4;-4,395277;-107,5252;-10,69696;-21,77045;-12,69784;-24,71866;-23,94039;-779,8701
2090,6;-4,393488;-107,5452;-10,70886;-21,77072;-12,69868;-24,73735;-23,96441;-779,867
2090,8;-4,393585;-107,5665;-10,72047;-21,77152;-12,69909;-24,76163;-23,98876;-781,8306
2091;-4,394148;-107,5875;-10,73012;-21,77062;-12,69827;-24,78495;-24,0113;-781,9022
2091,2;-4,388524;-107,6058;-10,74099;-21,77023;-12,69815;-24,79766;-24,03142;-780,7432
2091,4;-4,386436;-107,627;-10,75092;-21,77097;-12,69831;-24,81999;-24,06128;-781,2363
2091,6;-4,38475;-107,6466;-10,76001;-21,77126;-12,69956;-24,83224;-24,07933;-781,1995
2091,8;-4,379987;-107,6635;-10,76698;-21,77044;-12,69816;-24,84797;-24,09662;-781,2634
2092;-4,371913;-107,677;-10,75534;-21,7716;-12,69958;-24,8234;-24,08111;-779,2228
2092,2;-4,334883;-107,6552;-10,75608;-21,77131;-12,69851;-24,82799;-24,07904;-780,1791
2092,4;-4,329877;-107,6588;-10,75483;-21,76993;-12,69771;-24,82756;-24,07289;-779,097
2092,6;-4,315739;-107,658;-10,75464;-21,77093;-12,69942;-24,8279;-24,07276;-779,2339
2092,8;-4,310085;-107,6586;-10,75522;-21,77168;-12,69982;-24,82775;-24,07267;-780,2186
2093;-4,302145;-107,6592;-10,75454;-21,76903;-12,69678;-24,82786;-24,0728;-778,9556
2093,2;-4,291539;-107,6587;-10,75276;-21,77062;-12,69939;-24,82785;-24,07278;-778,895
2093,4;-4,286009;-107,6608;-10,75328;-21,76952;-12,69802;-24,82753;-24,07302;-779,3078
2093,6;-4,282159;-107,6596;-10,75318;-21,76959;-12,69849;-24,82758;-24,07305;-777,7473
2093,8;-4,278305;-107,6605;-10,75196;-21,76935;-12,69681;-24,82768;-24,07017;-778,533
2094;-4,268318;-107,6591;-10,75101;-21,76883;-12,69606;-24,82779;-24,0669;-777,6698
2094,2;-4,263423;-107,6584;-10,75179;-21,7705;-12,69781;-24,82803;-24,07308;-778,5668
2094,4;-4,262197;-107,6597;-10,75199;-21,77087;-12,69769;-24,82811;-24,07265;-778,8778
2094,6;-4,260451;-107,6592;-10,75149;-21,77029;-12,69656;-24,82751;-24,07278;-778,2847
2094,8;-4,256348;-107,6587;-10,75173;-21,76932;-12,69687;-24,82784;-24,07303;-776,8165
2095;-4,256405;-107,6603;-10,75118;-21,77095;-12,69808;-24,82796;-24,07275;-777,8963
2095,2;-4,249764;-107,6566;-10,75153;-21,77166;-12,69879;-24,82796;-24,07887;-778,3159
2095,4;-4,248699;-107,6603;-10,75186;-21,77121;-12,69827;-24,8279;-24,0852;-777,1677
2095,6;-4,246202;-107,6593;-10,75155;-21,77087;-12,6977;-24,82768;-24,08497;-776,9319
2095,8;-4,243353;-107,6587;-10,75134;-21,77107;-12,69898;-24,82788;-24,08404;-776,9006
2096;-4,236689;-107,6578;-10,75136;-21,77123;-12,69934;-24,83242;-24,08494;-775,5812
2096,2;-4,237152;-107,6592;-10,75154;-21,77139;-12,69933;-24,83993;-24,08379;-776,3085
2096,4;-4,236;-107,6595;-10,75003;-21,77149;-12,69931;-24,82791;-24,07289;-776,0763
2096,6;-4,230423;-107,6547;-10,74979;-21,77234;-12,69986;-24,83789;-24,07288;-777,0239
2096,8;-4,230232;-107,657;-10,75155;-21,77108;-12,69894;-24,84004;-24,0752;-775,9662
2097;-4,23128;-107,6588;-10,75244;-21,77199;-12,69956;-24,84012;-24,08506;-776,7104
2097,2;-4,230871;-107,6607;-10,75209;-21,77225;-12,69969;-24,83982;-24,08514;-775,6156
2097,4;-4,22999;-107,6596;-10,75101;-21,77198;-12,69972;-24,83985;-24,07884;-775,4749
2097,6;-4,224014;-107,6586;-10,74956;-21,77218;-12,69965;-24,83998;-24,07303;-775,63
2097,8;-4,223112;-107,6545;-10,75293;-21,7725;-12,69993;-24,84612;-24,08544;-775,9917
2098;-4,228095;-107,6614;-10,75418;-21,77284;-12,7001;-24,85091;-24,08951;-775,691
2098,2;-4,229121;-107,6628;-10,74806;-21,77223;-12,6997;-24,8364;-24,07299;-775,7635
2098,4;-4,213643;-107,6526;-10,75394;-21,77198;-12,69988;-24,85014;-24,09087;-774,4618
2098,6;-4,227798;-107,666;-10,75076;-21,77217;-12,69946;-24,84545;-24,07948;-774,963
2098,8;-4,218051;-107,6579;-10,74866;-21,77228;-12,69993;-24,84021;-24,07366;-775,9238
2099;-4,212714;-107,6568;-10,75211;-21,77174;-12,69933;-24,84806;-24,08455;-775,5565
2099,2;-4,220385;-107,662;-10,75139;-21,77194;-12,69897;-24,84607;-24,08499;-774,841
2099,4;-4,218454;-107,66;-10,75072;-21,77183;-12,69872;-24,84122;-24,0837;-775,5042
2099,6;-4,214684;-107,6558;-10,75287;-21,77205;-12,69894;-24,84738;-24,08893;-775,019
2099,8;-4,218093;-107,6606;-10,75058;-21,77187;-12,69859;-24,84621;-24,08503;-774,4532
2100;-4,216416;-107,6591;-10,75167;-21,77291;-12,6995;-24,8442;-24,08503;-775,459
2100,2;-4,217161;-107,661;-10,7497;-21,77186;-12,69903;-24,84012;-24,07873;-774,5334
2100,4;-4,209465;-107,6577;-10,74953;-21,77207;-12,69992;-24,843;-24,07918;-775,4636
2100,6;-4,209967;-107,6566;-10,7513;-21,77135;-12,69917;-24,8461;-24,08556;-775,0022
2100,8;-4,213889;-107,6616;-10,74795;-21,77143;-12,69915;-24,8398;-24,07913;-775,119
2101;-4,206829;-107,6592;-10,75123;-21,77214;-12,69909;-24,84595;-24,08326;-774,9028
2101,2;-4,210135;-107,6616;-10,74819;-21,77217;-12,69864;-24,84037;-24,07837;-774,16
2101,4;-4,204643;-107,6586;-10,7508;-21,77122;-12,69768;-24,84612;-24,08201;-775,8578
2101,6;-4,206883;-107,6609;-10,74819;-21,77179;-12,69898;-24,83994;-24,07392;-774,1315
2101,8;-4,204232;-107,6592;-10,74889;-21,77213;-12,69867;-24,84007;-24,08466;-775,7416
2102;-4,204762;-107,6574;-10,75137;-21,77132;-12,6983;-24,85211;-24,08495;-774,0487
2102,2;-4,212833;-107,6603;-10,75053;-21,77212;-12,69905;-24,84115;-24,08485;-775,1205
2102,4;-4,207915;-107,6601;-10,74771;-21,77211;-12,69883;-24,84002;-24,07424;-775,4753
2102,6;-4,200933;-107,6549;-10,74816;-21,77057;-12,6977;-24,84002;-24,07981;-776,6473
2102,8;-4,2005;-107,6596;-10,7496;-21,77135;-12,69896;-24,84257;-24,0849;-775,7961
2103;-4,204823;-107,6601;-10,74926;-21,77057;-12,69809;-24,83996;-24,08315;-775,2678
2103,2;-4,204299;-107,659;-10,74645;-21,77127;-12,69794;-24,83977;-24,07307;-774,5317
2103,4;-4,19834;-107,656;-10,74769;-21,77213;-12,69932;-24,84023;-24,07821;-773,7592
2103,6;-4,200281;-107,6571;-10,75104;-21,77126;-12,69849;-24,84587;-24,08763;-774,9843
2103,8;-4,2086;-107,6642;-10,74464;-21,7714;-12,69867;-24,8322;-24,07031;-775,321
2104;-4,191668;-107,6544;-10,74929;-21,77199;-12,69896;-24,84346;-24,07928;-774,8481
2104,2;-4,201316;-107,662;-10,74686;-21,7712;-12,69806;-24,83988;-24,0733;-775,1373
2104,4;-4,194966;-107,6567;-10,74966;-21,77163;-12,69908;-24,84604;-24,08494;-773,5812
2104,6;-4,201549;-107,6598;-10,74825;-21,77212;-12,69974;-24,84021;-24,08213;-773,3303
2104,8;-4,198079;-107,6577;-10,74861;-21,77173;-12,69964;-24,83989;-24,08504;-773,7761
2105;-4,197981;-107,6598;-10,748;-21,77048;-12,69777;-24,8401;-24,079;-774,2798
2105,2;-4,197454;-107,656;-10,74852;-21,77128;-12,69776;-24,83992;-24,08316;-775,2578
2105,4;-4,197195;-107,6597;-10,62626;-21,7717;-12,6987;-24,62788;-23,86166;-774,4301
2105,6;-3,972403;-107,4783;-10,42948;-21,77285;-12,70022;-24,2648;-23,51753;-769,2459
2105,8;-3,597084;-107,147;-10,23355;-21,77009;-12,69751;-23,87133;-23,16698;-761,7401
2106;-3,242924;-106,8162;-10,04315;-21,77088;-12,69852;-23,50364;-22,82011;-752,824
2106,2;-2,907341;-106,4829;-9,847153;-21,76993;-12,69761;-23,13433;-22,46488;-745,353
2106,4;-2,576741;-106,1382;-9,657809;-21,77146;-12,69881;-22,77782;-22,11551;-736,5161
2106,6;-2,278499;-105,81;-9,468448;-21,77086;-12,69911;-22,41802;-21,78207;-729,6916
2106,8;-1,998946;-105,4803;-9,278413;-21,76988;-12,69754;-22,06656;-21,4478;-722,7528
2107;-1,736937;-105,148;-9,088494;-21,76915;-12,69625;-21,6987;-21,11882;-716,0002
2107,2;-1,490261;-104,8151;-8,898251;-21,77139;-12,69952;-21,31429;-20,78156;-711,6182
2107,4;-1,258517;-104,4796;-8,709963;-21,77115;-12,69874;-20,88131;-20,43739;-704,0898
2107,6;-1,036063;-104,1451;-8,524626;-21,69467;-12,69927;-20,56316;-20,11686;-697,1851
2107,8;-0,8276008;-103,8146;-8,345504;-21,51102;-12,69834;-20,24791;-19,8092;-690,6911
2108;-0,6305324;-103,4815;-8,164067;-21,32783;-12,69918;-19,90976;-19,49045;-683,2825
2108,2;-0,4313643;-103,1445;-7,990223;-21,13817;-12,70015;-19,60134;-19,17797;-678,164
2108,4;-0,2541415;-102,82;-7,818395;-20,9545;-12,69993;-19,2881;-18,86699;-673,9285
2108,6;-0,07983221;-102,4824;-7,656142;-20,77006;-12,69923;-18,96313;-18,57271;-667,8799
2108,8;0,0688763;-102,1552;-7,498398;-20,60091;-12,70013;-18,66624;-18,28152;-661,9929
2109;0,2272882;-101,8074;-7,355167;-20,42867;-12,69905;-18,41465;-18,03423;-656,5811
2109,2;0,3636428;-101,4832;-7,230603;-20,27245;-12,6989;-18,18678;-17,80864;-652,3152
2109,4;0,4775339;-101,1454;-7,16404;-20,13506;-12,69749;-18,06841;-17,67201;-647,3871
2109,6;0,5257595;-100,8119;-7,126866;-20,05596;-12,69588;-18,0058;-17,62254;-644,5511
2109,8;0,543749;-100,4789;-7,089602;-20,02127;-12,69624;-17,93259;-17,54985;-644,3434
2110;0,5745659;-100,1488;-7,059201;-19,98181;-12,69636;-17,87225;-17,49206;-642,1604
2110,2;0,5998367;-99,81358;-7,043807;-19,95001;-12,69591;-17,84614;-17,44932;-641,5853
2110,4;0,5992753;-99,48016;-7,027246;-19,93116;-12,69728;-17,81999;-17,43276;-640,2614
2110,6;0,6107885;-99,14726;-7,010302;-19,91575;-12,69561;-17,78061;-17,39453;-640,0533
2110,8;0,6205724;-98,81403;-6,991323;-19,89574;-12,69509;-17,76388;-17,35373;-638,4899
2111;0,6366491;-98,48;-6,974212;-19,86869;-12,69614;-17,73401;-17,32438;-637,7454
2111,2;0,6506546;-98,1526;-6,961372;-19,85141;-12,69521;-17,71537;-17,30107;-637,7854
2111,4;0,6554645;-97,81948;-6,951715;-19,83554;-12,69599;-17,7038;-17,28751;-637,4658
2111,6;0,6599473;-97,47585;-6,943244;-19,82691;-12,69598;-17,68501;-17,26308;-636,2241
2111,8;0,660364;-97,15121;-6,936702;-19,82174;-12,69502;-17,67945;-17,26006;-636,8171
2112;0,6595531;-96,80969;-6,931376;-19,81359;-12,69495;-17,67769;-17,25726;-636,2784
2112,2;0,6599653;-96,48717;-6,926283;-19,80805;-12,6954;-17,66617;-17,24041;-637,2429
2112,4;0,6600907;-96,14355;-6,921431;-19,80369;-12,69555;-17,65046;-17,22738;-636,3193
2112,6;0,6641479;-95,81334;-6,916688;-19,80208;-12,69691;-17,64859;-17,22334;-636,1248
2112,8;0,6651275;-95,48528;-6,908425;-19,79542;-12,69592;-17,62551;-17,20695;-635,7159
2113;0,6734899;-95,14825;-6,90349;-19,7763;-12,69636;-17,61927;-17,20345;-635,9376
2113,2;0,6756223;-94,81621;-6,900134;-19,77493;-12,69606;-17,613;-17,1988;-633,7584
2113,4;0,6784401;-94,48927;-6,896695;-19,77295;-12,69591;-17,60959;-17,19201;-634,0824
2113,6;0,6764496;-94,14632;-6,892812;-19,76946;-12,69494;-17,6005;-17,17914;-633,7018
2113,8;0,6793271;-93,8204;-6,889304;-19,76793;-12,69529;-17,5892;-17,17371;-633,1857
2114;0,679357;-93,48013;-6,886395;-19,76695;-12,69543;-17,5821;-17,16859;-633,1584
2114,2;0,6792046;-93,14639;-6,88311;-19,76488;-12,69505;-17,57776;-17,16724;-632,6292
2114,4;0,6800245;-92,8167;-6,880361;-19,76383;-12,69544;-17,57787;-17,16722;-632,9088
2114,6;0,6802261;-92,47626;-6,876087;-19,75942;-12,69547;-17,57543;-17,16727;-633,2455
2114,8;0,6819866;-92,15154;-6,873513;-19,75147;-12,6951;-17,56923;-17,1666;-632,6333
2115;0,6858871;-91,80901;-6,869603;-19,74858;-12,69526;-17,55604;-17,15132;-633,6042
2115,2;0,6865666;-91,488;-6,866944;-19,74822;-12,69574;-17,55292;-17,137;-633,0366
2115,4;0,6879628;-91,14334;-6,863441;-19,74735;-12,6984;-17,54477;-17,13392;-631,1694
2115,6;0,6922336;-90,8159;-6,861212;-19,74485;-12,69754;-17,53487;-17,13205;-631,7972
2115,8;0,6932012;-90,48014;-6,857912;-19,7459;-12,6994;-17,53477;-17,11316;-631,4103
2116;0,6932147;-90,15062;-6,855442;-19,74508;-12,6993;-17,5296;-17,11315;-631,6857
2116,2;0,6934148;-89,81181;-6,85273;-19,74244;-12,69938;-17,51962;-17,11181;-631,3982
2116,4;0,6959444;-89,48988;-6,850792;-19,73983;-12,69791;-17,51716;-17,10976;-630,7431
2116,6;0,6949798;-89,14603;-6,848063;-19,73841;-12,69966;-17,50802;-17,1075;-630,0047
2116,8;0,6994342;-88,81661;-6,846356;-19,73658;-12,69807;-17,50516;-17,10497;-631,203
2117;0,698792;-88,47517;-6,844307;-19,73486;-12,69925;-17,5046;-17,09575;-631,6653
2117,2;0,6997284;-88,14573;-6,842441;-19,72899;-12,69708;-17,50067;-17,09354;-632,2852
2117,4;0,699903;-87,80927;-6,840754;-19,72847;-12,69833;-17,49312;-17,08329;-630,6567
2117,6;0,7005079;-87,47832;-6,839006;-19,72794;-12,69837;-17,48792;-17,08083;-630,5687
2117,8;0,7002824;-87,14694;-6,837368;-19,72857;-12,70014;-17,48774;-17,07707;-630,608
2118;0,7000344;-86,81582;-6,836073;-19,72756;-12,7004;-17,48781;-17,07717;-631,16
2118,2;0,6997628;-86,47814;-6,834635;-19,72426;-12,69932;-17,47956;-17,07722;-631,7766
2118,4;0,6996911;-86,15081;-6,833192;-19,72345;-12,69935;-17,47565;-17,07714;-630,9008
2118,6;0,6996447;-85,80657;-6,831803;-19,72245;-12,70001;-17,47655;-17,0773;-631,8896
2118,8;0,7006736;-85,4856;-6,830992;-19,71662;-12,69798;-17,47541;-17,06835;-632,5397
2119;0,6997149;-85,14286;-6,829406;-19,71533;-12,69826;-17,47557;-17,065;-631,8965
2119,2;0,7005855;-84,81784;-6,827835;-19,71465;-12,69884;-17,47562;-17,06509;-632,3633
2119,4;0,7005556;-84,4859;-6,826735;-19,71468;-12,69954;-17,47005;-17,06506;-631,3544
2119,6;0,7004242;-84,13921;-6,825614;-19,71396;-12,69892;-17,46947;-17,06525;-631,6539
2119,8;0,7005258;-83,81832;-6,824072;-19,71354;-12,69883;-17,46935;-17,06559;-632,8995
2120;0,7000853;-83,47072;-6,822983;-19,71237;-12,69891;-17,46942;-17,06516;-632,6595
2120,2;0,6999673;-83,14782;-6,822441;-19,70989;-12,69871;-17,46947;-17,06522;-631,8304
2120,4;0,6998;-82,81356;-6,82096;-19,70774;-12,69935;-17,46465;-17,06296;-630,3364
2120,6;0,6997149;-82,47127;-6,819799;-19,70691;-12,69957;-17,45714;-17,05309;-631,4587
2120,8;0,6994357;-82,1535;-6,819046;-19,7056;-12,69926;-17,45706;-17,05336;-631,678
2121;0,6993461;-81,80627;-6,818009;-19,70456;-12,69914;-17,44934;-17,05321;-631,978
2121,2;0,6989833;-81,48555;-6,816604;-19,70351;-12,6984;-17,4447;-17,04964;-630,8188
2121,4;0,6990042;-81,13879;-6,81596;-19,70183;-12,69931;-17,44485;-17,04696;-631,9037
2121,6;0,6994103;-80,81801;-6,814922;-19,70046;-12,69839;-17,44492;-17,04713;-630,7416
2121,8;0,6994148;-80,47287;-6,813704;-19,69929;-12,69954;-17,44499;-17,04698;-632,4603
2122;0,7015442;-80,1525;-6,812787;-19,69979;-12,69996;-17,44499;-17,04507;-631,834
2122,2;0,7000808;-79,7999;-6,811866;-19,69872;-12,69873;-17,44476;-17,03824;-631,1445
2122,4;0,6988772;-79,48193;-6,810871;-19,69906;-12,69926;-17,445;-17,03511;-632,183
2122,6;0,6989071;-79,13565;-6,809798;-19,69682;-12,69895;-17,44494;-17,03568;-631,6262
2122,8;0,6995835;-78,81489;-6,809148;-19,69504;-12,69897;-17,44501;-17,03464;-632,7876
2123;0,6985995;-78,4685;-6,808427;-19,69508;-12,69966;-17,4451;-17,03299;-631,3243
2123,2;0,6994342;-78,14677;-6,807393;-19,69348;-12,69873;-17,44494;-17,02316;-631,0733
2123,4;0,6997807;-77,80167;-6,806499;-19,69272;-12,69905;-17,44487;-17,02345;-630,0512
2123,6;0,6992744;-77,47699;-6,805711;-19,69076;-12,69832;-17,44512;-17,02341;-631,2589
2123,8;0,6992251;-77,13548;-6,805042;-19,69008;-12,69867;-17,441;-17,02308;-631,41
2124;0,6998911;-76,81289;-6,804259;-19,68965;-12,69955;-17,43909;-17,02293;-631,0836
2124,2;0,6988981;-76,47086;-6,803441;-19,6883;-12,69949;-17,43908;-17,02219;-631,0972
2124,4;0,6982187;-76,14816;-6,802669;-19,68891;-12,70005;-17,43896;-17,02123;-631,7177
2124,6;0,7002182;-75,80305;-6,801969;-19,68728;-12,69872;-17,43889;-17,02167;-630,1401
2124,8;0,6988966;-75,47412;-6,80127;-19,68649;-12,69956;-17,4392;-17,01865;-630,3445
