Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 07:08:05,042;-23,67214;-38,18665;2,212663;-2,674523;0,6072598;-3,221415;2,652653;-2078,672
03.03.2022 07:08:05,242;-23,66161;-38,18703;2,215405;-2,674913;0,610405;-3,059521;2,653025;-2078,247
03.03.2022 07:08:05,442;-23,66782;-38,18578;2,213982;-2,674439;0,6071854;-2,533894;2,652723;-2079,048
03.03.2022 07:08:05,642;-23,66003;-38,18507;2,216269;-2,674398;0,6124191;-2,847799;2,652618;-2077,392
03.03.2022 07:08:05,842;-23,66377;-38,18623;2,214424;-2,674642;0,6077614;-2,604366;2,652483;-2078,202
03.03.2022 07:08:06,042;-23,66569;-38,1872;2,214254;-2,674779;0,6080208;-1,779114;2,65243;-2079,753
03.03.2022 07:08:06,242;-23,66548;-38,18584;2,213677;-2,674587;0,6087723;-0,1459522;2,651932;-2078,895
03.03.2022 07:08:06,442;-23,67428;-38,18625;2,211505;-2,674946;0,6077995;-0,621397;2,65247;-2080,97
03.03.2022 07:08:06,642;-23,65524;-38,18607;2,217336;-2,675042;0,6137733;-0,4045429;2,652361;-2079,169
03.03.2022 07:08:06,842;-23,65806;-38,1855;2,216782;-2,674806;0,6101322;-0,3596306;2,652317;-2077,193
03.03.2022 07:08:07,042;-23,66036;-38,18518;2,21608;-2,675035;0,6137428;-0,2695084;2,65237;-2079,459
03.03.2022 07:08:07,242;-23,65912;-38,18516;2,21578;-2,675123;0,6114883;-0,02867317;2,652195;-2080,252
03.03.2022 07:08:07,442;-23,65634;-38,18662;2,217239;-2,675021;0,6164474;0,1108761;2,652548;-2079,649
03.03.2022 07:08:07,642;-23,65064;-38,18723;2,219017;-2,674385;0,6192627;0,2627392;2,652769;-2078,141
03.03.2022 07:08:07,842;-23,65838;-38,18745;2,217564;-2,674514;0,6142235;0,3300705;2,652412;-2078,061
03.03.2022 07:08:08,042;-23,66013;-38,18705;2,216836;-2,674878;0,6149292;0,3136768;2,652668;-2077,646
03.03.2022 07:08:08,242;-23,65552;-38,18638;2,217131;-2,674818;0,6165543;-0,03196716;2,652599;-2077,839
03.03.2022 07:08:08,442;-23,64501;-38,18856;2,221483;-2,675466;0,619236;-0,01929092;2,65237;-2077,021
03.03.2022 07:08:08,642;-23,64442;-38,18665;2,220219;-2,675296;0,6196518;-0,09736633;2,65217;-2077,906
03.03.2022 07:08:08,842;-23,64826;-38,18669;2,219858;-2,675186;0,6195335;-0,6380806;2,65205;-2076,338
03.03.2022 07:08:09,042;-23,64547;-38,18673;2,220199;-2,675317;0,6196594;-1,618406;2,652142;-2075,668
03.03.2022 07:08:09,242;-23,64708;-38,18571;2,220273;-2,6755;0,6198139;-0,8389149;2,652617;-2076,251
03.03.2022 07:08:09,442;-23,64797;-38,18556;2,219644;-2,675115;0,6172752;-0,9249458;2,652571;-2075,448
03.03.2022 07:08:09,642;-23,65214;-38,18752;2,218121;-2,675138;0,6175117;-0,9381409;2,652081;-2076,993
03.03.2022 07:08:09,842;-23,65337;-38,18731;2,218385;-2,675292;0,6181412;-0,7330933;2,652216;-2077,689
03.03.2022 07:08:10,042;-23,65333;-38,187;2,218147;-2,674661;0,6194077;-0,4943924;2,646921;-2078,189
03.03.2022 07:08:10,242;-23,65941;-38,18488;2,215933;-2,674707;0,6125031;-0,2498207;2,62599;-2079,153
03.03.2022 07:08:10,442;-23,65456;-38,18599;2,217397;-2,675027;0,6147194;-0,148735;2,614122;-2078,991
03.03.2022 07:08:10,642;-23,63523;-38,18639;2,223949;-2,675098;0,6249695;-0,02355766;2,612713;-2076,712
03.03.2022 07:08:10,842;-23,64086;-38,18652;2,221191;-2,674635;0,6198196;0,1405678;2,612772;-2076,992
03.03.2022 07:08:11,042;-23,63818;-38,18514;2,221794;-2,674753;0,6212006;0,2504597;2,612379;-2077,547
03.03.2022 07:08:11,242;-23,64587;-38,18539;2,219131;-2,675171;0,6197968;-0,2864914;2,612701;-2078,07
03.03.2022 07:08:11,442;-23,64655;-38,18678;2,219459;-2,674502;0,6197815;-0,4442177;2,612846;-2078,338
03.03.2022 07:08:11,642;-23,64337;-38,18742;2,220251;-2,675072;0,6195164;-0,6883316;2,612463;-2079,044
03.03.2022 07:08:11,842;-23,64302;-38,18628;2,220093;-2,675192;0,619854;-1,339319;2,612471;-2079,64
03.03.2022 07:08:12,042;-23,64233;-38,18564;2,220493;-2,674557;0,6195984;-1,231979;2,612476;-2078,252
03.03.2022 07:08:12,242;-23,64157;-38,1869;2,221536;-2,674805;0,6195068;-1,262543;2,612421;-2077,386
03.03.2022 07:08:12,442;-23,64168;-38,18587;2,220499;-2,675062;0,6197166;-1,356705;2,611988;-2077,421
03.03.2022 07:08:12,642;-23,65405;-38,18475;2,216606;-2,675201;0,6175232;-1,179737;2,611979;-2077,502
03.03.2022 07:08:12,842;-23,66698;-38,1873;2,213195;-2,675328;0,6077766;-1,771208;2,612045;-2079,188
03.03.2022 07:08:13,042;-23,65155;-38,1861;2,21743;-2,675031;0,6173096;-2,851841;2,612188;-2078,545
03.03.2022 07:08:13,242;-23,64495;-38,18647;2,219285;-2,674919;0,6197281;-2,547335;2,464657;-2078,719
03.03.2022 07:08:13,442;-23,65715;-38,18777;2,215567;-2,674224;0,6114388;-2,575844;2,461458;-2076,856
03.03.2022 07:08:13,642;-23,64243;-38,18678;2,220339;-2,674969;0,6176395;-2,289328;2,460714;-2077,071
03.03.2022 07:08:13,842;-23,63695;-38,18482;2,221813;-2,675403;0,6196194;-2,077358;2,435413;-2076,756
03.03.2022 07:08:14,042;-23,64548;-38,1872;2,219099;-2,674962;0,6181831;-2,010344;2,434322;-2076,746
03.03.2022 07:08:14,242;-23,65721;-38,18687;2,215948;-2,674808;0,6098747;-1,581751;2,340693;-2077,789
03.03.2022 07:08:14,442;-23,65267;-38,18671;2,217277;-2,6751;0,617691;-1,264738;2,33284;-2077,584
03.03.2022 07:08:14,642;-23,65286;-38,18526;2,217376;-2,675429;0,6158409;-1,240957;2,331429;-2078,283
03.03.2022 07:08:14,842;-23,6553;-38,18479;2,216272;-2,674873;0,6126747;-0,2450104;2,177437;-2078,621
03.03.2022 07:08:15,042;-23,66277;-38,18704;2,213145;-2,674726;0,6073914;-0,5414162;2,38348;-2078,229
03.03.2022 07:08:15,242;-23,65348;-38,18665;2,216261;-2,675283;0,6156597;-0,6485977;2,532412;-2077,265
03.03.2022 07:08:15,442;-23,64357;-38,18512;2,219292;-2,674753;0,6192322;-0,6553631;2,532722;-2076,233
03.03.2022 07:08:15,642;-23,64934;-38,18578;2,217053;-2,674967;0,6178398;-0,7435169;2,542253;-2077,317
03.03.2022 07:08:15,842;-23,64908;-38,1863;2,217186;-2,674896;0,6146812;-0,7655468;2,558445;-2076,083
03.03.2022 07:08:16,042;-23,64941;-38,18692;2,216418;-2,674699;0,617588;-0,8249817;2,579617;-2076,48
03.03.2022 07:08:16,242;-23,65553;-38,18526;2,214736;-2,674493;0,6135445;-0,9385834;2,627163;-2077,012
03.03.2022 07:08:16,442;-23,65567;-38,18641;2,216164;-2,674645;0,6106358;-1,178413;2,644316;-2078,707
03.03.2022 07:08:16,642;-23,65467;-38,18601;2,215784;-2,674685;0,6115112;-1,066063;2,643978;-2077,985
03.03.2022 07:08:16,842;-23,64959;-38,18688;2,216972;-2,674809;0,6156197;-1,216797;2,644072;-2078,152
03.03.2022 07:08:17,042;-23,66109;-38,18645;2,213173;-2,674773;0,6074429;-1,166336;2,643612;-2077,459
03.03.2022 07:08:17,242;-23,64589;-38,18655;2,21823;-2,675315;0,6194;-1,062954;2,643734;-2076,587
03.03.2022 07:08:17,442;-23,64514;-38,18636;2,219188;-2,674932;0,619648;-0,9655113;2,643568;-2078,496
03.03.2022 07:08:17,642;-23,64605;-38,18738;2,218313;-2,675089;0,6170349;-1,051472;2,643368;-2077,296
03.03.2022 07:08:17,842;-23,65134;-38,18565;2,21663;-2,674568;0,6180458;-1,018507;2,644049;-2077,717
03.03.2022 07:08:18,042;-23,64412;-38,18667;2,218628;-2,674781;0,6196747;-0,9645958;2,644108;-2076,39
03.03.2022 07:08:18,242;-23,64546;-38,18661;2,218185;-2,674618;0,6162338;-1,118986;2,643835;-2077,504
03.03.2022 07:08:18,442;-23,64669;-38,18739;2,217916;-2,674734;0,6194115;-1,108974;2,643747;-2077,425
03.03.2022 07:08:18,642;-23,65797;-38,18723;2,213531;-2,674475;0,6084099;-1,114265;2,643745;-2077,399
03.03.2022 07:08:18,842;-23,65381;-38,18665;2,215431;-2,674663;0,6120224;-1,108051;2,643877;-2076,896
03.03.2022 07:08:19,042;-23,64774;-38,18584;2,217923;-2,675576;0,6181641;-1,101376;2,643585;-2075,682
03.03.2022 07:08:19,242;-23,644;-38,18784;2,219002;-2,674762;0,617857;-1,103914;2,643244;-2076,532
03.03.2022 07:08:19,442;-23,65213;-38,18605;2,21537;-2,67485;0,6103268;-1,108482;2,643368;-2076,997
03.03.2022 07:08:19,642;-23,6501;-38,18597;2,215906;-2,675455;0,6134987;-1,107473;2,643332;-2078,799
03.03.2022 07:08:19,842;-23,65162;-38,18643;2,216407;-2,675649;0,6136589;-1,10696;2,64353;-2075,184
03.03.2022 07:08:20,042;-23,64775;-38,18673;2,217134;-2,675387;0,6135559;-1,109222;2,643278;-2075,527
03.03.2022 07:08:20,242;-23,64307;-38,18565;2,219066;-2,67513;0,6158867;-1,103949;2,643456;-2075,568
03.03.2022 07:08:20,442;-23,65095;-38,18713;2,216394;-2,675614;0,6172218;-1,104498;2,643644;-2076,659
03.03.2022 07:08:20,642;-23,64624;-38,1866;2,21718;-2,675224;0,6195984;-1,106094;2,643896;-2075,551
03.03.2022 07:08:20,842;-23,64473;-38,18635;2,217543;-2,674915;0,6169128;-1,106003;2,643408;-2077,184
03.03.2022 07:08:21,042;-23,64462;-38,18638;2,217753;-2,675464;0,6184769;-1,102272;2,643194;-2075,509
03.03.2022 07:08:21,242;-23,65419;-38,18548;2,214791;-2,67541;0,6096115;-1,108143;2,643854;-2076,969
03.03.2022 07:08:21,442;-23,65059;-38,1854;2,216076;-2,675555;0,613348;-1,114506;2,643543;-2075,318
03.03.2022 07:08:21,642;-23,65847;-38,18737;2,213577;-2,674753;0,6077499;-1,115999;2,643324;-2077,063
03.03.2022 07:08:21,842;-23,65103;-38,18705;2,215858;-2,675512;0,6125565;-1,108555;2,642891;-2076,467
03.03.2022 07:08:22,042;-23,65572;-38,18581;2,213196;-2,67567;0,6100178;-1,112648;2,64307;-2077,108
03.03.2022 07:08:22,242;-23,65015;-38,18584;2,215358;-2,675323;0,6121368;-1,111465;2,643072;-2075,794
03.03.2022 07:08:22,442;-23,64537;-38,18589;2,217227;-2,675527;0,6186256;-1,107052;2,643442;-2076,546
03.03.2022 07:08:22,642;-23,65219;-38,18714;2,215103;-2,675546;0,6092854;-1,108757;2,643568;-2075,618
03.03.2022 07:08:22,842;-23,64106;-38,18709;2,21791;-2,675427;0,6159344;-1,104683;2,643282;-2076,303
03.03.2022 07:08:23,042;-23,64377;-38,18542;2,217612;-2,675466;0,6185951;-1,105442;2,643124;-2076,905
03.03.2022 07:08:23,242;-23,65034;-38,18581;2,215026;-2,67525;0,6093884;-1,110065;2,643299;-2075,493
03.03.2022 07:08:23,442;-23,64658;-38,18703;2,216218;-2,675367;0,613987;-1,108505;2,64345;-2075,671
03.03.2022 07:08:23,642;-23,64381;-38,18665;2,217768;-2,675475;0,6163235;-1,106949;2,643263;-2073,756
03.03.2022 07:08:23,842;-23,64773;-38,18588;2,216079;-2,675837;0,6137714;-1,110722;2,643288;-2075,874
03.03.2022 07:08:24,042;-23,64628;-38,18525;2,216221;-2,67573;0,6127663;-1,109226;2,642927;-2075,954
03.03.2022 07:08:24,242;-23,6508;-38,18581;2,214965;-2,675879;0,6115036;-1,110359;2,643278;-2076,241
03.03.2022 07:08:24,442;-23,64449;-38,18346;2,216843;-2,675977;0,6148109;-1,107178;2,643198;-2075,498
03.03.2022 07:08:24,642;-23,64399;-38,18756;2,21769;-2,675254;0,6166687;-1,108257;2,643522;-2077,22
03.03.2022 07:08:24,842;-23,64226;-38,18628;2,218418;-2,675203;0,6179771;-1,103695;2,643559;-2076,466
03.03.2022 07:08:25,042;-23,64914;-38,18584;2,215505;-2,675274;0,6113052;-1,108875;2,643263;-2076,88
03.03.2022 07:08:25,242;-23,63476;-38,18537;2,220002;-2,676212;0,6198158;-1,103111;2,642725;-2075,24
03.03.2022 07:08:25,442;-23,6409;-38,18665;2,218491;-2,675266;0,6200085;-1,107285;2,643431;-2076,623
03.03.2022 07:08:25,642;-23,64638;-38,18763;2,217211;-2,675806;0,6149254;-1,107883;2,642845;-2076,231
03.03.2022 07:08:25,842;-23,62972;-38,18543;2,222116;-2,675335;0,6223679;-1,096832;2,64319;-2076,6
03.03.2022 07:08:26,042;-23,63088;-38,18466;2,221055;-2,675643;0,6196995;-1,101616;2,643059;-2075,852
03.03.2022 07:08:26,242;-23,63089;-38,18633;2,221469;-2,675452;0,6197929;-1,098957;2,643057;-2076,313
03.03.2022 07:08:26,442;-23,63953;-38,18671;2,219264;-2,675457;0,6199169;-1,102291;2,643404;-2076,176
03.03.2022 07:08:26,647;-23,6389;-38,18513;2,218987;-2,67513;0,6190796;-1,10355;2,643396;-2075,052
03.03.2022 07:08:26,847;-23,63441;-38,1893;2,220669;-2,675611;0,6195793;-1,102375;2,643295;-2075,01
03.03.2022 07:08:27,047;-23,62736;-38,187;2,222582;-2,675863;0,6223183;-1,097013;2,643019;-2075,636
03.03.2022 07:08:27,247;-23,63411;-38,18569;2,220339;-2,675501;0,6195831;-1,1012;2,643379;-2075,151
03.03.2022 07:08:27,447;-23,626;-38,18542;2,222547;-2,675424;0,6209927;-1,100883;2,64345;-2074,952
03.03.2022 07:08:27,647;-23,63965;-38,18711;2,217861;-2,675557;0,6178284;-1,108143;2,643192;-2077,363
03.03.2022 07:08:27,847;-23,6348;-38,18599;2,21912;-2,675947;0,6193924;-1,10166;2,643497;-2076,105
03.03.2022 07:08:28,047;-23,62789;-38,18589;2,221375;-2,675566;0,6195164;-1,098923;2,643614;-2074,485
03.03.2022 07:08:28,247;-23,63402;-38,18645;2,219584;-2,675632;0,6198006;-1,103619;2,643316;-2075,5
03.03.2022 07:08:28,447;-23,62961;-38,18541;2,221049;-2,675726;0,6196785;-1,0993;2,643545;-2074,723
03.03.2022 07:08:28,649;-23,63239;-38,18669;2,220441;-2,676003;0,6197052;-1,101448;2,643353;-2076,599
03.03.2022 07:08:28,849;-23,62361;-38,18443;2,222141;-2,675433;0,6249161;-1,099485;2,643145;-2074,665
03.03.2022 07:08:29,049;-23,62786;-38,1862;2,221621;-2,675277;0,6199989;-1,100138;2,643126;-2075,543
03.03.2022 07:08:29,249;-23,62309;-38,18466;2,222573;-2,674863;0,6207619;-1,094986;2,643221;-2073,813
03.03.2022 07:08:29,449;-23,62868;-38,18755;2,221155;-2,675485;0,6199913;-1,099669;2,643307;-2074,007
03.03.2022 07:08:29,649;-23,63438;-38,18596;2,219127;-2,675325;0,6196404;-1,106398;2,643517;-2073,258
03.03.2022 07:08:29,849;-23,62949;-38,18714;2,220632;-2,675952;0,6197624;-1,100098;2,642998;-2074,179
03.03.2022 07:08:30,049;-23,62941;-38,18446;2,220533;-2,675484;0,6213074;-1,099892;2,642996;-2075,617
03.03.2022 07:08:30,249;-23,6335;-38,18475;2,219531;-2,675673;0,6196194;-1,102661;2,643183;-2075,518
03.03.2022 07:08:30,449;-23,62733;-38,18635;2,220902;-2,675978;0,6202126;-1,099617;2,642775;-2074,442
03.03.2022 07:08:30,649;-23,62486;-38,18652;2,221905;-2,676226;0,6212692;-1,099955;2,642906;-2074,436
03.03.2022 07:08:30,849;-23,62379;-38,18545;2,221658;-2,676474;0,6197357;-1,100286;2,642857;-2074,573
03.03.2022 07:08:31,049;-23,63272;-38,18561;2,21893;-2,676266;0,6197357;-1,102402;2,642633;-2075,542
03.03.2022 07:08:31,249;-23,63022;-38,18736;2,22089;-2,676316;0,6199741;-1,099689;2,6427;-2075,507
03.03.2022 07:08:31,449;-23,63252;-38,18501;2,219509;-2,676232;0,6197739;-1,104813;2,642879;-2074,92
03.03.2022 07:08:31,649;-23,63886;-38,18518;2,216552;-2,675618;0,6140366;-1,108471;2,642838;-2076,754
03.03.2022 07:08:31,849;-23,64236;-38,18659;2,216575;-2,675543;0,6130486;-1,107634;2,642796;-2076,173
03.03.2022 07:08:32,049;-23,63758;-38,18501;2,217626;-2,675455;0,6176682;-1,106121;2,642723;-2074,646
03.03.2022 07:08:32,249;-23,64266;-38,18571;2,215783;-2,675325;0,6139259;-1,110481;2,64316;-2076,555
03.03.2022 07:08:32,449;-23,63593;-38,18569;2,21783;-2,675706;0,6195641;-1,107697;2,643028;-2076,138
03.03.2022 07:08:32,649;-23,63596;-38,18472;2,218053;-2,675318;0,6172733;-1,106682;2,642941;-2076,191
03.03.2022 07:08:32,849;-23,63961;-38,18654;2,217414;-2,675469;0,6154289;-1,108986;2,643385;-2075,366
03.03.2022 07:08:33,049;-23,63421;-38,18513;2,218838;-2,675582;0,6174736;-1,105305;2,642973;-2076,121
03.03.2022 07:08:33,249;-23,63701;-38,18562;2,217317;-2,6757;0,6152115;-1,10833;2,643204;-2076,445
03.03.2022 07:08:33,449;-23,6302;-38,18562;2,219479;-2,675174;0,6195488;-1,105322;2,643023;-2075,364
03.03.2022 07:08:33,649;-23,63488;-38,1863;2,217734;-2,675416;0,6194878;-1,107361;2,64295;-2074,051
03.03.2022 07:08:33,849;-23,6318;-38,18496;2,217675;-2,675456;0,6169281;-1,105322;2,642832;-2075,472
03.03.2022 07:08:34,049;-23,62705;-38,18632;2,219822;-2,675827;0,6196938;-1,104595;2,643019;-2074,942
03.03.2022 07:08:34,249;-23,6202;-38,18421;2,221882;-2,675659;0,6255341;-1,097218;2,642963;-2073,843
03.03.2022 07:08:34,449;-23,63203;-38,1858;2,218076;-2,675925;0,6187286;-1,10745;2,642637;-2074,263
03.03.2022 07:08:34,649;-23,64258;-38,18633;2,214543;-2,676823;0,6082306;-1,111055;2,642735;-2074,986
03.03.2022 07:08:34,849;-23,64808;-38,18706;2,213173;-2,677064;0,6078892;-1,114742;2,64337;-2076,24
03.03.2022 07:08:35,049;-23,63666;-38,18554;2,216393;-2,676723;0,6126976;-1,108879;2,642935;-2076,501
03.03.2022 07:08:35,249;-23,6379;-38,18637;2,216418;-2,676642;0,613863;-1,110128;2,642948;-2076,66
03.03.2022 07:08:35,449;-23,64788;-38,18673;2,21364;-2,676468;0,6078148;-1,112244;2,642818;-2073,758
03.03.2022 07:08:35,649;-23,63604;-38,18559;2,216613;-2,676941;0,6172714;-1,108986;2,642628;-2075,39
03.03.2022 07:08:35,849;-23,63263;-38,18464;2,217406;-2,67652;0,6158028;-1,107496;2,642593;-2074,093
03.03.2022 07:08:36,049;-23,63563;-38,18417;2,216306;-2,676629;0,6105785;-1,110012;2,642439;-2074,175
03.03.2022 07:08:36,249;-23,63309;-38,1866;2,217874;-2,676387;0,6140862;-1,107174;2,642769;-2075,889
03.03.2022 07:08:36,449;-23,62857;-38,1861;2,219691;-2,676086;0,6196442;-1,105402;2,642336;-2074,317
03.03.2022 07:08:36,649;-23,63372;-38,18485;2,217128;-2,676031;0,6198139;-1,107422;2,642561;-2075,03
03.03.2022 07:08:36,849;-23,63604;-38,18516;2,216434;-2,676381;0,6118126;-1,108974;2,642729;-2074,758
03.03.2022 07:08:37,049;-23,6188;-38,18369;2,22205;-2,676657;0,620575;-1,097151;2,6425;-2074,933
03.03.2022 07:08:37,249;-23,62317;-38,18752;2,220898;-2,676808;0,6201706;-1,100006;2,64212;-2072,368
03.03.2022 07:08:37,449;-23,61927;-38,18435;2,221981;-2,676577;0,6195965;-1,09869;2,642324;-2072,293
03.03.2022 07:08:37,649;-23,62926;-38,18569;2,218486;-2,676411;0,6195984;-1,107605;2,642416;-2073,49
03.03.2022 07:08:37,849;-23,6419;-38,18673;2,214684;-2,676547;0,6116486;-1,112495;2,642811;-2072,991
03.03.2022 07:08:38,049;-23,63528;-38,18665;2,216549;-2,67686;0,6139679;-1,106752;2,642612;-2075,645
03.03.2022 07:08:38,249;-23,63206;-38,18497;2,21693;-2,67653;0,614563;-1,108;2,642799;-2073,61
03.03.2022 07:08:38,449;-23,63662;-38,18645;2,21557;-2,67607;0,6106377;-1,109581;2,642712;-2073,312
03.03.2022 07:08:38,649;-23,63827;-38,1848;2,215156;-2,676567;0,612627;-1,109566;2,642172;-2073,384
03.03.2022 07:08:38,849;-23,63654;-38,18543;2,215968;-2,67603;0,6132908;-1,109386;2,642605;-2072,793
03.03.2022 07:08:39,049;-23,62347;-38,18569;2,220392;-2,675234;0,6198463;-1,100769;2,642691;-2073,458
03.03.2022 07:08:39,249;-23,63138;-38,18607;2,218651;-2,67565;0,6196556;-1,10515;2,6432;-2073,26
03.03.2022 07:08:39,449;-23,63312;-38,18605;2,216852;-2,675759;0,6151085;-1,108732;2,642736;-2072,472
03.03.2022 07:08:39,649;-23,63105;-38,1854;2,217811;-2,674767;0,613966;-1,104729;2,643127;-2073,433
03.03.2022 07:08:39,849;-23,63175;-38,18419;2,217504;-2,675039;0,6180458;-1,107533;2,643276;-2072,406
03.03.2022 07:08:40,049;-23,6335;-38,18667;2,217946;-2,675438;0,6157455;-1,108002;2,643248;-2072,244
03.03.2022 07:08:40,249;-23,63684;-38,18482;2,215139;-2,675558;0,6119347;-1,111055;2,643143;-2073,663
03.03.2022 07:08:40,449;-23,64239;-38,18339;2,214248;-2,675106;0,6078835;-1,111959;2,64263;-2074,485
03.03.2022 07:08:40,649;-23,64063;-38,18439;2,213801;-2,675313;0,6091995;-1,113377;2,64327;-2073,803
03.03.2022 07:08:40,849;-23,63133;-38,18571;2,217223;-2,675283;0,6157036;-1,10952;2,643179;-2073,254
03.03.2022 07:08:41,049;-23,6366;-38,18475;2,215103;-2,675673;0,6103611;-1,110689;2,642921;-2073,036
03.03.2022 07:08:41,249;-23,63594;-38,18444;2,215611;-2,676206;0,609993;-1,109882;2,642834;-2073,656
03.03.2022 07:08:41,449;-23,63481;-38,1869;2,217174;-2,675976;0,6159706;-1,109728;2,642784;-2073,298
03.03.2022 07:08:41,649;-23,63503;-38,18415;2,216193;-2,675557;0,6151791;-1,10844;2,64295;-2074,682
03.03.2022 07:08:41,849;-23,63532;-38,18697;2,217284;-2,675571;0,6157722;-1,106922;2,642889;-2074,318
03.03.2022 07:08:42,049;-23,63104;-38,18674;2,217209;-2,675848;0,616415;-1,106617;2,643202;-2072,14
03.03.2022 07:08:42,249;-23,6356;-38,18514;2,216197;-2,675611;0,6111393;-1,110134;2,643351;-2074,099
03.03.2022 07:08:42,449;-23,63929;-38,18524;2,214359;-2,675945;0,6080246;-1,111708;2,643236;-2073,259
03.03.2022 07:08:42,649;-23,62991;-38,18771;2,217476;-2,676192;0,6180992;-1,107708;2,643291;-2072,357
03.03.2022 07:08:42,849;-23,61951;-38,18746;2,221835;-2,675498;0,6203461;-1,098881;2,642994;-2071,598
03.03.2022 07:08:43,049;-23,61006;-38,18645;2,223742;-2,675727;0,6255875;-1,094551;2,643728;-2070,789
03.03.2022 07:08:43,249;-23,62127;-38,18526;2,219101;-2,67613;0,6162453;-1,104656;2,6432;-2070,59
03.03.2022 07:08:43,449;-23,6198;-38,18506;2,220469;-2,676047;0,6198139;-1,103031;2,642897;-2072,012
03.03.2022 07:08:43,649;-23,62138;-38,18462;2,220123;-2,675264;0,6197968;-1,102753;2,642963;-2071,745
03.03.2022 07:08:43,849;-23,62182;-38,18378;2,219916;-2,675683;0,6201801;-1,101437;2,643276;-2072,591
03.03.2022 07:08:44,049;-23,6238;-38,18594;2,218781;-2,675715;0,6178226;-1,104507;2,642845;-2072,628
03.03.2022 07:08:44,249;-23,60752;-38,18649;2,224251;-2,675837;0,6226978;-1,097059;2,642834;-2071,749
03.03.2022 07:08:44,449;-23,61523;-38,18618;2,221462;-2,675153;0,6200333;-1,100613;2,642923;-2072,376
03.03.2022 07:08:44,649;-23,60976;-38,18501;2,223183;-2,675317;0,6260109;-1,092484;2,642857;-2071,563
03.03.2022 07:08:44,849;-23,61343;-38,18622;2,22228;-2,675214;0,6212196;-1,099201;2,643232;-2071,629
03.03.2022 07:08:45,049;-23,63198;-38,19112;2,215919;-2,675467;0,611908;-1,113091;2,64304;-2072,011
03.03.2022 07:08:45,249;-23,653;-38,20548;2,209437;-2,676304;0,6057701;-1,122639;2,643059;-2073,017
03.03.2022 07:08:45,449;-23,68121;-38,21783;2,199537;-2,675694;0,591198;-1,138908;2,643007;-2073,422
03.03.2022 07:08:45,649;-23,70555;-38,23267;2,191706;-2,676684;0,577961;-1,158756;2,64304;-2075,782
03.03.2022 07:08:45,849;-23,7368;-38,2465;2,181188;-2,677472;0,565134;-1,175587;2,642704;-2076,84
03.03.2022 07:08:46,049;-23,75665;-38,25763;2,172741;-2,678538;0,5469398;-1,192652;2,642559;-2077,936
03.03.2022 07:08:46,249;-23,78318;-38,27109;2,161447;-2,679399;0,5303879;-1,211941;2,643101;-2078,53
03.03.2022 07:08:46,449;-23,8054;-38,28178;2,149994;-2,680095;0,5113907;-1,237194;2,64319;-2079,628
03.03.2022 07:08:46,649;-23,84212;-38,29747;2,134416;-2,681424;0,4863434;-1,25935;2,642574;-2079,197
03.03.2022 07:08:46,849;-23,8469;-38,31135;2,125107;-2,681907;0,4797974;-1,272602;2,642647;-2079,415
03.03.2022 07:08:47,049;-23,86202;-38,32354;2,114455;-2,682796;0,4600029;-1,290836;2,642714;-2081,892
03.03.2022 07:08:47,249;-23,8753;-38,33855;2,106469;-2,683724;0,4551811;-1,307053;2,642773;-2083,532
03.03.2022 07:08:47,449;-23,89156;-38,35222;2,099335;-2,683912;0,4453125;-1,318714;2,642788;-2084,843
03.03.2022 07:08:47,649;-23,91008;-38,36463;2,088148;-2,684855;0,4240417;-1,33733;2,643009;-2085,597
03.03.2022 07:08:47,849;-23,92524;-38,37912;2,079568;-2,685429;0,4109001;-1,35651;2,643328;-2086,219
03.03.2022 07:08:48,049;-23,93801;-38,39135;2,070852;-2,686293;0,3939247;-1,372753;2,643229;-2087,475
03.03.2022 07:08:48,249;-23,95617;-38,4039;2,060251;-2,687305;0,3785038;-1,392586;2,643286;-2088,77
