Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
1000;-15,33081;-37,85818;-13,23787;-7,228292;-2,13988;-36,0387306;-36,738152;-2382,609
1000,2;-15,32316;-37,85427;-13,25274;-7,229976;-2,139496;-36,0613306;-36,758722;-2383,434
1000,4;-15,35193;-37,87599;-13,26345;-7,234474;-2,141232;-36,0862806;-36,785552;-2385,005
1000,6;-15,37063;-37,89587;-13,26449;-7,242365;-2,141462;-36,0860306;-36,785702;-2387,268
1000,8;-15,36878;-37,89707;-13,27348;-7,245416;-2,14253;-36,1042306;-36,794992;-2388,009
1001;-15,38633;-37,91092;-13,28659;-7,247903;-2,142791;-36,1233206;-36,813542;-2389,901
1001,2;-15,41348;-37,9339;-13,29337;-7,256555;-2,143491;-36,1411406;-36,828042;-2389,612
1001,4;-15,42221;-37,94601;-13,2946;-7,263056;-2,144428;-36,1409506;-36,828242;-2389,808
1001,6;-15,41933;-37,94698;-13,30691;-7,265505;-2,145194;-36,1572806;-36,851392;-2389,76
1001,8;-15,44505;-37,96726;-13,32004;-7,271423;-2,146268;-36,1764806;-36,875762;-2391,347
1002;-15,4672;-37,99022;-13,32064;-7,280775;-2,146546;-36,1765806;-36,875762;-2392,414
1002,2;-15,46342;-37,99136;-13,32559;-7,283669;-2,147747;-36,1933306;-36,882712;-2392,969
1002,4;-15,47212;-37,99995;-13,34357;-7,284805;-2,148033;-36,2244206;-36,905522;-2394,652
1002,6;-15,5081;-38,02983;-13,348;-7,296459;-2,149383;-36,2275806;-36,905772;-2395,993
1002,8;-15,51227;-38,03806;-13,34854;-7,303515;-2,149367;-36,2263506;-36,906232;-2396,341
1003;-15,51045;-38,03821;-13,36427;-7,305119;-2,15012;-36,2628306;-36,945872;-2397,138
1003,2;-15,54228;-38,06453;-13,37519;-7,312213;-2,151015;-36,2790606;-36,968632;-2400,942
1003,4;-15,56168;-38,08208;-13,37507;-7,320247;-2,151905;-36,2788406;-36,971732;-2402,268
1003,6;-15,55623;-38,08318;-13,38354;-7,322938;-2,151435;-36,2882506;-36,974882;-2400,877
1003,8;-15,56878;-38,09547;-13,40003;-7,325341;-2,152466;-36,3169506;-36,995792;-2402,241
1004;-15,60066;-38,12195;-13,40536;-7,338603;-2,154243;-36,3203406;-37,007642;-2405,214
1004,2;-15,6087;-38,13256;-13,40684;-7,346365;-2,155286;-36,3231706;-37,005832;-2405,501
1004,4;-15,60541;-38,13469;-13,41663;-7,346921;-2,154856;-36,3444706;-37,029792;-2405,496
1004,6;-15,62591;-38,15022;-13,43052;-7,350485;-2,155643;-36,3689006;-37,057632;-2406,618
1004,8;-15,65151;-38,17693;-13,43351;-7,36275;-2,156405;-36,3685406;-37,068262;-2408,068
1005;-15,65032;-38,18192;-13,43691;-7,369947;-2,15826;-36,3764806;-37,068092;-2408,064
1005,2;-15,6535;-38,18614;-13,45145;-7,370823;-2,157818;-36,3968606;-37,086042;-2409,346
1005,4;-15,68155;-38,20993;-13,46415;-7,379239;-2,159475;-36,4154506;-37,110732;-2411,565
1005,6;-15,70262;-38,22975;-13,463;-7,387937;-2,160186;-36,4140406;-37,108132;-2414,833
1005,8;-15,69615;-38,23003;-13,47134;-7,390669;-2,160707;-36,4329206;-37,125982;-2412,574
1006;-15,71218;-38,24323;-13,48676;-7,391919;-2,159812;-36,4603806;-37,152102;-2411,961
1006,2;-15,73994;-38,27032;-13,48864;-7,404915;-2,161512;-36,4585006;-37,157772;-2415,874
1006,4;-15,73767;-38,27492;-13,49275;-7,409836;-2,163026;-36,4680106;-37,163462;-2415,716
1006,6;-15,74192;-38,27982;-13,50669;-7,411716;-2,163255;-36,4824806;-37,182752;-2416,402
1006,8;-15,76856;-38,30356;-13,51694;-7,419998;-2,164052;-36,5056006;-37,204192;-2417,497
1007;-15,78655;-38,32307;-13,51752;-7,429166;-2,165652;-36,5009406;-37,206232;-2419,711
1007,2;-15,77935;-38,3237;-13,525;-7,433147;-2,165363;-36,5148706;-37,222082;-2419,391
1007,4;-15,79191;-38,33447;-13,54187;-7,435829;-2,165644;-36,5550206;-37,241792;-2420,586
1007,6;-15,82456;-38,36346;-13,5466;-7,44695;-2,168203;-36,5548206;-37,253652;-2423,08
1007,8;-15,82529;-38,37124;-13,54731;-7,452697;-2,168675;-36,5529806;-37,251252;-2422,979
1008;-15,81966;-38,37096;-13,56579;-7,454937;-2,170239;-36,5759806;-37,272852;-2422,782
1008,2;-15,85267;-38,39691;-13,57533;-7,465486;-2,170064;-36,5963206;-37,298952;-2424,862
1008,4;-15,8691;-38,41636;-13,5723;-7,475964;-2,172767;-36,5902906;-37,296492;-2424,086
1008,6;-15,85386;-38,41268;-13,58534;-7,476353;-2,172087;-36,6154006;-37,318412;-2426,12
1008,8;-15,87884;-38,43254;-13,59907;-7,481028;-2,172113;-36,6508606;-37,337772;-2428,924
1009;-15,90102;-38,45692;-13,59711;-7,491294;-2,174044;-36,6379406;-37,336812;-2429,426
1009,2;-15,88926;-38,45373;-13,60858;-7,494131;-2,174441;-36,6547106;-37,347082;-2428,336
1009,4;-15,91164;-38,47111;-13,6226;-7,499192;-2,174525;-36,6796106;-37,367422;-2431,534
1009,6;-15,93613;-38,49752;-13,62273;-7,510277;-2,176501;-36,6807306;-37,368752;-2433,502
1009,8;-15,9288;-38,49675;-13,6289;-7,513863;-2,177011;-36,6903306;-37,382742;-2433,395
1010;-15,93726;-38,5076;-13,64539;-7,516711;-2,176479;-36,7301206;-37,416482;-2434,987
1010,2;-15,96944;-38,53505;-13,6485;-7,52935;-2,178398;-36,7404706;-37,422232;-2436,707
1010,4;-15,96628;-38,54179;-13,65106;-7,537927;-2,180557;-36,7407806;-37,425542;-2436,587
1010,6;-15,96479;-38,54515;-13,66751;-7,539414;-2,179228;-36,7596106;-37,444192;-2436,935
1010,8;-15,99455;-38,57091;-13,67558;-7,549315;-2,180184;-36,7710606;-37,455782;-2437,929
1011;-16,00195;-38,58709;-13,67507;-7,559225;-2,1812;-36,7708306;-37,453572;-2437,487
1011,2;-15,99269;-38,58687;-13,68734;-7,56212;-2,181474;-36,7990206;-37,485542;-2437,871
1011,4;-16,0172;-38,60628;-13,69973;-7,56784;-2,182668;-36,8284606;-37,506792;-2439,988
1011,6;-16,03473;-38,6295;-13,70028;-7,580838;-2,184694;-36,8303206;-37,507902;-2440,749
1011,8;-16,02422;-38,62993;-13,70405;-7,582537;-2,181538;-36,8335406;-37,517382;-2438,763
1012;-15,99831;-38,64055;-13,71856;-7,605261;-2,182016;-36,8618606;-37,548482;-2438,237
1012,2;-16,0315;-38,66909;-13,723;-7,607994;-2,182994;-36,8666606;-37,548482;-2441,268
1012,4;-16,03232;-38,67603;-13,72437;-7,612595;-2,182364;-36,8721606;-37,550722;-2440,349
1012,6;-16,03169;-38,67922;-13,73492;-7,614992;-2,184915;-36,8936506;-37,580952;-2440,331
1012,8;-16,04342;-38,69949;-13,74802;-7,624923;-2,185783;-36,9239006;-37,603982;-2442,127
1013;-16,06605;-38,72245;-13,75188;-7,633261;-2,186306;-36,9264306;-37,609302;-2444,633
1013,2;-16,06364;-38,73;-13,75315;-7,638631;-2,185496;-36,9299706;-37,609702;-2443,94
1013,4;-16,06093;-38,73225;-13,76741;-7,640221;-2,185405;-36,9530506;-37,637602;-2445,145
1013,6;-16,08508;-38,75621;-13,77875;-7,651489;-2,18739;-36,9750306;-37,644552;-2446,035
1013,8;-16,08943;-38,77547;-13,7799;-7,664264;-2,188656;-36,9782406;-37,644592;-2445,437
1014;-16,07867;-38,77717;-13,78462;-7,67058;-2,189737;-36,9833606;-37,670662;-2445,24
1014,2;-16,08721;-38,788;-13,7979;-7,671284;-2,189573;-37,0135506;-37,694532;-2445,966
1014,4;-16,11221;-38,81095;-13,80863;-7,679625;-2,190906;-37,0253006;-37,705212;-2448,298
1014,6;-16,12048;-38,82704;-13,81075;-7,688857;-2,192469;-37,0281206;-37,705042;-2448,716
1014,8;-16,11643;-38,83104;-13,81579;-7,693223;-2,193014;-37,0346806;-37,716172;-2449,744
1015;-16,12068;-38,84102;-13,83877;-7,696287;-2,192403;-37,0489406;-37,735752;-2449,109
1015,2;-16,12373;-38,86382;-13,8483;-7,729089;-2,196032;-37,0734906;-37,764172;-2448,49
1015,4;-16,14014;-38,88203;-13,8509;-7,728873;-2,195811;-37,0756506;-37,768032;-2451,486
1015,6;-16,13451;-38,88575;-13,855;-7,729463;-2,194003;-37,0913706;-37,780412;-2451,162
1015,8;-16,13913;-38,89211;-13,8683;-7,729673;-2,194598;-37,1104406;-37,793102;-2452,295
1016;-16,15973;-38,9155;-13,87978;-7,737884;-2,198379;-37,1322906;-37,819332;-2453,464
1016,2;-16,17287;-38,93715;-13,8809;-7,747335;-2,198436;-37,1301006;-37,819342;-2456,669
1016,4;-16,16113;-38,93838;-13,88451;-7,75304;-2,199498;-37,1411406;-37,821712;-2454,953
1016,6;-16,16493;-38,946;-13,89876;-7,755048;-2,200109;-37,1714006;-37,860252;-2455,521
1016,8;-16,18743;-38,97251;-13,90809;-7,765004;-2,201052;-37,1900506;-37,872612;-2458,244
1017;-16,19374;-38,98766;-13,90983;-7,771796;-2,202893;-37,1901706;-37,877022;-2458,032
1017,2;-16,18836;-38,99064;-13,91498;-7,775165;-2,202436;-37,1961406;-37,886152;-2458,909
1017,4;-16,19462;-39,00144;-13,9259;-7,778501;-2,202973;-37,2187406;-37,904392;-2460,208
1017,6;-16,20391;-39,02134;-13,93507;-7,784799;-2,204745;-37,2330406;-37,912052;-2467,359
1017,8;-16,21203;-39,03972;-13,94156;-7,792431;-2,206904;-37,2513406;-37,937192;-2465,797
1018;-16,21654;-39,05018;-13,94633;-7,798875;-2,208556;-37,2576106;-37,947842;-2466,601
1018,2;-16,21991;-39,05839;-13,95341;-7,803562;-2,209711;-37,2704206;-37,964902;-2467,866
1018,4;-16,22811;-39,07231;-13,96123;-7,811174;-2,207985;-37,2828706;-37,974312;-2467,537
1018,6;-16,23585;-39,0872;-13,96842;-7,822537;-2,210732;-37,2983806;-37,984242;-2469,017
1018,8;-16,22437;-39,10228;-13,97548;-7,836744;-2,212159;-37,3107906;-38,000482;-2469,842
1019;-16,23442;-39,11662;-13,98208;-7,8431;-2,211266;-37,3200006;-38,005872;-2471,048
1019,2;-16,24234;-39,12714;-13,98906;-7,850079;-2,212276;-37,3413406;-38,017922;-2472,126
1019,4;-16,2508;-39,13942;-13,99639;-7,857461;-2,213353;-37,3524906;-38,040412;-2472,236
1019,6;-16,25853;-39,15467;-14,00416;-7,864029;-2,214668;-37,3684506;-38,054662;-2472,908
1019,8;-16,26665;-39,17027;-14,01095;-7,8696;-2,213439;-37,3758506;-38,064452;-2473,371
1020;-16,27385;-39,18561;-14,01871;-7,877263;-2,216181;-37,3880506;-38,077362;-2473,7
1020,2;-16,28127;-39,19763;-14,02664;-7,882766;-2,216362;-37,4034006;-38,083952;-2474,679
1020,4;-16,28919;-39,21205;-14,03816;-7,889662;-2,219453;-37,4136206;-38,095692;-2475,714
1020,6;-16,29091;-39,22675;-14,04695;-7,897566;-2,217788;-37,4301606;-38,121342;-2475,402
1020,8;-16,2978;-39,24055;-14,05456;-7,903875;-2,218764;-37,4434306;-38,143342;-2477,219
1021;-16,30616;-39,25407;-14,06126;-7,910369;-2,218966;-37,4610506;-38,152632;-2478,414
1021,2;-16,31119;-39,2673;-14,06851;-7,916655;-2,219245;-37,4660006;-38,156962;-2479,581
1021,4;-16,31743;-39,27927;-14,07524;-7,922865;-2,220175;-37,4769706;-38,178512;-2480,641
1021,6;-16,32473;-39,29339;-14,08212;-7,930885;-2,222721;-37,4939306;-38,184952;-2480,511
1021,8;-16,3302;-39,30623;-14,08901;-7,937115;-2,222412;-37,5011406;-38,188652;-2482,194
1022;-16,33614;-39,31844;-14,09646;-7,944699;-2,223577;-37,5115306;-38,207072;-2483,432
1022,2;-16,3424;-39,33361;-14,10364;-7,952835;-2,224543;-37,5256606;-38,233542;-2484,15
1022,4;-16,34441;-39,3455;-14,11141;-7,962405;-2,225171;-37,5442406;-38,246882;-2485,149
1022,6;-16,34896;-39,35828;-14,11827;-7,97226;-2,225849;-37,5527806;-38,263742;-2484,282
1022,8;-16,34188;-39,37474;-14,01428;-7,992275;-2,226215;-37,5104906;-38,303122;-2485,72
1023;-14,70716;-39,39479;-14,01705;-9,22147;-2,157556;-37,5498506;-38,289562;-2363,4
1023,2;-14,72181;-39,39577;-14,03013;-9,204979;-2,159418;-37,5676906;-38,326052;-2364,306
1023,4;-14,76024;-39,42136;-14,03354;-9,212767;-2,160156;-37,5739206;-38,334072;-2368,227
1023,6;-14,76997;-39,42855;-14,03628;-9,211879;-2,161279;-37,5798606;-38,336112;-2367,072
1023,8;-14,77954;-39,43157;-14,05213;-9,21152;-2,160563;-37,6222506;-38,362952;-2369,03
1024;-14,82118;-39,46132;-14,05624;-9,22398;-2,16132;-37,6284806;-38,372682;-2369,874
1024,2;-14,83416;-39,46925;-14,05739;-9,230803;-2,162196;-37,6349706;-38,381152;-2370,534
1024,4;-14,83632;-39,47047;-14,07415;-9,229572;-2,162713;-37,6515306;-38,404332;-2371,526
1024,6;-14,87845;-39,50127;-14,07907;-9,239408;-2,163896;-37,6526406;-38,414452;-2375,392
1024,8;-14,89236;-39,50844;-14,08112;-9,246343;-2,164389;-37,6593706;-38,417942;-2374,816
1025;-14,89552;-39,51107;-14,09867;-9,248271;-2,164396;-37,7008706;-38,441322;-2374,719
1025,2;-14,9395;-39,54295;-14,10143;-9,257465;-2,165429;-37,7070506;-38,437622;-2379,109
1025,4;-14,94645;-39,54711;-14,10337;-9,264725;-2,166959;-37,7122406;-38,449632;-2379,668
1025,6;-14,94933;-39,55251;-14,12015;-9,265037;-2,166085;-37,7411906;-38,479032;-2379,689
1025,8;-14,99123;-39,58102;-14,12394;-9,274501;-2,167298;-37,7438306;-38,486122;-2383,254
1026;-15,00088;-39,58758;-14,12658;-9,280301;-2,168221;-37,7468706;-38,486692;-2383,07
1026,2;-15,00569;-39,59244;-14,14355;-9,282229;-2,16851;-37,7752706;-38,523842;-2383,695
1026,4;-15,04694;-39,62206;-14,14594;-9,292017;-2,169995;-37,7728506;-38,528802;-2386,766
1026,6;-15,05112;-39,62704;-14,1507;-9,298395;-2,170672;-37,7848306;-38,535032;-2386,962
1026,8;-15,05975;-39,63342;-14,16741;-9,298258;-2,170745;-37,8304606;-38,548932;-2387,022
1027;-15,09961;-39,66288;-14,1667;-9,310879;-2,172326;-37,8235506;-38,558312;-2390,743
1027,2;-15,09801;-39,66353;-14,17443;-9,313557;-2,172121;-37,8360406;-38,566992;-2390,926
1027,4;-15,11456;-39,67663;-14,18879;-9,315782;-2,173619;-37,8520206;-38,599332;-2391,368
1027,6;-15,14977;-39,70098;-14,19001;-9,328772;-2,175177;-37,8522206;-38,600092;-2394,099
1027,8;-15,1497;-39,70363;-14,19823;-9,33005;-2,175893;-37,8673106;-38,620632;-2395,092
1028;-15,16863;-39,71791;-14,20955;-9,335068;-2,176669;-37,8934406;-38,635152;-2396,872
1028,2;-15,1932;-39,7375;-14,21757;-9,343944;-2,176943;-37,9189306;-38,648702;-2398,006
1028,4;-15,21067;-39,7515;-14,22226;-9,348179;-2,177344;-37,9218906;-38,661782;-2400,066
1028,6;-15,22008;-39,75973;-14,2282;-9,352972;-2,178317;-37,9305806;-38,671872;-2401,96
1028,8;-15,23218;-39,76963;-14,23672;-9,35641;-2,179003;-37,9378606;-38,687322;-2403,235
1029;-15,25094;-39,78635;-14,2457;-9,363994;-2,179626;-37,9528906;-38,711212;-2403,975
1029,2;-15,27059;-39,80163;-14,25436;-9,369736;-2,180997;-37,9704406;-38,724702;-2403,438
1029,4;-15,28833;-39,81588;-14,26173;-9,377225;-2,181189;-37,9855406;-38,738662;-2405,377
1029,6;-15,30231;-39,82721;-14,26943;-9,382907;-2,182171;-38,0040506;-38,747732;-2405,919
1029,8;-15,32172;-39,83948;-14,27798;-9,390286;-2,181515;-38,0183106;-38,761152;-2408,434
1030;-15,33738;-39,85493;-14,28598;-9,396053;-2,182829;-38,0261006;-38,784562;-2410,24
1030,2;-15,35444;-39,86798;-14,29257;-9,401675;-2,183829;-38,0344006;-38,806052;-2410,167
1030,4;-15,36749;-39,88073;-14,30075;-9,407688;-2,184855;-38,0427706;-38,813962;-2410,803
1030,6;-15,38231;-39,89298;-14,30852;-9,412129;-2,185328;-38,0631006;-38,823002;-2412,62
1030,8;-15,39962;-39,90673;-14,31599;-9,417896;-2,185918;-38,0838106;-38,844252;-2413,551
1031;-15,41455;-39,92128;-14,32356;-9,422493;-2,186485;-38,1007906;-38,846802;-2415,317
1031,2;-15,42798;-39,93351;-14,33065;-9,427962;-2,18719;-38,1147906;-38,862162;-2417,486
1031,4;-15,44386;-39,94679;-14,33792;-9,434673;-2,186856;-38,1237206;-38,883632;-2417,696
1031,6;-15,46024;-39,96036;-14,34585;-9,440337;-2,189553;-38,1257106;-38,903082;-2419,15
1031,8;-15,47235;-39,97308;-14,35379;-9,449596;-2,191092;-38,1495406;-38,911152;-2420,186
1032;-15,49068;-39,98655;-14,3616;-9,453792;-2,189831;-38,1630106;-38,927942;-2422,065
1032,2;-15,50492;-40,00075;-14,36971;-9,460125;-2,192108;-38,1738606;-38,936872;-2421,912
1032,4;-15,52277;-40,01506;-14,37683;-9,467267;-2,191726;-38,1962406;-38,938372;-2422,668
1032,6;-15,53622;-40,02753;-14,38495;-9,472484;-2,193575;-38,2100306;-38,961382;-2425,909
1032,8;-15,55026;-40,04049;-14,39262;-9,476109;-2,191911;-38,2157806;-38,986662;-2427,735
1033;-15,5656;-40,05565;-14,39997;-9,483838;-2,193871;-38,2283506;-38,996622;-2429,492
1033,2;-15,58109;-40,06778;-14,40714;-9,489604;-2,194677;-38,2376106;-39,013712;-2428,672
1033,4;-15,59087;-40,08123;-14,41441;-9,492943;-2,193964;-38,2576906;-39,021722;-2429,727
1033,6;-15,60733;-40,09291;-14,42244;-9,499228;-2,196255;-38,2695206;-39,026942;-2429,997
1033,8;-15,62229;-40,10743;-14,43125;-9,505964;-2,19698;-38,2867706;-39,032702;-2432,322
1034;-15,6386;-40,12215;-14,43979;-9,513785;-2,197818;-38,3029706;-39,052992;-2432,748
1034,2;-15,65427;-40,13659;-14,44698;-9,51947;-2,199307;-38,3177806;-39,071822;-2435,264
1034,4;-15,66757;-40,14978;-14,45261;-9,525556;-2,199307;-38,3239106;-39,087562;-2436,377
1034,6;-15,6772;-40,15871;-14,46015;-9,532164;-2,200097;-38,3300006;-39,099782;-2436,904
1034,8;-15,69175;-40,172;-14,46802;-9,538249;-2,200685;-38,3418506;-39,111002;-2437,139
1035;-15,70613;-40,18631;-14,4772;-9,543084;-2,20152;-38,3624806;-39,117032;-2437,775
1035,2;-15,72033;-40,20216;-14,48491;-9,549315;-2,202271;-38,3826806;-39,127022;-2439,664
1035,4;-15,73559;-40,21487;-14,49304;-9,555775;-2,202952;-38,3936206;-39,136342;-2440,793
1035,6;-15,748;-40,22758;-14,50035;-9,560815;-2,203581;-38,4046406;-39,145202;-2442,112
1035,8;-15,76475;-40,24151;-14,50742;-9,568544;-2,204977;-38,4195406;-39,171832;-2443,856
1036;-15,77588;-40,25362;-14,51547;-9,572457;-2,205341;-38,4254406;-39,190592;-2444,122
1036,2;-15,79218;-40,26721;-14,52349;-9,577286;-2,205679;-38,4439106;-39,202702;-2445,756
1036,4;-15,80572;-40,28071;-14,53226;-9,585492;-2,205932;-38,4612606;-39,210382;-2447,354
1036,6;-15,8225;-40,29512;-14,54008;-9,593337;-2,20783;-38,4828206;-39,219552;-2449,18
1036,8;-15,83709;-40,30965;-14,54659;-9,598277;-2,207832;-38,4941806;-39,234042;-2449,933
1037;-15,84717;-40,3215;-14,55346;-9,603201;-2,20822;-38,5096806;-39,244652;-2450,091
1037,2;-15,85696;-40,33258;-14,56108;-9,607474;-2,208399;-38,5119106;-39,264422;-2451,609
1037,4;-15,87092;-40,34713;-14,56911;-9,615656;-2,210209;-38,5199106;-39,285922;-2452,977
1037,6;-15,88485;-40,36021;-14,57708;-9,619548;-2,210483;-38,5420806;-39,296872;-2453,596
1037,8;-15,90029;-40,37443;-14,58473;-9,626909;-2,211424;-38,5634406;-39,309212;-2454,388
1038;-15,91252;-40,38738;-14,59258;-9,63467;-2,213979;-38,5749706;-39,321162;-2454,275
1038,2;-15,92499;-40,40057;-14,60036;-9,639707;-2,212254;-38,5880606;-39,321352;-2456,292
1038,4;-15,93939;-40,4142;-14,60846;-9,64831;-2,213951;-38,6031606;-39,335802;-2458,068
1038,6;-15,95159;-40,42735;-14,61629;-9,656055;-2,215488;-38,6106906;-39,349362;-2458,858
1038,8;-15,96681;-40,44174;-14,62349;-9,662685;-2,214173;-38,6180706;-39,372542;-2461,663
1039;-15,97827;-40,45417;-14,63066;-9,668399;-2,215714;-38,6334906;-39,385042;-2462,326
1039,2;-15,98878;-40,46767;-14,63793;-9,672984;-2,216405;-38,6535206;-39,395012;-2462,469
1039,4;-16,00078;-40,4802;-14,64559;-9,678504;-2,216069;-38,6719606;-39,404982;-2462,651
1039,6;-16,01341;-40,49148;-14,6548;-9,683827;-2,21801;-38,6921506;-39,412492;-2464,096
1039,8;-16,02981;-40,50716;-14,66386;-9,689685;-2,219026;-38,7012406;-39,423472;-2466,85
1040;-16,04519;-40,52276;-14,67133;-9,698825;-2,21946;-38,7196406;-39,431182;-2467,791
1040,2;-16,05809;-40,53606;-14,67793;-9,706249;-2,220469;-38,7228106;-39,446212;-2469,436
1040,4;-16,06636;-40,54488;-14,68516;-9,711247;-2,221936;-38,7399606;-39,467042;-2469,927
1040,6;-16,07869;-40,55862;-14,69293;-9,713855;-2,221783;-38,7559006;-39,481142;-2472,044
1040,8;-16,0921;-40,57071;-14,70071;-9,720686;-2,222692;-38,7788606;-39,498662;-2472,647
1041;-16,10461;-40,58666;-14,70911;-9,728799;-2,2236;-38,7846906;-39,508102;-2474,105
1041,2;-16,11766;-40,59964;-14,71713;-9,732903;-2,223428;-38,7970506;-39,507722;-2474,409
1041,4;-16,12971;-40,61267;-14,72531;-9,741193;-2,224463;-38,8091006;-39,524852;-2475,185
1041,6;-16,14191;-40,62724;-14,73166;-9,745712;-2,22466;-38,8148506;-39,535892;-2476,674
1041,8;-16,15078;-40,6377;-14,73982;-9,753768;-2,225698;-38,8400606;-39,558842;-2477,214
1042;-16,1629;-40,64959;-14,74788;-9,760055;-2,225813;-38,8576506;-39,572842;-2479,89
1042,2;-16,17603;-40,66516;-14,75628;-9,766315;-2,228045;-38,8751806;-39,585932;-2479,81
1042,4;-16,18962;-40,67963;-14,764;-9,774095;-2,229045;-38,8833606;-39,594532;-2481,622
1042,6;-16,19986;-40,69247;-14,77131;-9,780659;-2,231188;-38,8984806;-39,609572;-2481,348
1042,8;-16,20978;-40,70599;-14,7785;-9,787015;-2,229354;-38,9030306;-39,614752;-2482,233
1043;-16,21918;-40,71955;-14,78577;-9,795226;-2,232328;-38,9112606;-39,624332;-2483,284
1043,2;-16,23013;-40,73147;-14,79269;-9,800159;-2,231009;-38,9318406;-39,645462;-2483,312
1043,4;-16,24216;-40,74396;-14,80122;-9,804735;-2,231741;-38,9459306;-39,670832;-2483,395
1043,6;-16,25336;-40,75745;-14,8096;-9,810993;-2,233932;-38,9623906;-39,680192;-2485,332
1043,8;-16,26512;-40,77421;-14,81654;-9,821508;-2,234919;-38,9714506;-39,688162;-2487,101
1044;-16,27346;-40,7868;-14,82384;-9,828105;-2,234487;-38,9899706;-39,697542;-2486,694
1044,2;-16,28362;-40,79912;-14,83066;-9,834104;-2,235099;-38,9896906;-39,701372;-2488,344
1044,4;-16,29113;-40,81182;-14,83818;-9,840863;-2,236783;-38,9998706;-39,715492;-2489,639
1044,6;-16,30166;-40,82517;-14,84511;-9,847814;-2,237437;-39,0230606;-39,721532;-2490,321
1044,8;-16,31053;-40,83718;-14,85282;-9,853065;-2,239098;-39,0369706;-39,748722;-2492,131
1045;-16,32067;-40,85168;-14,86286;-9,858312;-2,239404;-39,0580806;-39,771932;-2492,118
1045,2;-16,33554;-40,86918;-14,87156;-9,867043;-2,240491;-39,0731006;-39,780612;-2494,206
1045,4;-16,34589;-40,88338;-14,87729;-9,878308;-2,240347;-39,0789306;-39,786852;-2494,663
1045,6;-16,35005;-40,89454;-14,88205;-9,885628;-2,242661;-39,0840706;-39,789432;-2494,751
1045,8;-16,35435;-40,90192;-14,88914;-9,889542;-2,242878;-39,0971306;-39,802292;-2492,953
1046;-16,36043;-40,91423;-14,89748;-9,897811;-2,24454;-39,1129306;-39,808002;-2495,258
1046,2;-16,37216;-40,93103;-14,90732;-9,904323;-2,244658;-39,1341206;-39,832192;-2496,709
1046,4;-16,37967;-40,94881;-14,91501;-9,913389;-2,245886;-39,1506906;-39,859482;-2497,161
1046,6;-16,38692;-40,95949;-14,92315;-9,920611;-2,246713;-39,1663506;-39,873272;-2496,168
1046,8;-16,39435;-40,97262;-14,92934;-9,927757;-2,24817;-39,1752106;-39,880652;-2498,325
1047;-16,40226;-40,9842;-14,93579;-9,933888;-2,248427;-39,1810806;-39,891282;-2497,473
1047,2;-16,40991;-40,99598;-14,94398;-9,940159;-2,249227;-39,1877706;-39,897842;-2501,913
1047,4;-16,42276;-41,0096;-14,95289;-9,946759;-2,24988;-39,2096106;-39,908512;-2502,017
1047,6;-16,43322;-41,02557;-14,96039;-9,956066;-2,250901;-39,2326106;-39,927642;-2502,581
1047,8;-16,4406;-41,04125;-14,96734;-9,961973;-2,252439;-39,2424306;-39,950592;-2502,865
1048;-16,44653;-41,05271;-14,974;-9,966574;-2,252121;-39,2598306;-39,963812;-2504,009
1048,2;-16,452;-41,06485;-14,98045;-9,976543;-2,253286;-39,2659206;-39,981602;-2505,4
1048,4;-16,4613;-41,07657;-14,98727;-9,982373;-2,254303;-39,2777406;-39,987312;-2506,973
1048,6;-16,46895;-41,09114;-14,99491;-9,98844;-2,25526;-39,2893706;-39,993722;-2507,919
1048,8;-16,4775;-41,10464;-15,0029;-9,995267;-2,255902;-39,2998606;-40,010182;-2507,432
