Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
02.03.2022 13:27:30,002;-21,65041;-49,13481;-9,496272;-2,746045;-12,67762;-12,41091;-7,846498;-1238,298
02.03.2022 13:27:30,202;-21,66153;-49,15393;-9,507742;-2,747568;-12,69889;-12,4279;-7,856928;-1239,722
02.03.2022 13:27:30,402;-21,67364;-49,16758;-9,520651;-2,749768;-12,72239;-12,45673;-7,866819;-1241,02
02.03.2022 13:27:30,602;-21,67988;-49,18348;-9,532535;-2,749854;-12,7367;-12,47271;-7,878462;-1241,837
02.03.2022 13:27:30,802;-21,68972;-49,2032;-9,545292;-2,752348;-12,76278;-12,49442;-7,890972;-1242,656
02.03.2022 13:27:31,002;-21,69421;-49,21891;-9,555468;-2,752933;-12,77783;-12,50837;-7,904387;-1244,364
02.03.2022 13:27:31,202;-21,70874;-49,23536;-9,567485;-2,753351;-12,79542;-12,53209;-7,913507;-1244,409
02.03.2022 13:27:31,402;-21,69723;-49,25346;-9,580394;-2,754076;-12,81617;-12,54557;-7,928621;-1244,802
02.03.2022 13:27:31,602;-21,71378;-49,26871;-9,590906;-2,753766;-12,83527;-12,56682;-7,937028;-1244,384
02.03.2022 13:27:31,802;-21,7169;-49,28611;-9,598816;-2,75414;-12,84403;-12,5751;-7,947923;-1245,148
02.03.2022 13:27:32,002;-21,73086;-49,30208;-9,611607;-2,754997;-12,86077;-12,59904;-7,956198;-1245,347
02.03.2022 13:27:32,202;-21,74417;-49,32001;-9,625433;-2,75614;-12,88566;-12,61718;-7,968304;-1246,182
02.03.2022 13:27:32,402;-21,75584;-49,33642;-9,640018;-2,756434;-12,91164;-12,64266;-7,982092;-1246,136
02.03.2022 13:27:32,602;-21,76159;-49,35246;-9,65037;-2,756467;-12,92804;-12,66277;-7,994331;-1245,1
02.03.2022 13:27:32,802;-21,75803;-49,36572;-9,658454;-2,757263;-12,93727;-12,67591;-8,006988;-1246,724
02.03.2022 13:27:33,002;-21,77637;-49,38647;-9,674273;-2,759006;-12,95866;-12,69663;-8,019807;-1248,383
02.03.2022 13:27:33,202;-21,78806;-49,40157;-9,683535;-2,759659;-12,97797;-12,71468;-8,031197;-1249,842
02.03.2022 13:27:33,402;-21,79205;-49,41892;-9,696442;-2,760113;-12,99407;-12,72812;-8,040552;-1248,79
02.03.2022 13:27:33,602;-21,80491;-49,43548;-9,709742;-2,761472;-13,01418;-12,75718;-8,052279;-1248,679
02.03.2022 13:27:33,802;-21,81256;-49,45243;-9,721104;-2,76133;-13,02961;-12,77368;-8,062359;-1249,731
02.03.2022 13:27:34,002;-21,81485;-49,46984;-9,731033;-2,761993;-13,04452;-12,78959;-8,072812;-1249,48
02.03.2022 13:27:34,202;-21,82201;-49,48486;-9,743089;-2,762904;-13,06567;-12,81148;-8,083217;-1248,377
02.03.2022 13:27:34,402;-21,82962;-49,50077;-9,752532;-2,763507;-13,08114;-12,82693;-8,090459;-1247,506
02.03.2022 13:27:34,602;-21,82978;-49,51858;-9,762856;-2,7655;-13,09279;-12,84505;-8,101134;-1248,669
02.03.2022 13:27:34,802;-21,84605;-49,5355;-9,775078;-2,766585;-13,11831;-12,87341;-8,112679;-1250,149
02.03.2022 13:27:35,002;-21,85697;-49,55271;-9,789068;-2,768309;-13,14433;-12,89193;-8,124971;-1251,88
02.03.2022 13:27:35,202;-21,85731;-49,5701;-9,798331;-2,768445;-13,15313;-12,90833;-8,136189;-1252,586
02.03.2022 13:27:35,402;-21,86539;-49,58734;-9,813454;-2,769376;-13,1733;-12,93316;-8,149117;-1252,604
02.03.2022 13:27:35,602;-21,87008;-49,60205;-9,825825;-2,76857;-13,19207;-12,94257;-8,158908;-1252,526
02.03.2022 13:27:35,802;-21,88176;-49,62072;-9,838481;-2,769882;-13,21468;-12,9665;-8,171317;-1253,637
02.03.2022 13:27:36,002;-21,89296;-49,63972;-9,851435;-2,770284;-13,2346;-12,98424;-8,182221;-1253,776
02.03.2022 13:27:36,202;-21,90297;-49,65579;-9,862865;-2,771685;-13,24842;-13,00371;-8,194282;-1254,192
02.03.2022 13:27:36,402;-21,90846;-49,6727;-9,87472;-2,77383;-13,26805;-13,02635;-8,20405;-1255,326
02.03.2022 13:27:36,602;-21,91558;-49,69014;-9,889199;-2,774763;-13,29782;-13,0519;-8,219682;-1256,24
02.03.2022 13:27:36,802;-21,91208;-49,70616;-9,894753;-2,774919;-13,30502;-13,05863;-8,231393;-1256,234
02.03.2022 13:27:37,002;-21,93748;-49,72412;-9,910846;-2,775802;-13,32948;-13,0867;-8,244002;-1257,746
02.03.2022 13:27:37,202;-21,93506;-49,74163;-9,922262;-2,776648;-13,34794;-13,09672;-8,255944;-1257,268
02.03.2022 13:27:37,402;-21,94823;-49,75586;-9,935282;-2,776462;-13,36968;-13,12117;-8,264281;-1257,057
02.03.2022 13:27:37,602;-21,94428;-49,77076;-9,945325;-2,777655;-13,38319;-13,13575;-8,274222;-1257,103
02.03.2022 13:27:37,802;-21,95779;-49,78927;-9,957609;-2,778837;-13,4008;-13,16178;-8,283871;-1258,625
02.03.2022 13:27:38,002;-21,97429;-49,80652;-9,971887;-2,780209;-13,42341;-13,18803;-8,296164;-1260,623
02.03.2022 13:27:38,202;-21,97985;-49,8234;-9,983417;-2,781009;-13,446;-13,2028;-8,309114;-1258,635
02.03.2022 13:27:38,402;-21,98937;-49,84037;-9,991451;-2,780819;-13,45806;-13,21717;-8,320955;-1258,132
02.03.2022 13:27:38,602;-21,99317;-49,85641;-10,00066;-2,781096;-13,47147;-13,2351;-8,330267;-1259,795
02.03.2022 13:27:38,802;-22,00669;-49,8734;-10,01465;-2,781956;-13,49335;-13,2562;-8,339514;-1260,59
02.03.2022 13:27:39,002;-22,01058;-49,89116;-10,02509;-2,78283;-13,51077;-13,26913;-8,349352;-1259,459
02.03.2022 13:27:39,202;-22,01927;-49,90609;-10,03825;-2,783318;-13,53426;-13,2924;-8,360476;-1260,462
02.03.2022 13:27:39,402;-22,02698;-49,92395;-10,0486;-2,784736;-13,54637;-13,31318;-8,370578;-1261,972
02.03.2022 13:27:39,602;-22,03588;-49,93848;-10,06104;-2,78669;-13,57019;-13,33056;-8,383864;-1262,665
02.03.2022 13:27:39,802;-22,04431;-49,95669;-10,07202;-2,787014;-13,58897;-13,34785;-8,394777;-1262,294
02.03.2022 13:27:40,002;-22,0431;-49,97523;-10,08268;-2,787734;-13,60329;-13,3589;-8,402997;-1262,395
02.03.2022 13:27:40,202;-22,05924;-49,99071;-10,09467;-2,78888;-13,62726;-13,38401;-8,414416;-1261,396
02.03.2022 13:27:40,402;-22,06298;-50,00585;-10,1087;-2,789221;-13,64001;-13,40471;-8,425056;-1263,128
02.03.2022 13:27:40,603;-22,06377;-50,02239;-10,11778;-2,790137;-13,66124;-13,42341;-8,438702;-1262,807
02.03.2022 13:27:40,803;-22,07874;-50,04029;-10,13072;-2,790504;-13,68709;-13,4455;-8,451726;-1263,58
02.03.2022 13:27:41,003;-22,09123;-50,05662;-10,14371;-2,790285;-13,70069;-13,46681;-8,462769;-1264,137
02.03.2022 13:27:41,203;-22,08787;-50,07429;-10,1548;-2,791045;-13,71447;-13,48253;-8,474459;-1265,9
02.03.2022 13:27:41,403;-22,10136;-50,09067;-10,16634;-2,791795;-13,73852;-13,5029;-8,490442;-1266,232
02.03.2022 13:27:41,603;-22,10262;-50,10628;-10,17647;-2,792234;-13,75414;-13,51206;-8,50234;-1265,347
02.03.2022 13:27:41,803;-22,11858;-50,12436;-10,18912;-2,792692;-13,77752;-13,53292;-8,51295;-1268,733
02.03.2022 13:27:42,003;-22,12416;-50,14047;-10,19777;-2,793713;-13,78672;-13,54858;-8,52207;-1265,94
02.03.2022 13:27:42,203;-22,1365;-50,15591;-10,21618;-2,793841;-13,80868;-13,57351;-8,534881;-1265,359
02.03.2022 13:27:42,403;-22,14299;-50,17299;-10,22735;-2,794183;-13,82454;-13,59258;-8,545521;-1268,145
02.03.2022 13:27:42,603;-22,15796;-50,18801;-10,23961;-2,79511;-13,85005;-13,61264;-8,557023;-1265,987
02.03.2022 13:27:42,803;-22,16227;-50,20646;-10,2513;-2,796094;-13,86759;-13,63041;-8,569789;-1266,199
02.03.2022 13:27:43,003;-22,16983;-50,22436;-10,26379;-2,797596;-13,88289;-13,65771;-8,581621;-1267,124
02.03.2022 13:27:43,203;-22,1713;-50,23769;-10,277;-2,799218;-13,90452;-13,67227;-8,593691;-1268,641
02.03.2022 13:27:43,403;-22,18802;-50,25299;-10,29193;-2,800114;-13,9314;-13,69497;-8,604949;-1268,272
02.03.2022 13:27:43,603;-22,19768;-50,27387;-10,30613;-2,8013;-13,94774;-13,71701;-8,613731;-1270,791
02.03.2022 13:27:43,803;-22,20254;-50,28972;-10,31657;-2,801981;-13,96149;-13,73619;-8,622699;-1271,249
02.03.2022 13:27:44,003;-22,2033;-50,30434;-10,32654;-2,802554;-13,97663;-13,7512;-8,631538;-1271,03
02.03.2022 13:27:44,203;-22,21598;-50,32174;-10,33981;-2,803252;-14,00126;-13,77088;-8,646379;-1272,274
02.03.2022 13:27:44,403;-22,22945;-50,33904;-10,35126;-2,803175;-14,01725;-13,79299;-8,657124;-1271,4
02.03.2022 13:27:44,603;-22,22822;-50,3564;-10,36301;-2,80375;-14,03186;-13,80769;-8,66728;-1270,6
02.03.2022 13:27:44,803;-22,24161;-50,37011;-10,37709;-2,80394;-14,04783;-13,83336;-8,676621;-1271,532
02.03.2022 13:27:45,003;-22,25617;-50,38966;-10,389;-2,804251;-14,07652;-13,84778;-8,688828;-1272,417
02.03.2022 13:27:45,203;-22,26155;-50,40516;-10,39903;-2,805682;-14,09538;-13,86664;-8,700045;-1273,757
02.03.2022 13:27:45,403;-22,26933;-50,42107;-10,41219;-2,807497;-14,10744;-13,89015;-8,71321;-1274,587
02.03.2022 13:27:45,603;-22,27191;-50,43926;-10,42191;-2,80819;-14,12247;-13,90116;-8,723463;-1275,048
02.03.2022 13:27:45,803;-22,27938;-50,45497;-10,43485;-2,809254;-14,14431;-13,91451;-8,735154;-1275,3
02.03.2022 13:27:46,003;-22,2714;-50,46973;-10,44273;-2,810617;-14,15921;-13,92739;-8,746754;-1276,391
02.03.2022 13:27:46,203;-21,5349;-50,48803;-10,3793;-2,787483;-14,04746;-13,89575;-9,174419;-1254,536
02.03.2022 13:27:46,403;-21,56569;-50,50472;-10,38541;-2,787956;-14,11586;-13,9242;-9,181366;-1256,881
02.03.2022 13:27:46,603;-21,58172;-50,52188;-10,39531;-2,78777;-14,13581;-13,95386;-9,184815;-1256,109
02.03.2022 13:27:46,803;-21,615;-50,53678;-10,40853;-2,788482;-14,16503;-13,9722;-9,189915;-1257,5
02.03.2022 13:27:47,003;-21,63812;-50,5564;-10,42013;-2,788758;-14,17938;-13,99284;-9,195321;-1256,865
02.03.2022 13:27:47,203;-21,66258;-50,57232;-10,43377;-2,789725;-14,19691;-14,01738;-9,202607;-1257,571
02.03.2022 13:27:47,403;-21,68517;-50,5881;-10,44422;-2,789425;-14,2169;-14,03191;-9,209707;-1258,979
02.03.2022 13:27:47,603;-21,70645;-50,6043;-10,45725;-2,790208;-14,24563;-14,05881;-9,218508;-1258,812
02.03.2022 13:27:47,803;-21,72433;-50,62097;-10,46958;-2,790385;-14,25715;-14,08196;-9,225568;-1260,765
02.03.2022 13:27:48,003;-21,75213;-50,63874;-10,48407;-2,79217;-14,27663;-14,09862;-9,237213;-1260,625
02.03.2022 13:27:48,203;-21,77757;-50,65403;-10,49589;-2,792742;-14,29629;-14,12107;-9,244458;-1260,822
02.03.2022 13:27:48,403;-21,79462;-50,67358;-10,50824;-2,794209;-14,31494;-14,14039;-9,254922;-1262,84
02.03.2022 13:27:48,603;-21,80416;-50,6875;-10,51702;-2,794775;-14,32676;-14,15093;-9,263282;-1263,017
02.03.2022 13:27:48,803;-21,8342;-50,70525;-10,52994;-2,795843;-14,34572;-14,17663;-9,270175;-1263,59
02.03.2022 13:27:49,003;-21,85612;-50,72148;-10,5424;-2,796609;-14,35728;-14,19366;-9,279311;-1263,976
02.03.2022 13:27:49,203;-21,8831;-50,73863;-10,55727;-2,796595;-14,3862;-14,22002;-9,288298;-1264,258
02.03.2022 13:27:49,403;-21,89537;-50,75496;-10,56594;-2,79772;-14,407;-14,23511;-9,297584;-1264,194
02.03.2022 13:27:49,603;-21,90757;-50,77142;-10,57389;-2,798602;-14,41706;-14,2443;-9,305895;-1265,65
02.03.2022 13:27:49,803;-21,93203;-50,78732;-10,58896;-2,79991;-14,4353;-14,26553;-9,314271;-1265,538
02.03.2022 13:27:50,003;-21,94642;-50,80429;-10,59694;-2,80057;-14,43947;-14,27841;-9,321592;-1265,614
02.03.2022 13:27:50,203;-21,96571;-50,82209;-10,61029;-2,801603;-14,46211;-14,30171;-9,330398;-1266,509
02.03.2022 13:27:50,403;-21,98019;-50,83783;-10,62285;-2,802044;-14,4867;-14,31956;-9,338674;-1265,922
02.03.2022 13:27:50,603;-22,01153;-50,8567;-10,63912;-2,80316;-14,50951;-14,34465;-9,347894;-1266,844
02.03.2022 13:27:50,803;-22,02817;-50,87078;-10,64868;-2,80309;-14,52104;-14,36141;-9,356812;-1266,337
02.03.2022 13:27:51,003;-22,03457;-50,89032;-10,65626;-2,803421;-14,52684;-14,37668;-9,365589;-1266,635
02.03.2022 13:27:51,203;-22,05827;-50,90261;-10,66945;-2,804301;-14,55742;-14,39804;-9,374797;-1269,097
02.03.2022 13:27:51,403;-22,07788;-50,92112;-10,68418;-2,805636;-14,58458;-14,4151;-9,384073;-1268,024
02.03.2022 13:27:51,603;-22,09688;-50,93847;-10,69814;-2,806197;-14,60112;-14,43451;-9,395094;-1267,878
02.03.2022 13:27:51,803;-22,11389;-50,95307;-10,7084;-2,807543;-14,61059;-14,45286;-9,405144;-1269,83
02.03.2022 13:27:52,003;-22,14215;-50,97057;-10,72471;-2,808412;-14,6367;-14,48165;-9,415803;-1270,206
02.03.2022 13:27:52,203;-22,15563;-50,98658;-10,73778;-2,809457;-14,65709;-14,49634;-9,424629;-1270,732
02.03.2022 13:27:52,403;-22,1751;-51,00068;-10,74987;-2,810306;-14,67769;-14,51751;-9,432748;-1271,869
02.03.2022 13:27:52,603;-22,18987;-51,02;-10,76173;-2,810776;-14,69074;-14,53655;-9,44136;-1271,999
02.03.2022 13:27:52,803;-22,20139;-51,03492;-10,77101;-2,811948;-14,70614;-14,55068;-9,45058;-1274,542
02.03.2022 13:27:53,003;-22,21635;-51,05218;-10,78347;-2,81237;-14,73265;-14,57282;-9,458209;-1274,165
02.03.2022 13:27:53,203;-22,23643;-51,06922;-10,79544;-2,813711;-14,75131;-14,59449;-9,468056;-1274,786
02.03.2022 13:27:53,403;-22,24401;-51,08538;-10,8081;-2,813356;-14,7643;-14,6044;-9,477023;-1274,994
02.03.2022 13:27:53,603;-22,25926;-51,1021;-10,81941;-2,814902;-14,77789;-14,62307;-9,488263;-1275,252
02.03.2022 13:27:53,803;-22,26846;-51,1185;-10,83147;-2,814679;-14,79811;-14,63736;-9,500246;-1276,285
02.03.2022 13:27:54,003;-22,2929;-51,137;-10,84612;-2,817007;-14,83289;-14,66894;-9,512215;-1275,648
02.03.2022 13:27:54,203;-22,2957;-51,15223;-10,85521;-2,818059;-14,84397;-14,67733;-9,525412;-1275,429
02.03.2022 13:27:54,403;-22,31297;-51,16858;-10,86721;-2,819039;-14,85772;-14,69227;-9,537226;-1277,469
02.03.2022 13:27:54,603;-22,32041;-51,18391;-10,87422;-2,819915;-14,8754;-14,70576;-9,546241;-1276,546
02.03.2022 13:27:54,803;-22,32533;-51,2021;-10,88603;-2,820401;-14,88911;-14,72645;-9,555121;-1277,599
02.03.2022 13:27:55,003;-22,33507;-51,21793;-10,89873;-2,821446;-14,90336;-14,74493;-9,567204;-1278,339
02.03.2022 13:27:55,203;-22,34526;-51,23428;-10,91149;-2,821295;-14,92519;-14,76194;-9,580857;-1277,976
02.03.2022 13:27:55,403;-22,35819;-51,25177;-10,92104;-2,822503;-14,94127;-14,77774;-9,592517;-1278,795
02.03.2022 13:27:55,603;-22,37345;-51,26847;-10,93489;-2,823131;-14,96098;-14,80046;-9,603824;-1277,875
02.03.2022 13:27:55,803;-22,3808;-51,28404;-10,95176;-2,82337;-14,98453;-14,82377;-9,617513;-1279,959
02.03.2022 13:27:56,003;-22,38594;-51,2994;-10,96316;-2,824375;-15,00235;-14,84221;-9,629285;-1280,721
02.03.2022 13:27:56,203;-22,39404;-51,31831;-10,97405;-2,824985;-15,01281;-14,8541;-9,640351;-1280,444
02.03.2022 13:27:56,403;-22,39392;-51,33434;-10,98368;-2,825005;-15,03229;-14,86346;-9,655011;-1280,952
02.03.2022 13:27:56,603;-22,39676;-51,35079;-10,99253;-2,827529;-15,05051;-14,88226;-9,66646;-1281,872
02.03.2022 13:27:56,803;-22,41819;-51,36686;-11,00724;-2,828884;-15,07685;-14,91472;-9,677045;-1282,037
02.03.2022 13:27:57,003;-22,42834;-51,38507;-11,02019;-2,829647;-15,09222;-14,93003;-9,688183;-1280,973
02.03.2022 13:27:57,203;-22,44007;-51,40108;-11,03436;-2,830721;-15,11058;-14,95149;-9,701114;-1282,007
02.03.2022 13:27:57,403;-22,44803;-51,41638;-11,04272;-2,830859;-15,12371;-14,96614;-9,708941;-1281,387
02.03.2022 13:27:57,603;-22,45104;-51,43397;-11,05497;-2,831007;-15,14715;-14,98512;-9,719378;-1281,919
02.03.2022 13:27:57,803;-22,47065;-51,44999;-11,06834;-2,832018;-15,1641;-15,01382;-9,730377;-1282,344
02.03.2022 13:27:58,003;-22,47945;-51,46742;-11,08084;-2,833562;-15,17965;-15,02689;-9,743741;-1284,628
02.03.2022 13:27:58,203;-22,49055;-51,48244;-11,09323;-2,8334;-15,19439;-15,04714;-9,759474;-1282,578
02.03.2022 13:27:58,403;-22,50357;-51,50112;-11,10864;-2,834596;-15,22417;-15,077;-9,772892;-1284,796
02.03.2022 13:27:58,603;-22,50615;-51,51495;-11,1178;-2,835466;-15,24047;-15,09059;-9,784082;-1286,071
02.03.2022 13:27:58,803;-22,51766;-51,53304;-11,13204;-2,837605;-15,25431;-15,10675;-9,796676;-1284,468
02.03.2022 13:27:59,003;-22,53132;-51,54948;-11,14736;-2,836905;-15,2679;-15,13074;-9,806753;-1286,472
02.03.2022 13:27:59,203;-22,53446;-51,56574;-11,15447;-2,837992;-15,2863;-15,14311;-9,81798;-1285,423
02.03.2022 13:27:59,403;-22,5412;-51,58474;-11,16646;-2,838882;-15,31015;-15,16476;-9,827179;-1287,015
02.03.2022 13:27:59,603;-22,55745;-51,59957;-11,17715;-2,840223;-15,3356;-15,19067;-9,837494;-1287,181
02.03.2022 13:27:59,803;-22,55742;-51,61545;-11,18732;-2,841237;-15,34336;-15,20359;-9,846961;-1288,657
02.03.2022 13:28:00,003;-22,58033;-51,63206;-11,20166;-2,84277;-15,36588;-15,22753;-9,857381;-1288,476
02.03.2022 13:28:00,203;-22,59288;-51,64975;-11,21483;-2,844002;-15,39616;-15,25481;-9,869981;-1289,165
02.03.2022 13:28:00,403;-22,59879;-51,66655;-11,22789;-2,844928;-15,41532;-15,27505;-9,881737;-1290,775
02.03.2022 13:28:00,603;-22,6015;-51,68252;-11,24007;-2,845243;-15,42864;-15,28961;-9,893655;-1290,399
02.03.2022 13:28:00,803;-22,61127;-51,70128;-11,24836;-2,845893;-15,44474;-15,30563;-9,907221;-1289,803
02.03.2022 13:28:01,003;-22,62448;-51,71529;-11,26016;-2,846755;-15,46865;-15,32952;-9,916739;-1291,358
02.03.2022 13:28:01,203;-22,61811;-51,73315;-11,26751;-2,847543;-15,48043;-15,33894;-9,927448;-1290,453
02.03.2022 13:28:01,403;-22,64538;-51,74984;-11,28289;-2,847871;-15,50425;-15,37046;-9,937611;-1290,487
02.03.2022 13:28:01,603;-22,65426;-51,76541;-11,29849;-2,848968;-15,5195;-15,38314;-9,950627;-1292,152
02.03.2022 13:28:01,803;-22,65632;-51,78279;-11,30721;-2,849352;-15,5327;-15,39813;-9,961082;-1292,145
02.03.2022 13:28:02,003;-22,67366;-51,7976;-11,32152;-2,84993;-15,56414;-15,42105;-9,971581;-1293,932
02.03.2022 13:28:02,203;-22,67532;-51,8176;-11,33418;-2,850826;-15,58134;-15,4414;-9,984964;-1295,341
02.03.2022 13:28:02,403;-22,68526;-51,83148;-11,34218;-2,852435;-15,5962;-15,45643;-9,995048;-1295,201
02.03.2022 13:28:02,603;-22,68971;-51,84913;-11,35429;-2,852707;-15,6145;-15,47087;-10,00542;-1293,93
02.03.2022 13:28:02,803;-22,69838;-51,86758;-11,36489;-2,853846;-15,62305;-15,48996;-10,01471;-1295,665
02.03.2022 13:28:03,003;-22,71006;-51,88182;-11,37499;-2,854987;-15,6476;-15,50554;-10,0239;-1295,894
02.03.2022 13:28:03,203;-22,72276;-51,89965;-11,38965;-2,855603;-15,67404;-15,53399;-10,0353;-1296,407
02.03.2022 13:28:03,403;-22,73637;-51,91476;-11,40312;-2,857239;-15,69022;-15,55414;-10,04708;-1297,92
02.03.2022 13:28:03,603;-22,73781;-51,93242;-11,41828;-2,858973;-15,70434;-15,56755;-10,06014;-1298,955
02.03.2022 13:28:03,803;-22,75336;-51,95053;-11,42919;-2,859345;-15,72507;-15,5885;-10,07194;-1298,607
02.03.2022 13:28:04,003;-22,7522;-51,96497;-11,43962;-2,860412;-15,75081;-15,60581;-10,08503;-1298,794
02.03.2022 13:28:04,203;-22,76378;-51,97945;-11,45308;-2,861398;-15,76409;-15,62317;-10,09592;-1297,413
02.03.2022 13:28:04,403;-22,77452;-51,99839;-11,46517;-2,862155;-15,77594;-15,64463;-10,11053;-1300,105
02.03.2022 13:28:04,603;-22,78605;-52,01306;-11,47558;-2,862131;-15,79529;-15,66089;-10,12414;-1299,105
02.03.2022 13:28:04,803;-22,79181;-52,03242;-11,49015;-2,862616;-15,82467;-15,68101;-10,1378;-1298,69
02.03.2022 13:28:05,003;-22,79178;-52,04808;-11,4984;-2,863083;-15,8373;-15,69501;-10,14746;-1300,043
02.03.2022 13:28:05,203;-22,7992;-52,06295;-11,50605;-2,86418;-15,84889;-15,70986;-10,15648;-1301,42
02.03.2022 13:28:05,403;-22,80607;-52,08106;-11,52279;-2,862823;-15,86149;-15,73529;-10,16578;-1298,676
02.03.2022 13:28:05,603;-22,81286;-52,09904;-11,5338;-2,864672;-15,88292;-15,7512;-10,1753;-1300,519
02.03.2022 13:28:05,803;-22,81404;-52,11479;-11,54381;-2,865094;-15,90352;-15,76848;-10,18309;-1299,419
02.03.2022 13:28:06,003;-22,82941;-52,13359;-11,55657;-2,865706;-15,93344;-15,79157;-10,19265;-1301,014
02.03.2022 13:28:06,203;-22,83397;-52,14795;-11,566;-2,865698;-15,9441;-15,8089;-10,20058;-1301,07
02.03.2022 13:28:06,403;-22,84638;-52,16528;-11,57651;-2,866039;-15,94844;-15,82363;-10,21152;-1302,972
02.03.2022 13:28:06,603;-22,86081;-52,18188;-11,59155;-2,867239;-15,97557;-15,8452;-10,22636;-1303,359
02.03.2022 13:28:06,803;-22,86034;-52,19931;-11,60362;-2,867969;-15,99952;-15,86595;-10,24262;-1303,565
02.03.2022 13:28:07,003;-22,87124;-52,21476;-11,61607;-2,869405;-16,02029;-15,8848;-10,25265;-1304,125
02.03.2022 13:28:07,203;-22,87952;-52,23151;-11,62774;-2,87004;-16,03175;-15,90387;-10,26266;-1304,596
02.03.2022 13:28:07,403;-22,89471;-52,24784;-11,64242;-2,870964;-16,05058;-15,92247;-10,27546;-1304,222
02.03.2022 13:28:07,603;-22,89562;-52,26502;-11,65208;-2,871979;-16,06638;-15,93466;-10,28899;-1306,187
02.03.2022 13:28:07,803;-22,90596;-52,27991;-11,66404;-2,873889;-16,09688;-15,95576;-10,29595;-1305,717
02.03.2022 13:28:08,003;-22,91875;-52,29801;-11,67803;-2,87447;-16,11564;-15,98348;-10,3044;-1307,261
02.03.2022 13:28:08,203;-22,92236;-52,31412;-11,68931;-2,875981;-16,12515;-15,99708;-10,31613;-1306,563
02.03.2022 13:28:08,403;-22,93509;-52,33105;-11,70182;-2,876637;-16,15277;-16,01676;-10,32837;-1304,417
02.03.2022 13:28:08,603;-22,94446;-52,34764;-11,71555;-2,877521;-16,18481;-16,04041;-10,33932;-1306,012
02.03.2022 13:28:08,803;-22,94226;-52,36574;-11,72516;-2,877803;-16,20015;-16,05451;-10,35234;-1306,33
02.03.2022 13:28:09,003;-22,95437;-52,38151;-11,73739;-2,878113;-16,21553;-16,0781;-10,36256;-1306,38
02.03.2022 13:28:09,203;-22,96779;-52,39802;-11,74718;-2,878129;-16,22713;-16,09069;-10,37239;-1306,146
02.03.2022 13:28:09,403;-22,97806;-52,4136;-11,7582;-2,879806;-16,24609;-16,10142;-10,38289;-1307,006
02.03.2022 13:28:09,603;-22,99079;-52,42997;-11,77299;-2,880881;-16,27469;-16,12399;-10,39448;-1307,785
02.03.2022 13:28:09,803;-22,99544;-52,44897;-11,78543;-2,880993;-16,28864;-16,14903;-10,40995;-1307,923
02.03.2022 13:28:10,003;-22,99865;-52,46432;-11,7981;-2,88118;-16,30047;-16,16646;-10,42067;-1307,813
02.03.2022 13:28:10,203;-23,01439;-52,48203;-11,81564;-2,882877;-16,32382;-16,18844;-10,43329;-1308,355
02.03.2022 13:28:10,403;-23,02483;-52,49772;-11,8274;-2,884622;-16,35096;-16,20539;-10,44426;-1309,505
02.03.2022 13:28:10,603;-23,03601;-52,51617;-11,84389;-2,886806;-16,37389;-16,23114;-10,45742;-1311,812
02.03.2022 13:28:10,803;-23,041;-52,53219;-11,85663;-2,886625;-16,38728;-16,25394;-10,46777;-1311,168
02.03.2022 13:28:11,003;-23,03481;-52,54775;-11,86515;-2,887686;-16,39104;-16,26508;-10,47872;-1311,855
02.03.2022 13:28:11,203;-23,04859;-52,56615;-11,8787;-2,888078;-16,41286;-16,27875;-10,48541;-1311,246
02.03.2022 13:28:11,402;-23,05506;-52,58345;-11,8898;-2,887576;-16,43549;-16,29226;-10,49845;-1311,363
02.03.2022 13:28:11,602;-23,06621;-52,59712;-11,89959;-2,888259;-16,45417;-16,30625;-10,50971;-1313,046
02.03.2022 13:28:11,802;-23,07758;-52,6153;-11,91249;-2,89016;-16,47433;-16,33369;-10,52411;-1312,679
02.03.2022 13:28:12,002;-23,08407;-52,63144;-11,9254;-2,8916;-16,48452;-16,35775;-10,53606;-1314,556
02.03.2022 13:28:12,202;-23,08759;-52,64741;-11,93809;-2,893321;-16,50113;-16,37056;-10,54533;-1314,934
02.03.2022 13:28:12,402;-23,10165;-52,66378;-11,94891;-2,89416;-16,52982;-16,38515;-10,55707;-1315,163
02.03.2022 13:28:12,602;-23,11218;-52,682;-11,96077;-2,894363;-16,5505;-16,40297;-10,56664;-1316,597
02.03.2022 13:28:12,802;-23,11847;-52,69881;-11,97351;-2,89509;-16,56982;-16,43131;-10,57956;-1316,58
02.03.2022 13:28:13,002;-23,1109;-52,71393;-11,98342;-2,89511;-16,57504;-16,44491;-10,59161;-1316,896
